# ORB_Ext(ms), Stereo matching(ms), Preintegrate_IMU(ms), Pose pred(ms), LocalMap_track(ms), NewKF_dec(ms)
7.266643,47.951214,0.000000,5.811496,16.739286,0.083061,24.166926
7.207707,29.477036,0.000000,4.632477,15.279065,0.080888,21.697515
7.123576,30.788656,0.000000,3.083132,12.879638,0.079164,68.898999
7.383676,31.980768,0.000000,5.997492,15.325350,0.077242,22.647063
7.389571,32.922246,0.000000,4.241714,13.856631,0.071654,62.284140
6.983950,29.947566,0.000000,6.135154,15.339150,0.081962,22.868320
7.213287,31.886386,0.000000,3.877153,16.007424,0.071301,21.406947
6.804620,29.873510,0.000000,4.659371,16.647100,0.071123,70.852764
7.406577,32.381806,0.000000,5.806519,16.068301,0.090012,23.079150
7.354383,37.087900,0.000000,7.854946,18.504232,0.069076,57.923339
7.643180,32.694973,0.000000,8.748455,18.343937,0.090436,28.810589
8.603716,39.500684,0.000000,5.987009,26.781960,0.142107,76.126541
7.470793,33.668611,0.000000,6.718380,19.015630,0.090079,27.232790
7.484707,32.934230,0.000000,5.095554,17.260278,0.074866,50.536375
7.229346,31.879015,0.000000,5.746571,18.573699,0.092439,26.099602
9.760299,36.243829,0.000000,7.302803,18.893376,0.086452,49.285428
7.056879,32.327964,0.000000,6.056940,18.883182,0.106340,26.548417
7.277558,49.783411,0.000000,10.249172,22.489949,0.077541,64.952194
7.621916,33.905011,0.000000,7.862264,20.049551,0.083193,29.626640
10.509644,33.196012,0.000000,5.528373,20.114214,0.098383,27.153188
7.413546,35.265658,0.000000,5.138691,17.915226,0.105052,24.649618
7.343169,32.203710,0.000000,4.863474,17.763441,0.101918,24.126005
7.730792,38.164511,0.000000,4.996484,17.984370,0.089862,82.534899
8.222866,34.225639,0.000000,9.254836,21.301554,0.094044,32.619599
6.949677,45.193609,0.000000,9.891448,36.737572,0.094415,49.701538
7.749138,32.096730,0.000000,6.696663,21.313504,0.104225,30.035245
8.440682,34.206675,0.000000,5.692974,25.592759,0.117281,35.079954
7.499436,32.116119,0.000000,4.784400,18.012136,0.089411,85.455344
8.123558,33.686590,0.000000,9.645003,23.117898,0.096771,34.728674
7.489014,34.948834,0.000000,9.968464,22.073212,0.107066,34.974872
7.843263,32.173135,0.000000,7.141681,25.053114,0.085851,33.976081
7.717364,32.505037,0.000000,5.383787,18.020951,0.086278,25.212212
7.171184,32.598066,0.000000,4.709498,16.720673,0.084151,88.235748
7.065865,32.970889,0.000000,8.274766,22.144255,0.094358,31.902864
7.239663,34.975921,0.000000,7.234501,19.034380,0.093957,27.992130
6.887565,32.311159,0.000000,5.837220,17.860785,0.097337,25.135997
7.330967,32.842517,0.000000,4.932206,17.241155,0.086206,23.533728
7.069873,31.754114,0.000000,4.743146,16.786452,0.083778,22.755533
7.075357,32.668017,0.000000,4.057816,15.298630,0.083262,92.842643
7.254231,33.560717,0.000000,9.293967,20.306687,0.101148,30.977982
7.207946,36.262849,0.000000,7.298928,19.185569,0.093746,27.968350
7.318040,32.215342,0.000000,5.789804,16.073417,0.087082,23.306956
7.308286,32.662942,0.000000,5.539465,14.824235,0.086077,21.710125
7.010414,32.896496,0.000000,3.894775,13.825621,0.085557,18.874891
7.265231,32.631792,0.000000,4.300492,11.172172,0.086717,16.648722
7.368892,31.593932,0.000000,3.259871,10.419663,0.087695,14.742247
7.319809,30.481363,0.000000,3.054473,9.475593,0.088053,92.713859
7.551569,31.889089,0.000000,9.478108,13.079143,0.103513,23.725786
7.182077,31.670472,0.000000,6.707566,14.387141,0.195516,23.108946
7.464818,31.361406,0.000000,5.012873,12.996359,0.081824,19.256083
7.324206,28.423905,0.000000,4.493071,11.990148,0.083805,17.910190
8.097900,28.916895,0.000000,4.283142,11.129840,0.084515,16.754047
7.724843,28.056203,0.000000,3.324254,9.412119,0.098294,13.842541
7.791729,26.792410,0.000000,2.701048,8.446865,0.118583,12.169446
7.647181,26.498330,0.000000,2.334277,7.903370,0.112848,75.573301
8.288555,29.931921,0.000000,7.925977,12.316012,0.112284,21.427244
7.657776,26.171005,0.000000,4.105042,9.950489,0.074273,15.188782
8.092509,24.304360,0.000000,3.340550,8.060058,0.070106,12.449330
7.611762,23.621239,0.000000,2.369914,7.101352,0.094642,10.448590
7.853844,23.027645,0.000000,2.335614,6.498819,0.094378,9.785546
7.686198,22.003780,0.000000,1.983053,6.079010,0.094654,54.600719
13.847397,22.494892,0.000000,5.146750,8.289998,0.940587,15.448608
7.985874,20.773454,0.000000,3.399957,7.583501,0.081633,11.974877
8.066457,22.780219,0.000000,2.607880,6.853709,0.078935,10.492356
7.727617,21.974004,0.000000,2.304862,6.249939,0.078313,60.604806
11.987184,23.862859,0.000000,6.090483,8.401719,0.062669,15.548658
7.605511,23.055574,0.000000,4.630173,8.551750,0.064086,14.461685
8.435139,21.994975,0.000000,3.672162,7.130986,0.082933,11.889720
7.572991,22.356846,0.000000,2.734453,6.933852,0.091723,10.658139
7.464985,21.960591,0.000000,2.237799,6.094270,0.081745,49.265486
8.034618,23.158695,0.000000,4.814842,8.392697,0.061273,14.472203
7.634554,22.624070,0.000000,3.453774,7.806362,0.057468,12.825572
7.782877,22.130169,0.000000,2.714958,7.029644,0.116935,45.463839
8.386208,23.375942,0.000000,5.110814,8.500241,0.066666,14.796463
7.230244,23.311464,0.000000,3.221831,7.150826,0.072535,40.735693
11.406730,32.330514,0.000000,6.566327,12.156747,0.092111,20.331786
7.351731,29.891423,0.000000,3.967187,8.186395,0.058675,56.558517
9.318289,31.979944,0.000000,6.086677,10.424627,0.082504,17.786414
7.080306,32.158471,0.000000,4.913625,8.924766,0.079275,23.751814
6.603902,31.993477,0.000000,4.194315,7.871182,0.067795,65.870905
7.011319,33.041708,0.000000,6.496992,10.873030,0.085908,18.534783
6.491137,35.726924,0.000000,5.431529,9.953056,0.076265,16.556797
7.035832,34.354517,0.000000,4.495373,9.383552,0.078497,59.057483
6.685344,35.382035,0.000000,6.233766,12.167137,0.095301,19.709479
6.933471,35.340680,0.000000,5.563963,10.608873,0.079954,17.383987
6.898268,32.928898,0.000000,4.521521,9.520501,0.080135,56.591874
6.525302,34.029163,0.000000,7.441924,11.486579,0.089999,20.201973
7.239053,38.479712,0.000000,6.507874,12.700928,0.083272,20.404864
7.362707,31.963396,0.000000,4.375061,9.814739,0.079134,57.132206
7.152243,31.721323,0.000000,6.334357,12.489951,0.087180,20.003227
7.097571,31.444821,0.000000,5.195619,10.949036,0.076663,17.365782
7.186944,30.764066,0.000000,4.005248,9.750894,0.077388,74.027774
7.263520,31.341363,0.000000,7.003178,13.308516,0.093761,21.757268
7.048387,40.482232,0.000000,6.085291,15.920221,0.091747,23.653925
7.971706,31.060152,0.000000,4.739641,10.781841,0.091251,77.962520
7.523217,29.338588,0.000000,8.425122,15.507430,0.097313,25.349514
7.574026,28.758618,0.000000,5.067338,12.882916,0.085729,19.330897
7.272928,26.997496,0.000000,3.972275,11.314426,0.084699,69.451559
7.446101,27.805708,0.000000,6.697803,13.204806,0.088878,21.300441
7.895644,27.500491,0.000000,4.575145,11.644872,0.078051,17.557693
6.984113,26.201120,0.000000,3.075236,10.149372,0.077429,67.187596
7.444652,27.172059,0.000000,5.863138,12.444770,0.076493,19.539934
7.036635,26.629843,0.000000,4.231000,11.431898,0.070677,16.877007
7.327992,27.066954,0.000000,2.841308,10.315652,0.070063,66.668228
7.040451,28.059596,0.000000,6.446237,14.468904,0.079016,22.522426
7.237611,27.084034,0.000000,3.782820,12.026593,0.069936,61.537844
6.835905,32.327888,0.000000,5.857772,14.463093,0.087473,21.794259
7.019175,27.767903,0.000000,4.323324,12.134774,0.071912,53.334900
7.025318,26.552566,0.000000,5.626314,12.869746,0.075618,19.688710
6.859531,29.578332,0.000000,4.488501,11.188149,0.067360,16.825211
6.822616,28.307450,0.000000,3.658910,11.116975,0.080384,78.681520
7.079801,29.878388,0.000000,5.854952,13.709741,0.079329,20.692284
7.360838,38.180450,0.000000,5.323184,13.522561,0.119544,20.724084
6.926341,28.915631,0.000000,4.043849,12.183077,0.074429,17.533367
7.563895,26.877197,0.000000,3.602258,10.617375,0.088753,57.225790
11.684461,28.215184,0.000000,5.411099,14.662499,0.073633,21.401412
6.881748,28.934582,0.000000,4.724590,14.906998,0.078311,59.638626
7.010642,30.859858,0.000000,5.742900,14.295682,0.082253,21.168366
7.208776,34.994459,0.000000,4.293445,14.075268,0.068020,60.619839
7.239935,28.319490,0.000000,5.504496,10.440640,0.070867,17.169143
6.976404,28.487766,0.000000,4.518573,12.347112,0.068721,57.682475
7.737405,27.751645,0.000000,6.209451,12.645293,0.080873,20.106674
7.335131,28.557546,0.000000,5.510072,11.198705,0.070170,17.857078
7.343850,27.878851,0.000000,4.009613,9.906559,0.084439,62.235012
7.308160,27.484396,0.000000,6.316351,12.850177,0.077628,20.322842
7.356833,27.931178,0.000000,5.216159,10.960567,0.067875,17.350144
7.539743,26.061608,0.000000,4.398975,10.639703,0.070088,16.164693
7.331396,25.920102,0.000000,3.703936,10.253326,0.069926,63.048122
9.205661,25.035935,0.000000,5.976721,12.315707,0.074302,19.414500
7.567122,25.987187,0.000000,4.829100,11.413985,0.066724,17.428564
7.663271,23.795777,0.000000,4.046968,10.868708,0.069994,15.975836
7.748521,25.900657,0.000000,3.776660,10.757051,0.068380,15.609955
7.127058,25.540477,0.000000,3.202820,10.269618,0.067616,61.159736
10.428981,27.005658,0.000000,6.784361,13.857554,0.074246,22.013887
7.327942,26.833190,0.000000,4.983503,11.072749,0.064596,17.412625
7.628506,26.291620,0.000000,3.844407,10.610035,0.067343,15.680006
7.114247,24.139490,0.000000,2.846581,8.905374,0.186402,71.096376
7.564319,25.234030,0.000000,5.855651,12.586667,0.116916,19.867070
7.598018,26.370610,0.000000,3.128620,10.287634,0.067957,14.428938
7.780660,23.025181,0.000000,2.349824,9.756677,0.096071,13.054696
7.406390,24.743097,0.000000,1.956721,7.702165,0.091332,61.804089
8.358469,26.670898,0.000000,4.308836,7.834407,0.071513,13.055311
7.949688,24.546591,0.000000,2.300875,6.788112,0.076753,10.019815
7.139724,25.145057,0.000000,2.108680,6.761898,0.075102,9.744215
7.357771,26.429627,0.000000,1.680795,5.939151,0.075139,59.978138
12.249481,28.167594,0.000000,4.750131,9.166564,0.084632,14.889594
7.314930,27.963626,0.000000,3.873329,7.648853,0.084373,12.478817
7.390458,29.686390,0.000000,2.824901,7.298949,0.085423,11.036206
7.274610,28.487919,0.000000,2.314384,5.655096,0.090343,8.811760
7.105660,28.148074,0.000000,2.205925,5.390100,0.086074,66.117859
6.999201,31.502054,0.000000,6.514948,8.046906,0.074519,15.524914
6.923311,31.440677,0.000000,4.711506,7.160383,0.068036,12.939183
6.988579,30.875550,0.000000,3.387919,7.234275,0.067935,11.594811
7.247282,30.079154,0.000000,3.522105,6.938704,0.091210,11.371393
7.145487,33.164157,0.000000,3.572872,7.621891,0.073903,12.322516
7.119809,31.513761,0.000000,2.675961,6.122457,0.094995,9.767412
7.222446,31.275538,0.000000,2.267000,5.897735,0.089967,64.745288
6.959208,34.297626,0.000000,7.904869,12.732418,0.105006,21.780987
6.923797,37.007712,0.000000,6.151365,8.458432,0.070077,15.466248
7.215895,31.019243,0.000000,4.001074,7.804769,0.070721,13.140386
6.878525,30.414675,0.000000,2.899235,7.049835,0.074198,11.097329
7.811414,30.642610,0.000000,2.216640,5.783052,0.068556,68.164203
9.006693,34.961402,0.000000,5.904241,10.989711,0.123221,18.243154
7.147987,35.228892,0.000000,5.389232,10.344299,0.110225,16.884188
7.124513,32.651911,0.000000,3.914712,7.302394,0.070678,12.093278
6.966133,32.336874,0.000000,3.044909,7.209044,0.096284,11.171061
7.559174,31.873089,0.000000,2.853059,6.529347,0.107085,83.463534
8.024108,36.343692,0.000000,7.642851,14.933387,0.128087,24.000977
7.097988,36.525922,0.000000,5.885121,11.162525,0.123467,23.799136
7.000381,33.518845,0.000000,4.576367,9.358855,0.080787,14.895053
6.591414,31.372541,0.000000,3.735839,8.696642,0.081000,13.838076
6.791874,31.220408,0.000000,3.356540,7.555686,0.081465,62.803507
6.850686,32.374404,0.000000,6.582654,10.989597,0.092560,18.835025
6.876006,32.028990,0.000000,4.891820,9.171429,0.070950,15.186090
6.778415,31.785804,0.000000,4.621404,9.562410,0.073524,15.384669
7.121013,32.764451,0.000000,3.690106,7.863678,0.073358,66.248489
7.043039,37.695175,0.000000,6.969941,12.349038,0.091030,20.488751
6.889247,33.462678,0.000000,5.498863,9.102228,0.074257,47.386048
7.289627,34.352497,0.000000,6.245824,11.583546,0.078497,19.049997
6.705776,34.443125,0.000000,5.852351,10.885422,0.076071,17.883228
6.705034,34.040595,0.000000,5.049584,9.243818,0.075265,65.138364
6.922592,34.599630,0.000000,7.571220,12.316186,0.111644,21.155919
6.726922,35.524471,0.000000,6.350402,11.176620,0.082913,18.694903
6.531128,33.890879,0.000000,5.425013,10.439092,0.087022,59.633793
6.833262,34.412270,0.000000,7.265819,13.093421,0.093576,21.484486
6.940694,37.181748,0.000000,6.402631,14.226596,0.085949,21.713929
6.907516,34.331810,0.000000,4.939639,12.593943,0.084842,82.262884
6.856788,35.890232,0.000000,7.942830,15.182156,0.103860,24.623571
6.970232,36.571132,0.000000,8.792871,13.290622,0.235744,24.237672
7.767060,36.336088,0.000000,6.056170,14.099469,0.095728,21.650354
6.820757,34.926330,0.000000,4.799958,10.984770,0.092713,70.682145
6.717163,37.250061,0.000000,7.689008,13.911512,0.090760,22.836216
12.492717,46.730086,0.000000,7.682043,15.621074,0.086834,28.565017
7.035253,39.192469,0.000000,7.464569,18.790437,0.103894,29.997198
7.251099,37.825310,0.000000,4.593241,12.030600,0.087989,78.003237
6.958336,37.909193,0.000000,8.020692,14.602215,0.099768,24.080892
6.716430,40.404548,0.000000,8.697680,15.017838,0.092257,25.332983
6.788458,37.678051,0.000000,5.071204,11.943831,0.093167,18.384713
6.647187,37.967636,0.000000,5.299610,12.544877,0.093216,75.461885
6.978756,38.177005,0.000000,7.763934,15.335979,0.102433,24.416620
6.935819,40.277194,0.000000,6.644048,15.023206,0.091167,23.225242
7.450480,35.911324,0.000000,3.756254,13.143480,0.091397,18.291991
6.765001,45.472429,0.000000,5.378116,17.893595,0.174045,104.069556
7.076114,40.844966,0.000000,8.442358,18.638668,0.104733,28.881530
6.691742,35.370120,0.000000,4.329261,15.332234,0.096260,21.352200
6.780669,35.395773,0.000000,4.352997,13.866032,0.099367,19.640396
6.574196,34.041661,0.000000,4.482327,11.869450,0.093836,77.275017
6.607482,38.646114,0.000000,7.412142,15.356234,0.092508,24.023962
6.495381,38.743066,0.000000,6.626423,13.935880,0.088940,21.887865
6.820445,36.051164,0.000000,4.972288,13.731311,0.092559,20.007815
6.604709,33.670761,0.000000,3.972520,12.142031,0.090828,17.238645
7.191613,33.149153,0.000000,3.387735,11.448857,0.102270,69.914427
6.925459,37.903536,0.000000,6.815615,16.482924,0.091547,24.619335
7.062316,35.682500,0.000000,5.266160,13.066212,0.081306,19.650452
6.650247,34.345170,0.000000,4.174043,12.129037,0.090472,18.220222
6.897900,29.793094,0.000000,3.380716,11.134896,0.080589,60.084988
6.766106,30.943740,0.000000,4.609128,13.498441,0.077563,19.254464
7.159158,32.412537,0.000000,3.759906,12.626763,0.070779,53.408918
6.803058,29.921270,0.000000,4.953563,13.913856,0.073572,20.039461
7.701196,29.464652,0.000000,2.822372,13.789758,0.078744,17.765568
7.623401,27.330073,0.000000,3.244453,12.449897,0.077488,54.025468
6.773857,29.371357,0.000000,5.038302,13.011610,0.069036,19.223443
7.176046,31.126639,0.000000,4.000431,15.579194,0.064789,20.793728
6.938919,31.935441,0.000000,3.472581,11.555820,0.066857,16.184155
7.818169,32.779177,0.000000,3.231510,12.204736,0.070737,86.057522
7.364958,32.996387,0.000000,7.813048,15.871399,0.095851,24.910882
6.508042,35.495392,0.000000,7.052135,14.342868,0.087918,22.684671
7.322593,33.697532,0.000000,4.840221,12.951494,0.110028,39.693606
6.699572,32.365357,0.000000,4.519406,12.185045,0.085719,17.839681
7.462443,31.465048,0.000000,3.697989,11.451428,0.110475,91.398974
6.788608,32.380679,0.000000,7.670110,15.826724,0.109071,24.784116
6.749881,34.194157,0.000000,6.583430,14.246208,0.091700,22.118020
7.107041,30.637342,0.000000,4.412472,13.906726,0.090547,19.497943
6.527632,32.205243,0.000000,3.510657,12.825197,0.089001,87.123247
7.263761,34.886605,0.000000,7.852366,20.588155,0.145105,31.202055
7.438460,34.315933,0.000000,5.923074,15.212015,0.087860,22.703780
6.754934,31.747658,0.000000,4.257600,16.622702,0.158394,50.347135
6.818770,32.852010,0.000000,3.010783,11.920311,0.121945,66.474660
6.749269,34.228858,0.000000,5.803049,17.727741,0.087379,24.883970
6.948908,37.180945,0.000000,5.489218,14.459726,0.078329,21.175739
6.745194,44.755905,0.000000,4.173094,17.842928,0.137218,24.246323
7.071351,33.795931,0.000000,2.985834,11.993612,0.098467,86.552428
6.967154,37.246662,0.000000,6.929134,17.589377,0.091545,25.956138
6.864778,50.244918,0.000000,5.305376,15.036418,0.083410,21.395298
7.229831,42.132661,0.000000,4.100200,16.709226,0.138705,87.389111
6.925222,32.272373,0.000000,7.041643,18.174435,0.091016,26.655652
6.641632,51.093153,0.000000,5.968109,15.519459,0.078342,22.903790
7.338958,42.919308,0.000000,4.010847,18.327928,0.126189,80.759876
6.858682,33.516632,0.000000,6.955998,18.424508,0.109512,26.888676
6.756816,35.933523,0.000000,6.882932,14.630111,0.083686,22.780616
7.041105,33.708046,0.000000,4.772887,15.124002,0.094416,31.113546
6.624804,32.662261,0.000000,4.280879,12.711739,0.084017,85.582007
6.971042,36.467230,0.000000,8.628155,22.864917,0.149461,33.272087
7.078761,50.812692,0.000000,6.457494,17.122341,0.088159,24.748661
7.194008,38.566616,0.000000,5.299356,17.905973,0.154996,24.305274
7.130793,34.749382,0.000000,3.999083,14.780574,0.091178,80.076682
6.986709,32.431859,0.000000,6.842747,17.929365,0.099215,26.264585
6.703282,46.221991,0.000000,4.765838,15.555290,0.138719,21.777751
7.126076,31.455480,0.000000,4.003149,13.784501,0.081680,78.774361
6.936255,32.365996,0.000000,6.526260,16.431318,0.084481,24.167946
6.962260,47.479955,0.000000,5.965866,16.759387,0.078867,24.130340
6.704617,36.946174,0.000000,4.694910,15.736215,0.147269,28.658443
7.100129,31.944867,0.000000,4.910351,14.312732,0.077874,96.036749
7.411254,32.059798,0.000000,8.108083,16.279108,0.098257,25.724430
6.932429,35.568203,0.000000,6.587089,14.518915,0.090941,22.355606
6.904271,33.609792,0.000000,4.965280,14.531904,0.088461,20.698937
6.630548,33.122642,0.000000,4.542421,13.202523,0.088697,18.858408
6.901477,33.812170,0.000000,3.488656,12.209747,0.088750,107.310022
7.285278,33.551062,0.000000,7.835148,18.067716,0.107513,27.261290
6.982218,34.709470,0.000000,6.261050,14.656187,0.094543,22.230999
7.036941,32.142556,0.000000,4.882614,14.052841,0.106751,20.149583
7.544884,31.330021,0.000000,4.046180,12.421548,0.097647,17.661455
7.163504,28.876167,0.000000,2.750531,11.757301,0.094909,97.489151
6.859809,28.264822,0.000000,7.279129,16.373886,0.102333,24.923961
6.671787,40.920640,0.000000,4.522390,16.481122,0.170286,22.899067
6.998432,32.303364,0.000000,3.169806,14.161990,0.112680,91.585589
7.355122,30.096194,0.000000,6.760777,16.793539,0.093421,24.798867
7.085691,40.725673,0.000000,4.980765,17.051447,0.111320,24.544505
6.769417,29.684907,0.000000,3.154195,12.253970,0.080790,72.063660
6.987297,28.758699,0.000000,5.530285,13.746442,0.078388,20.429259
7.067895,38.766507,0.000000,4.447864,13.886859,0.128862,19.925598
7.204753,29.532073,0.000000,3.694615,12.186535,0.075302,83.634439
6.948880,29.947963,0.000000,6.650386,15.788172,0.086247,23.636271
6.791507,42.603268,0.000000,5.200233,13.820908,0.081638,20.358557
6.948316,30.272069,0.000000,4.035287,13.218045,0.084751,18.739139
6.566541,29.687575,0.000000,2.818895,11.528775,0.080220,75.596803
6.648008,30.715978,0.000000,5.691356,12.369281,0.075932,19.152854
6.675990,31.913062,0.000000,4.051288,11.927426,0.070224,54.819647
7.058058,35.221243,0.000000,5.826182,13.344236,0.075252,20.332014
6.864332,35.111530,0.000000,5.943855,13.298508,0.070669,20.367444
6.847616,41.616126,0.000000,6.275825,15.718147,0.088426,23.449845
7.345946,32.784690,0.000000,4.609131,12.595817,0.073054,68.764251
6.742401,33.581876,0.000000,6.324933,15.075848,0.085599,22.608696
6.732793,35.010840,0.000000,6.498806,15.223192,0.077772,22.891624
6.937260,31.862415,0.000000,4.939553,12.649757,0.076061,18.755958
6.836528,32.982204,0.000000,3.888328,11.926931,0.077565,16.927731
6.598777,31.920444,0.000000,3.981232,11.327741,0.076219,73.152284
6.774261,32.658310,0.000000,7.356560,14.884221,0.090489,23.438290
6.801137,34.479122,0.000000,7.344195,15.396618,0.083855,23.990952
6.537603,32.117600,0.000000,4.992400,16.790865,0.089623,23.111622
7.062498,33.364160,0.000000,4.516541,14.316013,0.082334,20.132857
7.023567,31.754200,0.000000,4.039490,13.314557,0.098343,100.592888
6.944956,36.414672,0.000000,9.218509,20.334258,0.143874,31.024643
6.867776,34.706986,0.000000,6.624659,16.128421,0.089288,24.378883
7.173951,33.927171,0.000000,4.681006,15.917061,0.107420,21.910812
6.862960,31.804335,0.000000,3.724870,13.584040,0.089540,18.484508
6.800454,32.173402,0.000000,3.712754,12.618931,0.088083,89.258791
6.925836,33.415550,0.000000,7.474824,17.375996,0.103982,26.134658
6.625736,33.400246,0.000000,5.303282,15.059815,0.086024,21.618154
6.848936,31.220617,0.000000,5.106279,15.061442,0.090571,33.492029
6.882315,30.150827,0.000000,4.137080,12.905678,0.089086,18.173889
6.594973,30.783274,0.000000,3.533380,14.619063,0.101340,95.534531
7.080088,33.200602,0.000000,8.006552,17.972036,0.138043,27.646394
6.849422,34.097414,0.000000,5.445456,15.259840,0.086883,22.237197
6.750239,31.588708,0.000000,4.111257,14.629165,0.094992,19.956036
6.587241,30.360498,0.000000,3.798868,15.160597,0.086942,20.136402
6.749251,29.533948,0.000000,3.200750,12.365110,0.079789,85.058370
6.521171,34.779837,0.000000,9.071070,20.103046,0.118704,30.720175
6.877269,33.416992,0.000000,6.596873,16.467810,0.082049,24.472777
6.607504,32.280466,0.000000,4.075319,14.661478,0.090963,19.972071
6.860437,30.750937,0.000000,3.724848,13.549990,0.080999,18.359392
6.483434,32.375625,0.000000,3.675311,14.572414,0.086827,92.626345
6.891486,31.045429,0.000000,6.460670,19.472328,0.090238,27.238565
6.918078,34.451586,0.000000,5.585521,15.840656,0.088557,22.684498
6.637172,32.708880,0.000000,4.533786,15.884609,0.097487,21.750521
7.102436,35.088947,0.000000,3.457909,15.763381,0.084883,20.276752
7.038327,30.571887,0.000000,2.602035,12.620678,0.081769,84.823165
6.883922,30.284025,0.000000,7.223592,18.445175,0.097626,27.098485
6.591020,30.631256,0.000000,5.482765,15.188055,0.080034,59.515308
6.836706,31.778081,0.000000,5.849115,14.848927,0.071333,21.996687
