# ORB_Ext(ms), Stereo matching(ms), Preintegrate_IMU(ms), Pose pred(ms), LocalMap_track(ms), NewKF_dec(ms)
7.467574,34.475812,0.000000,4.520368,9.162602,0.073130,15.121068
7.141730,30.915975,0.000000,4.249462,9.747089,0.073202,77.883365
8.582150,31.291930,0.000000,7.316491,12.673236,0.078570,21.966266
6.972508,40.217207,0.000000,6.492753,20.481238,0.091328,28.826214
7.512163,33.283136,0.000000,2.809803,9.615966,0.084526,56.743056
7.445183,32.440254,0.000000,5.859860,10.266851,0.072665,17.614287
8.435998,35.341704,0.000000,4.206269,15.228476,0.097158,63.265813
7.881623,34.181053,0.000000,5.490891,12.027304,0.077623,18.984698
7.589414,33.837632,0.000000,5.142261,11.430642,0.072023,18.020136
7.406819,30.771543,0.000000,4.100875,9.559309,0.070948,51.379182
7.151597,31.435082,0.000000,5.190107,10.530386,0.069150,17.050078
10.114376,30.210138,0.000000,3.321910,11.200020,0.080416,50.915995
7.103878,30.139675,0.000000,5.358561,12.149532,0.078609,18.928731
7.068636,37.979117,0.000000,6.751295,21.910643,0.090932,30.183083
7.064929,32.161874,0.000000,3.766119,11.005800,0.073470,61.409940
7.194405,32.735958,0.000000,6.584451,12.079736,0.072910,20.081198
8.250852,32.849251,0.000000,4.279741,12.109125,0.084628,17.695738
7.876986,32.266902,0.000000,3.248044,10.921022,0.073084,66.166214
7.355753,31.820207,0.000000,5.065985,11.726389,0.077216,18.013041
7.876481,33.576270,0.000000,3.606327,13.881545,0.129841,18.874574
7.854435,39.246253,0.000000,3.063029,11.861352,0.105654,63.738438
7.101532,34.892080,0.000000,7.966558,14.479173,0.094006,23.921286
7.988136,34.679816,0.000000,4.869361,14.568385,0.124328,20.889296
7.242422,44.216077,0.000000,3.395042,12.142854,0.074530,70.811661
6.996215,36.836305,0.000000,6.861593,16.743892,0.101764,26.569044
9.260695,32.776694,0.000000,3.734260,13.030912,0.094328,18.181583
7.603253,34.795266,0.000000,3.028105,11.007872,0.083148,73.319689
7.933448,36.817604,0.000000,6.015792,14.964727,0.087185,22.808771
10.757404,31.590739,0.000000,3.629252,13.710625,0.094026,73.217626
7.316337,35.869040,0.000000,6.978184,18.192576,0.138287,26.995386
7.196968,42.621916,0.000000,6.685922,23.703752,0.090371,32.230154
7.080688,36.257158,0.000000,3.814789,13.284783,0.082454,78.049883
7.444751,33.197682,0.000000,6.674137,14.183281,0.088554,22.187983
9.668047,33.716232,0.000000,4.425046,14.860585,0.098971,20.628241
7.578563,47.846744,0.000000,4.046014,14.214139,0.087910,19.736446
7.413121,34.033833,0.000000,3.244613,12.816509,0.086706,67.511383
8.041010,33.777502,0.000000,6.233556,16.644184,0.082092,24.409431
7.018132,34.746691,0.000000,4.511575,14.186316,0.075002,20.140099
7.381805,33.376708,0.000000,3.237165,13.814296,0.079038,74.639691
7.642494,32.785512,0.000000,6.224663,15.965458,0.076474,23.617052
11.786191,31.690396,0.000000,3.314383,15.142983,0.089855,19.862682
7.509105,33.960351,0.000000,3.978891,12.731692,0.080381,52.812125
7.218493,32.586808,0.000000,5.384756,16.281014,0.101275,23.102961
11.141429,35.095058,0.000000,4.111586,19.369638,0.135977,63.707653
7.305943,37.280275,0.000000,6.695760,17.392145,0.096353,25.533221
8.902382,34.369931,0.000000,4.932265,18.252354,0.104281,54.314409
7.173622,39.604988,0.000000,6.673694,19.742312,0.097338,28.045502
7.248525,35.225905,0.000000,6.565468,18.424487,0.108639,57.508268
6.941691,33.734040,0.000000,6.544702,18.489628,0.090458,26.918098
7.919409,34.977647,0.000000,6.334171,16.324660,0.088410,47.667455
7.675496,33.726316,0.000000,5.675704,17.419753,0.085371,24.706058
10.837479,34.907468,0.000000,6.910718,26.066983,0.128230,63.596630
7.701552,36.173218,0.000000,5.790347,18.338215,0.086682,25.612109
8.986191,36.235670,0.000000,6.161293,17.807190,0.090087,25.453941
7.319596,37.415172,0.000000,5.104965,15.865440,0.089896,61.100457
7.205133,37.077593,0.000000,6.709786,17.557292,0.084897,25.662484
11.405892,35.867304,0.000000,5.763950,22.558553,0.142329,29.999365
7.050244,49.193301,0.000000,11.204572,22.757086,0.101684,35.698166
7.341407,35.178586,0.000000,5.041669,17.944738,0.096216,24.576172
7.071221,33.219900,0.000000,3.755341,16.749586,0.087509,98.885575
6.828135,34.714988,0.000000,7.759549,20.407265,0.105150,29.714573
7.366031,36.114733,0.000000,7.059704,19.514317,0.084811,28.406770
7.531568,33.421688,0.000000,5.836601,19.454170,0.097427,26.711297
7.381594,33.494663,0.000000,5.535079,17.262044,0.087843,24.159469
7.110976,38.660276,0.000000,4.946904,16.668609,0.095992,23.011606
7.325202,34.007248,0.000000,4.286071,17.389637,0.197264,84.678174
7.331309,34.421343,0.000000,8.303356,20.743297,0.096104,30.544454
7.042954,49.655284,0.000000,12.743366,22.166113,0.082934,36.538957
7.407947,34.520015,0.000000,5.701490,18.749432,0.086957,26.087019
7.272057,34.367223,0.000000,4.758347,16.503814,0.084425,22.663537
7.029682,33.691180,0.000000,4.469454,15.443150,0.084162,21.136679
7.417444,33.863986,0.000000,3.958108,14.811104,0.083623,86.564694
7.204807,36.953812,0.000000,10.897349,27.674618,0.143701,40.306972
7.209663,53.293272,0.000000,7.311384,19.431332,0.086854,28.063647
7.395190,34.348997,0.000000,5.841801,17.507080,0.089550,24.626418
6.880364,41.007664,0.000000,4.871536,18.453049,0.088665,24.497982
7.091290,33.727528,0.000000,4.390381,13.429722,0.083873,18.983664
7.587163,34.646051,0.000000,4.571794,14.579897,0.089442,20.651941
7.418830,34.471036,0.000000,3.489297,12.123143,0.087106,16.760358
6.957158,33.580854,0.000000,3.242938,9.370418,0.087146,112.065198
8.530931,35.610744,0.000000,9.658850,16.519352,0.118404,29.350833
7.894791,38.063803,0.000000,7.018273,11.551028,0.093504,20.184980
7.042762,34.546534,0.000000,6.739349,13.535964,0.158325,21.990538
7.626184,35.290537,0.000000,5.791518,14.631539,0.096023,21.882898
7.784554,30.714380,0.000000,4.224585,11.773366,0.094056,17.283656
7.798531,29.808605,0.000000,3.861141,10.041445,0.095102,15.032756
7.057876,30.366862,0.000000,3.715992,10.896714,0.095223,15.819230
7.395838,29.532649,0.000000,3.039006,10.365697,0.223593,83.832020
7.317907,37.028156,0.000000,7.674750,12.007908,0.098131,21.192959
8.177809,31.110862,0.000000,4.785937,10.734687,0.074834,16.698231
7.533394,29.559640,0.000000,3.760620,8.290258,0.097691,18.728682
7.766381,26.768310,0.000000,2.911960,8.137487,0.091259,12.083846
7.616170,25.805880,0.000000,2.280867,7.819378,0.103025,78.482878
7.570545,30.941894,0.000000,8.562066,14.344469,0.098767,24.406814
7.972511,25.266931,0.000000,4.928926,9.299282,0.080151,16.137762
7.727277,23.396366,0.000000,3.827707,8.222651,0.069997,13.075545
7.793379,22.558319,0.000000,2.922859,6.593122,0.102207,54.353531
8.289459,22.662938,0.000000,5.090358,8.456831,0.067832,14.538553
7.611129,24.228332,0.000000,3.799589,7.287854,0.080391,12.049824
8.250157,24.136814,0.000000,2.909649,6.993783,0.073868,10.860702
7.829434,24.403549,0.000000,2.642422,6.185598,0.082690,59.754484
7.602724,24.331494,0.000000,5.610757,9.283739,0.076000,15.968530
7.392420,24.109768,0.000000,4.467820,7.066493,0.088017,12.510445
8.111764,24.556878,0.000000,3.762226,7.582709,0.065926,12.289154
7.835465,23.487595,0.000000,2.785956,7.692365,0.154414,49.818887
7.530824,23.879032,0.000000,4.515259,9.586063,0.069014,15.324908
8.103002,24.810946,0.000000,3.573220,7.396976,0.069664,12.069510
7.245694,23.375356,0.000000,2.884189,7.104499,0.079821,46.896391
7.382154,24.712730,0.000000,4.723484,9.214228,0.069529,15.067375
7.001409,32.135311,0.000000,3.955806,8.735317,0.063448,44.370432
7.814432,30.046301,0.000000,5.190372,10.401563,0.066640,16.896928
7.376775,33.409412,0.000000,4.091125,8.151797,0.061518,51.617711
6.913443,34.341036,0.000000,5.939527,10.289057,0.093951,17.544363
7.331496,35.458667,0.000000,5.469742,8.887683,0.070917,15.510295
6.962450,38.646544,0.000000,5.071159,9.659278,0.083285,66.028632
6.748379,35.390985,0.000000,6.912988,12.968391,0.091486,21.250619
6.542474,38.658010,0.000000,6.142666,10.717227,0.081321,18.400426
6.773612,36.943668,0.000000,4.789541,9.801226,0.094667,65.318780
6.713277,41.287505,0.000000,6.880179,14.410269,0.112422,22.867536
7.076938,38.035910,0.000000,6.238244,12.804449,0.087359,20.496902
7.048401,35.813660,0.000000,4.442867,9.738007,0.083265,56.974432
6.911738,54.374470,0.000000,9.696831,12.956205,0.097546,23.938010
7.758883,35.200938,0.000000,5.791503,11.106631,0.082581,18.062335
7.153367,36.996550,0.000000,6.467289,11.371345,0.079856,70.447588
7.543800,34.916128,0.000000,7.051972,12.250123,0.090017,20.764061
8.782333,41.775742,0.000000,6.582509,17.306980,0.111210,25.692925
7.128480,33.635209,0.000000,4.276820,10.805318,0.077824,16.521022
7.515155,34.347159,0.000000,3.668650,9.871193,0.098800,79.354485
7.572671,32.748006,0.000000,7.350906,13.164312,0.100622,21.920641
7.028876,48.507496,0.000000,6.232941,13.250901,0.087084,20.947652
7.313790,30.878289,0.000000,4.315052,11.949376,0.097781,17.809414
7.874629,30.904000,0.000000,3.197363,10.501689,0.085696,77.884993
7.224609,28.378020,0.000000,5.856108,12.935635,0.101375,20.231960
7.556656,31.360371,0.000000,4.642919,11.313800,0.080982,17.229329
7.739042,29.573456,0.000000,2.835244,10.545236,0.098695,83.842154
7.125173,31.014044,0.000000,6.533943,13.677398,0.084204,21.800781
7.517263,30.183591,0.000000,4.647258,12.412670,0.074563,19.283176
6.913138,30.845968,0.000000,3.318140,11.395769,0.100218,71.156723
7.608332,30.273556,0.000000,6.468362,11.798126,0.078790,19.673418
7.917933,29.217461,0.000000,3.814389,11.915862,0.081398,17.021465
7.598163,29.090028,0.000000,2.827361,10.162219,0.076599,69.923232
7.367856,29.924765,0.000000,4.734927,11.084528,0.075389,17.086548
8.382764,27.939593,0.000000,3.546647,10.876174,0.082523,53.320523
6.684777,27.946781,0.000000,5.196689,12.141656,0.073431,18.470478
6.953711,30.661311,0.000000,4.473615,12.042680,0.076561,18.005706
7.875031,31.338054,0.000000,3.637314,12.885074,0.080339,64.703595
6.862935,34.699146,0.000000,6.680782,14.061037,0.092044,22.090731
7.527972,35.580097,0.000000,5.435857,16.640194,0.130712,23.344585
6.778819,31.156915,0.000000,3.989506,11.371919,0.075535,16.739013
6.964988,28.571265,0.000000,3.281558,10.231444,0.091230,64.978230
7.466567,30.284171,0.000000,5.696979,12.339892,0.072724,19.162649
7.009751,29.117664,0.000000,4.474899,12.561712,0.065917,51.427684
7.011459,27.900753,0.000000,4.644487,12.765524,0.075608,18.597528
7.379762,34.136051,0.000000,4.861936,14.270241,0.122341,59.157388
7.173626,29.389303,0.000000,5.799995,12.922486,0.079565,19.839563
7.274584,33.710852,0.000000,5.473089,13.795867,0.110603,60.047045
7.307336,31.183620,0.000000,6.593490,15.606590,0.086149,23.596171
