# ORB_Ext(ms), Stereo matching(ms), Preintegrate_IMU(ms), Pose pred(ms), LocalMap_track(ms), NewKF_dec(ms)
11.810313,13.788175,0.000000,4.340473,12.372238,0.053113,45.812495
12.147851,13.620537,0.000000,3.903331,12.541795,0.052791,51.428811
11.986990,13.141666,0.000000,4.176969,13.351821,0.061540,51.012013
11.967009,13.637465,0.000000,4.480578,13.674655,0.068285,62.436239
11.624520,14.064196,0.000000,4.390022,13.411748,0.060875,46.441005
12.207986,12.746891,0.000000,3.427588,11.694805,0.070118,40.536964
13.038770,12.400719,0.000000,3.298303,12.284991,0.042878,40.589054
12.189942,12.616016,0.000000,3.716705,12.929333,0.043222,40.401579
12.252552,13.569624,0.000000,3.520508,15.294153,0.073666,49.327484
12.294729,14.027467,0.000000,4.186764,16.071810,0.060353,50.302737
11.963534,14.083848,0.000000,3.408508,15.499945,0.057432,59.344310
12.081027,14.092303,0.000000,4.323344,15.772998,0.068333,58.824451
11.828142,13.679114,0.000000,3.445622,16.040350,0.063988,72.994466
11.674905,13.541184,0.000000,3.966291,16.244507,0.058889,58.663446
11.705379,13.403837,0.000000,4.264041,15.315639,0.061502,63.776280
11.806291,13.716294,0.000000,4.337966,16.225031,0.068331,63.651561
11.925536,12.786306,0.000000,4.362638,16.660708,0.061112,49.148569
11.928155,12.686855,0.000000,4.021483,16.418357,0.055473,58.931317
11.980309,20.287518,0.000000,4.874554,18.825722,0.080573,70.504034
12.212035,14.536714,0.000000,4.167682,15.827154,0.058641,61.064616
12.669344,13.297522,0.000000,4.187644,17.031616,0.062595,67.986701
12.302293,13.808883,0.000000,5.079536,22.708625,0.115854,74.737640
13.896490,13.655336,0.000000,4.378628,15.578101,0.065941,68.859365
12.710512,13.277088,0.000000,4.503982,18.726656,0.058887,59.580898
12.755965,15.058668,0.000000,4.451660,18.204898,0.071619,81.842132
12.166563,14.635406,0.000000,4.685636,18.218522,0.069279,63.212364
12.247660,13.744835,0.000000,4.480348,18.916813,0.060207,57.818107
12.209715,15.149061,0.000000,4.262894,17.634613,0.051422,55.413060
11.872665,13.591199,0.000000,4.226906,15.415309,0.050770,52.089489
12.102493,12.912127,0.000000,4.154049,16.857424,0.056729,50.261937
11.879974,13.362609,0.000000,3.524688,14.119861,0.053315,45.437013
11.911699,14.128158,0.000000,3.748974,14.747785,0.054982,44.658182
12.451059,13.287909,0.000000,3.519821,17.026667,0.054466,54.771721
11.822211,12.780124,0.000000,2.959052,15.617203,0.043922,49.204383
11.755055,12.915348,0.000000,3.000529,15.675518,0.048063,45.197699
11.894286,12.973774,0.000000,3.472477,14.535702,0.063481,41.031835
11.866305,13.089124,0.000000,3.050353,12.264249,0.047310,38.136735
13.231585,13.371187,0.000000,3.555682,16.349740,0.046152,44.266379
11.684544,13.004016,0.000000,3.128981,16.213221,0.057197,41.608008
12.933546,13.925266,0.000000,3.389329,15.793676,0.048731,45.008537
12.790066,13.436118,0.000000,3.456107,18.323370,0.048299,46.506400
13.422820,14.135959,0.000000,4.281327,19.382696,0.064210,69.397499
12.478430,15.488447,0.000000,4.849631,23.669560,0.082935,83.582843
12.262140,13.946926,0.000000,5.048187,23.045953,0.068478,60.601096
12.150405,14.365244,0.000000,6.399359,22.923318,0.090036,62.716694
12.214274,14.840542,0.000000,6.441942,24.167562,0.075445,62.042087
12.592301,15.619342,0.000000,6.105801,24.628813,0.080104,57.438999
12.234234,14.126636,0.000000,5.889371,21.709292,0.076578,58.373464
11.953240,14.303663,0.000000,5.501440,22.517542,0.079251,57.587890
11.949724,14.067613,0.000000,5.049054,23.218259,0.070085,56.264761
12.054283,13.996443,0.000000,5.514939,24.120416,0.068376,63.798449
11.688192,14.076135,0.000000,6.393098,22.668115,0.075249,78.626512
12.360842,13.794419,0.000000,5.670640,27.441496,0.073104,35.885489
15.205771,12.486166,0.000000,6.039708,27.374414,0.095765,60.138947
12.025526,15.103271,0.000000,9.050048,36.601378,0.142024,105.255479
13.076547,14.955261,0.000000,7.506837,47.116943,0.084007,91.916030
12.433536,13.535887,0.000000,6.396848,26.065061,0.073919,34.710290
14.619405,13.206138,0.000000,5.781752,33.749945,0.129426,67.548204
12.129647,13.986376,0.000000,6.523520,28.672455,0.088339,76.301325
12.457063,13.604144,0.000000,5.715595,25.571373,0.066066,78.439105
12.765978,13.814330,0.000000,6.037004,26.949209,0.076037,84.206738
13.688258,15.137211,0.000000,6.428191,22.862730,0.068756,71.544830
12.529879,14.108884,0.000000,6.296767,24.739255,0.082104,70.761497
12.132164,14.157060,0.000000,5.929631,24.871803,0.070255,59.931927
12.267324,13.901503,0.000000,6.039631,20.867822,0.071125,28.714927
14.565331,12.978138,0.000000,4.701064,18.470469,0.082965,41.515612
12.055857,14.218594,0.000000,5.649783,18.009796,0.060247,103.527060
12.340198,13.677079,0.000000,6.587248,19.085913,0.071544,27.308609
13.708156,12.942045,0.000000,5.491659,17.917329,0.079775,24.874744
11.644072,15.078551,0.000000,7.607068,57.310619,0.082446,106.247577
11.519108,13.659096,0.000000,6.243538,18.226907,0.073890,26.122262
12.835507,12.801105,0.000000,4.893651,17.237979,0.078766,23.472908
11.951444,13.200206,0.000000,4.049709,14.835473,0.062460,51.263513
12.235380,13.777009,0.000000,4.922510,13.447383,0.071772,83.670672
12.308402,13.884107,0.000000,7.068460,14.265663,0.074875,64.492330
12.417067,13.850763,0.000000,6.643382,17.903972,0.145267,80.325455
12.320386,13.272238,0.000000,7.247715,14.685250,0.080134,23.457127
13.768497,11.683994,0.000000,4.153515,14.273821,0.096072,65.334467
12.894753,13.506310,0.000000,6.591821,16.662578,0.117276,24.826971
15.147672,12.052537,0.000000,5.061348,17.149332,0.209499,24.073494
12.204166,12.322935,0.000000,4.698542,16.392903,0.127670,58.536643
12.757364,12.049699,0.000000,5.368919,15.552858,0.065126,22.108382
13.875459,11.224081,0.000000,3.137191,13.995692,0.090818,51.431947
12.416781,12.264755,0.000000,3.988662,9.895540,0.051452,77.827666
12.628858,11.586043,0.000000,4.911009,11.719105,0.064620,17.784057
12.943647,10.276123,0.000000,4.007025,10.173805,0.072239,44.472681
12.523202,11.112328,0.000000,4.433348,10.226317,0.056424,52.756351
12.744032,10.751504,0.000000,4.714520,10.139818,0.059882,47.758956
12.580532,10.563503,0.000000,4.576622,10.916788,0.062774,45.610654
12.519517,10.668430,0.000000,4.403383,10.151866,0.058697,44.085675
12.543265,10.849423,0.000000,4.523364,10.258677,0.063788,45.395422
12.496772,12.066920,0.000000,4.432208,11.408602,0.059313,67.020727
12.711428,11.241701,0.000000,3.897218,11.617983,0.054964,39.011059
12.431075,11.092265,0.000000,4.411392,10.502591,0.054007,47.805221
12.832565,11.089081,0.000000,4.156384,11.225459,0.059955,44.949599
12.741240,10.782268,0.000000,4.496132,11.387922,0.048827,32.130307
12.568777,10.601734,0.000000,3.994264,10.550878,0.054673,32.021039
12.506524,10.090653,0.000000,3.447089,10.164826,0.053718,49.017060
12.383615,10.831691,0.000000,3.524910,11.351059,0.051729,42.203624
12.259012,10.751138,0.000000,4.005113,11.414520,0.053310,32.278262
12.549127,10.548091,0.000000,3.523168,10.945495,0.051111,41.345405
12.389372,10.366340,0.000000,3.535933,10.912011,0.053700,52.038079
12.121160,11.344421,0.000000,3.945644,12.061871,0.057479,38.943619
11.926294,11.211439,0.000000,3.810490,11.535777,0.057273,43.458449
11.757452,12.456606,0.000000,4.042964,12.050165,0.054867,49.219839
11.761993,14.309833,0.000000,5.154181,16.276364,0.069301,64.354846
11.600428,13.501650,0.000000,4.745404,14.063603,0.069848,48.537827
11.200373,13.781341,0.000000,4.477152,13.549903,0.058353,50.684112
11.342895,14.523366,0.000000,4.902547,16.186881,0.066230,22.695491
14.100935,14.163611,0.000000,4.056336,16.337327,0.202910,43.617154
11.377721,15.426749,0.000000,5.632321,15.557276,0.111252,35.594967
15.058822,14.437291,0.000000,4.140330,13.694101,0.065414,44.150962
11.192881,15.105798,0.000000,3.304333,13.032865,0.049514,51.336569
11.080341,14.791098,0.000000,3.522185,14.146927,0.050127,48.900445
11.158313,14.107909,0.000000,3.978315,14.459828,0.052144,57.611463
11.539894,13.813529,0.000000,4.352529,15.582310,0.057241,43.179518
11.759161,15.261529,0.000000,5.712498,18.620284,0.078501,65.351060
12.390940,14.261724,0.000000,5.641478,19.124275,0.064983,64.913082
12.926127,14.069916,0.000000,4.967553,17.983576,0.046851,51.279784
12.069646,13.836046,0.000000,3.862815,15.238644,0.050895,63.130917
11.996046,18.867351,0.000000,5.466858,23.437427,0.076973,118.454998
12.648672,13.981170,0.000000,4.827421,33.577450,0.064539,40.543638
15.756563,13.507145,0.000000,3.612555,22.810312,0.096725,75.469248
13.470119,15.673037,0.000000,6.005329,21.168747,0.102436,95.945999
13.124447,13.864097,0.000000,4.921976,17.931317,0.074247,55.911377
12.851928,13.551699,0.000000,4.778159,20.555416,0.072369,78.611294
14.446193,13.788365,0.000000,4.039684,19.558284,0.096593,88.878924
12.593385,13.170135,0.000000,4.403934,19.849666,0.059068,53.281251
12.545680,12.515513,0.000000,3.594875,17.452324,0.057295,46.068678
12.328118,12.033663,0.000000,3.068964,15.199821,0.042680,52.078229
12.028087,11.692655,0.000000,2.646444,15.513055,0.045954,72.684478
12.351786,12.737974,0.000000,3.167686,18.049136,0.062029,81.706906
12.329628,12.519879,0.000000,4.261750,17.957060,0.061076,64.161986
12.047763,11.904119,0.000000,3.948623,17.131172,0.061405,59.688946
11.923235,11.995706,0.000000,3.696178,15.829806,0.064073,58.883349
11.748854,12.071015,0.000000,3.378712,14.706662,0.052616,48.706687
11.615478,11.693021,0.000000,4.171595,16.950035,0.067687,68.963757
11.500740,12.117740,0.000000,3.792161,17.086311,0.057415,49.624402
11.493309,12.124922,0.000000,3.482765,17.508432,0.057763,57.575972
11.639280,12.640493,0.000000,3.524794,17.081735,0.107244,62.688997
11.541791,13.020238,0.000000,4.788006,22.042096,0.120615,53.477925
11.433831,12.398080,0.000000,4.395576,20.117813,0.071520,62.170767
11.565416,13.199275,0.000000,5.312201,22.194011,0.078391,74.075713
12.119064,13.539634,0.000000,4.243973,23.224058,0.074225,57.777475
11.971636,12.787873,0.000000,4.520958,20.303616,0.067381,52.614689
11.806935,12.443352,0.000000,4.115347,18.307745,0.057336,50.142717
11.605088,13.261259,0.000000,3.723932,16.932372,0.057477,47.497400
11.746041,12.869736,0.000000,3.818147,16.027627,0.056171,43.690848
11.688188,12.979434,0.000000,3.689043,16.181465,0.054287,45.981161
11.575123,12.204696,0.000000,3.392915,19.414728,0.054899,47.897065
12.054544,12.348002,0.000000,3.596344,18.850337,0.056063,24.035631
15.420950,11.710085,0.000000,2.912886,21.764887,0.087285,26.182037
12.066370,12.684130,0.000000,3.982584,21.545140,0.052261,27.075846
11.928580,11.131138,0.000000,1.923331,12.506434,0.062160,15.361072
12.196933,11.100257,0.000000,1.745695,11.631721,0.056709,14.291911
12.140222,11.162212,0.000000,1.672961,16.354095,0.058930,56.692524
12.340926,11.772287,0.000000,2.648825,13.406934,0.035502,17.177211
13.260173,11.205889,0.000000,2.208967,22.570412,0.061078,42.559224
12.276978,12.151608,0.000000,2.594094,13.648147,0.056793,17.170799
12.836936,10.917674,0.000000,1.711739,13.017070,0.053694,15.752514
11.859493,12.084032,0.000000,2.923383,21.615325,0.041667,25.750751
11.925595,11.223582,0.000000,2.204512,19.340949,0.041263,22.942598
12.177560,12.055557,0.000000,1.582425,17.991274,0.055716,48.532368
12.338537,11.517984,0.000000,2.309973,9.516851,0.037799,51.509882
12.173920,11.149147,0.000000,3.251634,9.387670,0.066420,46.995503
12.340143,11.156497,0.000000,4.004750,18.046116,0.061342,61.283029
12.537677,11.178495,0.000000,3.444590,10.644918,0.058353,69.707029
12.821810,10.738101,0.000000,3.855721,9.360996,0.054243,14.316237
12.607850,10.365984,0.000000,2.341518,12.116919,0.114629,58.412450
15.256775,12.180212,0.000000,3.657317,10.131158,0.064495,14.934348
12.368802,11.487090,0.000000,2.489655,11.120400,0.085669,46.268217
15.741166,11.813889,0.000000,2.978274,7.001782,0.050726,32.142021
12.152160,11.975957,0.000000,3.084408,5.444520,0.043476,46.647362
12.091975,12.407287,0.000000,3.340170,6.658467,0.072062,47.386629
12.178115,12.163861,0.000000,3.932587,7.120969,0.070669,40.892461
11.902442,12.747016,0.000000,3.961044,7.168068,0.051758,53.806852
11.545945,12.563802,0.000000,4.615427,8.406375,0.057590,44.482162
11.501359,12.377835,0.000000,4.833643,8.273466,0.052784,44.350513
11.467910,13.029097,0.000000,4.851601,8.514250,0.048947,43.423172
11.139794,13.168506,0.000000,5.304310,9.453147,0.053278,41.575124
11.403668,13.181179,0.000000,4.582591,9.413298,0.055035,50.792466
11.638038,13.239187,0.000000,4.961180,10.375113,0.058507,41.041048
11.433388,13.854035,0.000000,4.757575,9.315290,0.063059,68.247833
11.663984,13.411417,0.000000,4.662471,11.330570,0.059568,58.253476
12.386630,13.131292,0.000000,5.396233,15.208477,0.071389,56.933684
11.530567,13.328207,0.000000,5.593619,10.208324,0.062804,81.617936
11.766080,13.791760,0.000000,6.013476,13.135246,0.073586,20.468727
14.218080,12.736041,0.000000,4.883741,12.570612,0.088108,52.299122
11.510681,13.312389,0.000000,5.465050,11.934201,0.090875,68.594889
11.705609,13.039978,0.000000,4.871172,12.299290,0.075998,64.932852
11.649324,13.889249,0.000000,6.343737,14.203121,0.071150,73.434651
11.744481,21.783917,0.000000,7.494560,20.192870,0.105107,65.907851
11.537553,19.472419,0.000000,4.817585,12.124923,0.058938,87.465633
12.723233,14.269315,0.000000,8.233751,17.723241,0.077880,73.342426
11.590376,14.866669,0.000000,6.288897,16.176235,0.078395,100.970074
11.304605,15.206210,0.000000,7.926822,17.811043,0.088504,83.044101
11.158382,15.445600,0.000000,7.320430,17.685269,0.084221,84.311462
11.088399,13.763071,0.000000,6.591128,17.934537,0.077564,70.540869
11.355958,13.336680,0.000000,5.958690,16.177571,0.074434,68.019634
11.126383,13.525424,0.000000,5.725752,15.666605,0.069654,57.558429
10.958446,13.780416,0.000000,6.655214,18.527920,0.066848,65.140869
11.304627,13.615679,0.000000,4.843154,16.452462,0.061704,61.995179
11.061645,13.332246,0.000000,4.846296,15.311125,0.058810,57.596416
10.932547,13.559241,0.000000,4.931471,15.735226,0.050715,53.324985
12.671724,12.981447,0.000000,4.682023,16.509010,0.045165,61.093357
11.303061,13.133586,0.000000,4.554412,15.013063,0.060568,53.698835
11.028017,13.478207,0.000000,4.083040,15.437370,0.048460,44.260012
14.725295,13.204937,0.000000,4.311362,17.233175,0.052496,41.455702
13.463402,13.371947,0.000000,3.982118,16.535267,0.034927,47.866333
10.925884,13.799711,0.000000,3.674246,15.467239,0.046749,55.963822
11.565792,13.623884,0.000000,3.359813,14.700056,0.039553,48.689578
11.116045,13.344108,0.000000,4.007343,14.630451,0.039254,48.486610
11.308832,13.394326,0.000000,2.854809,14.803592,0.040619,46.127909
11.033622,13.045165,0.000000,2.959450,14.023496,0.040730,40.089865
11.096190,13.274870,0.000000,2.778676,14.721882,0.035807,50.792888
11.131578,14.198286,0.000000,3.256129,14.644090,0.045488,91.478510
10.959839,14.410931,0.000000,4.899190,17.393865,0.068231,64.090585
10.813402,14.475143,0.000000,5.300666,17.895819,0.061679,46.953041
13.841034,13.891323,0.000000,4.947931,19.814934,0.050174,53.468339
12.078141,14.295611,0.000000,4.540991,17.678115,0.047958,63.847779
10.928479,15.383852,0.000000,4.741508,18.810063,0.064288,58.265142
10.935037,16.085119,0.000000,5.012055,18.631094,0.071436,61.743939
11.160611,16.205350,0.000000,4.508155,18.707373,0.066020,65.944460
11.625103,15.108000,0.000000,5.311577,18.195111,0.038785,57.991354
14.546549,14.579199,0.000000,4.394961,21.964403,0.044693,43.049522
13.640860,15.014987,0.000000,4.236088,19.529424,0.078345,45.857110
12.602515,15.399759,0.000000,4.185663,21.084176,0.062452,54.840051
12.147387,15.494699,0.000000,4.523148,20.834374,0.073417,69.182307
14.039815,15.994468,0.000000,5.145729,20.797034,0.103105,59.305387
12.644332,14.802787,0.000000,3.543487,23.286397,0.089930,60.156212
13.727481,14.322506,0.000000,3.885358,28.302026,0.070831,60.628607
14.239010,19.777522,0.000000,11.997305,56.732760,0.105641,109.253357
15.239356,14.091581,0.000000,2.630520,24.817505,0.060929,73.509117
13.486060,13.825598,0.000000,3.659109,21.816527,0.060956,92.999362
11.218181,14.860646,0.000000,4.853829,20.548528,0.063390,83.582805
11.429433,15.573650,0.000000,5.418596,21.253687,0.064211,79.484131
13.596162,14.446340,0.000000,5.252535,25.299585,0.084852,84.752071
13.697852,14.124133,0.000000,5.165817,24.385344,0.061231,102.527930
14.308115,14.073310,0.000000,5.154603,25.794831,0.086340,81.805119
14.540306,13.829051,0.000000,4.984902,23.925881,0.059550,81.106006
11.574036,14.630479,0.000000,7.267082,25.734811,0.087266,83.049821
11.380200,22.411449,0.000000,4.267080,23.652178,0.067244,77.380046
11.350283,15.230564,0.000000,6.658920,26.372474,0.088303,92.465605
12.302250,13.370076,0.000000,4.749668,31.224853,0.066428,85.899604
11.807412,13.577493,0.000000,5.300912,24.033949,0.063072,82.040720
11.897513,13.460369,0.000000,4.197386,23.209280,0.067566,76.171071
11.815733,12.648432,0.000000,3.720216,23.767965,0.064236,65.478801
11.956756,12.240536,0.000000,3.389763,22.850485,0.060391,61.517545
11.733406,12.143424,0.000000,3.280715,22.226726,0.059720,49.342609
11.757620,13.435651,0.000000,3.506853,22.946335,0.047617,52.722645
11.411146,12.907481,0.000000,3.140160,22.112282,0.043976,62.497149
11.436728,13.491786,0.000000,3.320566,22.448579,0.057804,73.873443
11.404502,14.201591,0.000000,4.657319,23.794284,0.076156,76.914963
12.332413,13.678382,0.000000,4.747922,30.526089,0.069078,87.142999
11.100410,14.018142,0.000000,4.772862,24.391350,0.070292,75.431340
11.235123,15.674467,0.000000,5.516828,30.071901,0.087146,102.542095
11.568033,14.103476,0.000000,4.726927,27.035911,0.073097,85.475215
11.422929,13.639661,0.000000,4.581660,17.937906,0.062062,76.264184
11.305190,13.870508,0.000000,5.209795,23.170667,0.063613,83.196944
11.487184,13.865008,0.000000,5.017001,23.447661,0.064325,89.712968
11.284729,14.943685,0.000000,5.301953,19.440439,0.078849,88.147657
11.492566,13.881730,0.000000,4.329693,24.110260,0.073916,90.100328
11.264379,13.874180,0.000000,4.336430,17.192372,0.061254,71.889642
11.100444,14.270951,0.000000,4.118264,18.070917,0.132086,81.938718
11.214285,13.484256,0.000000,3.541059,19.603445,0.064855,63.150854
11.223741,13.715273,0.000000,3.315387,17.267154,0.056912,57.921966
11.184920,14.876828,0.000000,3.763196,19.716773,0.052676,61.174225
10.976619,14.236764,0.000000,4.027950,15.460640,0.053504,58.442249
13.557712,14.361055,0.000000,3.725747,13.202127,0.051165,64.113162
11.014743,17.294808,0.000000,4.361083,16.900235,0.069512,71.540111
12.275093,14.005893,0.000000,4.557198,18.435225,0.052338,74.632452
13.936367,14.497636,0.000000,3.373953,18.090804,0.055932,60.526650
