# ORB_Ext(ms), Stereo matching(ms), Preintegrate_IMU(ms), Pose pred(ms), LocalMap_track(ms), NewKF_dec(ms)
5.901783,7.573744,0.000000,3.981135,5.233662,0.051590,10.216597
5.759856,7.280434,0.000000,4.289585,5.108961,0.048853,10.317023
5.728165,8.184222,0.000000,3.792502,5.612512,0.053610,10.535895
5.988587,7.728400,0.000000,4.465696,4.983537,0.038623,10.488435
5.615688,7.112249,0.000000,3.292883,4.747012,0.049775,9.108852
5.673436,6.785932,0.000000,3.563574,4.963384,0.049146,9.602262
6.005383,6.584967,0.000000,3.695372,4.504141,0.038226,8.933759
6.126339,6.421605,0.000000,2.930864,4.312757,0.037729,7.932765
9.952946,7.237922,0.000000,3.121832,4.174845,0.040917,19.324305
9.843135,7.680216,0.000000,3.988208,4.618309,0.034621,9.556296
6.005736,6.871338,0.000000,3.292091,5.227492,0.035583,9.381164
6.349217,7.303650,0.000000,3.349518,4.975664,0.037586,9.206373
6.214091,7.065235,0.000000,2.955856,4.764723,0.046872,8.485420
6.045599,6.931699,0.000000,3.222299,4.483163,0.044825,8.458349
6.141461,7.191473,0.000000,3.196468,3.962802,0.042926,19.579912
10.482970,8.926817,0.000000,4.586686,5.999645,0.048765,11.663852
7.302662,8.069506,0.000000,4.448500,5.348598,0.040250,10.755375
6.094087,7.798008,0.000000,3.941738,5.121072,0.044886,9.945334
6.129502,7.846718,0.000000,3.648119,4.201411,0.044289,8.699224
6.286879,7.433368,0.000000,3.070550,4.490848,0.031635,8.362697
6.397183,7.791384,0.000000,3.240892,5.097469,0.031582,9.029750
6.167951,7.929716,0.000000,3.434824,4.876633,0.041135,9.094152
6.442119,7.344205,0.000000,3.230698,4.581089,0.043572,8.544959
6.637048,7.780500,0.000000,3.251381,4.389506,0.029628,8.514230
6.477934,7.696684,0.000000,3.497545,4.563998,0.045400,8.794750
6.368804,7.654150,0.000000,3.004658,3.856871,0.051697,7.605860
6.140567,7.763480,0.000000,3.242108,4.407030,0.041013,8.384169
6.266752,7.089906,0.000000,2.751300,4.125353,0.042587,18.887510
8.823473,8.277140,0.000000,4.101229,5.759854,0.036350,10.633846
7.623017,8.307042,0.000000,4.221178,5.456445,0.040118,10.664027
5.945101,8.145892,0.000000,3.814896,5.299546,0.047290,9.993985
6.936515,7.824456,0.000000,3.906244,4.915521,0.030070,9.615682
5.940873,7.273068,0.000000,3.126910,4.458229,0.041752,8.324205
5.876077,7.134951,0.000000,3.188784,4.804738,0.043026,8.738890
5.879737,7.696317,0.000000,3.144323,4.800523,0.042706,8.678829
5.814603,7.624268,0.000000,3.198453,4.578606,0.031049,8.470449
5.947455,7.884659,0.000000,3.432810,4.152559,0.031146,8.268950
5.839414,7.580791,0.000000,3.252568,4.614758,0.031247,8.567827
5.784011,8.283490,0.000000,3.232986,4.955186,0.051149,9.168906
6.271681,7.588671,0.000000,3.193677,5.158089,0.042975,9.250479
6.714590,7.295370,0.000000,3.290052,4.552444,0.042823,8.668510
6.582133,7.331767,0.000000,2.726295,4.606435,0.043404,8.119278
6.545287,7.189676,0.000000,2.943611,4.782709,0.050236,19.297543
10.582165,8.154934,0.000000,3.861655,5.400918,0.064880,10.167836
7.093424,7.166093,0.000000,4.155791,5.784849,0.042721,10.821984
6.136163,7.325838,0.000000,3.963075,5.629445,0.045495,10.434937
6.180041,7.139955,0.000000,3.979689,5.124463,0.057355,9.928826
6.009352,7.167905,0.000000,4.074465,4.946663,0.059146,9.827225
6.507131,7.853337,0.000000,4.381051,5.470304,0.051900,10.935085
6.414250,7.448315,0.000000,4.248394,5.091981,0.060146,10.221857
6.105332,7.166374,0.000000,3.957565,5.527868,0.059158,10.309449
6.023616,7.186993,0.000000,4.314422,5.624640,0.043646,10.758755
5.917747,7.194312,0.000000,3.945867,6.142729,0.043546,10.884201
6.364316,7.705496,0.000000,3.863275,5.295734,0.044838,9.959214
6.713361,7.711804,0.000000,4.611072,5.877633,0.043935,11.254753
6.088526,7.335717,0.000000,4.502484,5.380006,0.043636,10.642914
5.980975,7.834321,0.000000,3.902931,5.174811,0.061193,9.862291
6.210919,7.941634,0.000000,4.512916,5.511147,0.060452,10.830753
6.801195,7.773030,0.000000,3.971561,5.351926,0.057108,10.098523
6.483246,7.851405,0.000000,4.050647,4.953957,0.058556,9.830050
6.289498,7.783626,0.000000,4.337530,4.889882,0.060721,9.992854
7.700719,8.047778,0.000000,3.938284,5.536082,0.062878,10.341896
6.625928,8.457876,0.000000,4.256354,5.696857,0.047231,10.972145
6.406001,7.967474,0.000000,3.859230,5.196207,0.043916,9.948784
6.572880,7.844093,0.000000,3.917740,5.346538,0.043463,10.119594
6.746751,7.514251,0.000000,3.373069,5.268515,0.059078,9.467276
6.310091,7.732553,0.000000,3.911527,5.457121,0.045351,10.179207
6.165693,7.641349,0.000000,3.764142,5.579234,0.059383,10.197602
6.803366,7.920725,0.000000,3.612412,5.285462,0.042973,9.885455
6.847224,7.858392,0.000000,3.750932,5.217670,0.058514,9.803390
6.401147,7.780074,0.000000,3.476674,5.022482,0.059185,9.338568
6.691676,7.446672,0.000000,3.649058,5.263698,0.059810,9.753195
6.597522,7.500916,0.000000,3.768311,5.580549,0.062154,10.157160
6.315273,7.709001,0.000000,3.980968,5.128980,0.044152,9.895998
6.748007,7.422554,0.000000,3.981519,5.340649,0.043647,10.109135
6.483020,7.461551,0.000000,3.818566,5.642739,0.044106,10.248751
6.715327,7.538519,0.000000,4.069666,5.067991,0.043328,9.940937
6.345508,6.967419,0.000000,3.507427,5.069681,0.056575,9.368518
6.601368,6.996253,0.000000,3.532748,5.390562,0.046376,9.713998
6.419260,7.944728,0.000000,3.759724,6.182433,0.047664,10.996652
6.578375,7.708584,0.000000,3.776754,5.750528,0.060374,10.403026
6.351259,8.391336,0.000000,4.244516,6.128587,0.045346,21.452603
9.586231,8.329236,0.000000,4.287511,6.897217,0.055811,12.196988
7.027248,7.891281,0.000000,5.779065,6.630405,0.045166,13.387060
6.383431,8.258072,0.000000,5.362044,6.788930,0.051788,13.203318
5.835518,7.722466,0.000000,4.714942,5.698922,0.067105,11.338325
6.476495,7.357070,0.000000,4.113866,6.181193,0.070077,11.174838
6.538575,7.565923,0.000000,4.202593,6.645641,0.051817,11.706007
5.944374,7.404708,0.000000,4.111393,6.264078,0.049287,29.249309
8.412301,10.470558,0.000000,7.836607,11.435763,0.052272,20.862058
8.426197,7.683399,0.000000,5.448578,9.695798,0.072360,16.404287
7.281720,7.337884,0.000000,7.649820,8.324824,0.049938,17.170473
6.264456,8.467984,0.000000,5.562469,7.554913,0.063681,14.183875
5.973322,7.627589,0.000000,4.810901,7.877796,0.047551,13.880310
6.374165,6.903265,0.000000,5.013213,7.312283,0.049067,13.663546
6.268314,6.913041,0.000000,5.255759,7.651302,0.064637,14.162416
5.936287,6.832400,0.000000,4.450826,7.211537,0.048673,12.976110
6.428494,7.053658,0.000000,4.692721,7.340174,0.049331,13.135191
6.419745,6.663729,0.000000,4.893141,7.471046,0.049656,24.243806
6.628495,8.551160,0.000000,6.366338,9.140579,0.056065,16.497829
6.129148,7.931650,0.000000,7.586061,11.093850,0.045849,19.862855
6.060646,7.472717,0.000000,7.012273,8.663851,0.046936,18.488202
6.127909,7.721933,0.000000,6.133658,7.600161,0.048767,14.822664
5.967418,7.394269,0.000000,5.939844,8.125359,0.046323,15.171990
6.519529,7.430738,0.000000,5.854210,8.001252,0.047082,15.092449
6.277644,8.237532,0.000000,5.810664,8.531949,0.049911,15.730209
6.421439,7.127964,0.000000,4.821079,6.982847,0.045053,13.195788
6.468314,7.278388,0.000000,6.121869,8.153762,0.045520,15.467772
5.892438,7.903529,0.000000,5.371435,7.145718,0.041244,13.599028
5.976774,7.530467,0.000000,5.493096,7.415470,0.042386,14.076231
5.961704,7.395153,0.000000,5.597544,7.830413,0.040810,14.606074
6.321511,7.655871,0.000000,5.200626,7.848102,0.045097,14.151925
6.055776,7.723039,0.000000,4.836405,7.447427,0.041646,13.331422
5.990625,7.599430,0.000000,5.376399,7.720863,0.043327,14.236890
6.394492,7.514280,0.000000,4.891360,7.728297,0.046978,13.770424
6.433653,7.524564,0.000000,5.248269,7.381740,0.049284,13.747740
6.425805,7.503249,0.000000,5.007069,6.995046,0.043099,22.786234
8.673596,8.776904,0.000000,5.159465,8.674506,0.055899,14.880746
6.501602,7.399801,0.000000,5.499160,7.988681,0.054249,14.425981
7.016897,7.699946,0.000000,4.221897,6.509820,0.059339,23.077613
7.776277,7.256796,0.000000,4.396478,7.898910,0.041984,13.281638
7.202502,7.342292,0.000000,4.032817,7.033948,0.043840,12.582665
6.161088,6.634840,0.000000,3.087933,7.248985,0.035428,18.942629
8.453076,6.693843,0.000000,3.853569,7.712111,0.049849,12.689866
6.030244,5.888540,0.000000,2.912359,6.567463,0.037468,10.514622
6.095628,5.378379,0.000000,2.384133,6.174123,0.037274,16.892228
6.399814,5.674359,0.000000,2.367933,6.346743,0.031515,9.678928
9.389241,8.870351,0.000000,7.843744,26.398885,0.022961,36.689731
8.167972,5.868296,0.000000,1.775584,6.106493,0.029253,18.674947
11.919521,5.290219,0.000000,2.303830,6.063847,0.016952,9.555145
6.666743,5.380145,0.000000,1.327635,5.319856,0.022270,7.770708
5.795696,4.846336,0.000000,1.359282,5.322617,0.028298,15.582268
6.778052,5.964547,0.000000,2.318984,6.123750,0.022164,9.484195
5.962963,5.266769,0.000000,1.753478,5.747009,0.021079,18.486911
5.861053,4.956065,0.000000,1.984382,5.503909,0.022027,8.434912
6.164129,5.879249,0.000000,1.769654,6.231319,0.022489,9.261483
6.756950,5.473759,0.000000,2.274392,5.496417,0.028587,9.058774
5.922237,5.227188,0.000000,1.792610,5.447934,0.021786,8.152620
5.768627,5.809065,0.000000,1.658370,5.389822,0.025217,8.012370
6.076601,5.028466,0.000000,1.381259,5.105395,0.022861,7.259647
6.983018,4.881375,0.000000,1.538743,4.681337,0.021594,6.957886
5.715485,5.813361,0.000000,1.668460,5.612335,0.031828,8.339110
5.944795,5.596800,0.000000,1.625024,5.358214,0.021625,7.977390
6.095148,5.773426,0.000000,1.704755,5.158545,0.021742,7.660899
6.235896,5.093017,0.000000,1.720065,5.158958,0.021265,7.641638
5.606998,4.966216,0.000000,1.549917,5.009364,0.021611,7.298541
6.107511,4.907502,0.000000,1.685429,5.118260,0.021704,7.520489
12.563843,4.988858,0.000000,1.723574,4.989663,0.021520,7.452279
5.865209,4.975097,0.000000,1.509100,4.603731,0.024253,13.554274
7.307834,5.568470,0.000000,2.373746,5.654137,0.022256,8.846588
5.904038,5.031038,0.000000,1.804570,4.999547,0.021307,10.053710
7.383388,5.252058,0.000000,1.854170,4.769045,0.021171,7.417451
5.734035,5.092625,0.000000,1.933501,5.107325,0.021725,7.777663
5.751943,5.081744,0.000000,1.860257,4.799022,0.021012,7.401130
6.013618,5.100898,0.000000,2.106816,4.912071,0.021293,7.803315
5.869610,5.070632,0.000000,1.893361,4.786473,0.021376,7.433742
5.941583,5.112800,0.000000,1.900907,4.953136,0.021010,7.620098
5.795809,5.938421,0.000000,1.963040,5.732459,0.022493,8.793172
6.183739,5.859717,0.000000,2.180285,5.400557,0.021687,8.811005
5.965547,5.476164,0.000000,2.248049,5.312980,0.022218,8.517416
5.925495,5.590545,0.000000,1.826276,5.242510,0.021670,7.995261
6.294469,5.360984,0.000000,1.765271,4.994896,0.021405,7.639377
5.969245,5.347775,0.000000,1.945604,4.869013,0.020768,7.654920
6.232435,5.174866,0.000000,2.061372,5.390445,0.022890,8.639759
6.188056,5.876943,0.000000,2.116138,5.457200,0.021477,8.423965
5.965601,5.221617,0.000000,1.767266,4.874538,0.021713,7.435682
5.598674,5.254133,0.000000,1.970904,4.950081,0.022015,7.693162
6.154885,5.688636,0.000000,1.932393,5.548517,0.021205,8.513435
6.371027,5.182651,0.000000,1.991928,5.039831,0.020878,7.915551
6.154064,5.318181,0.000000,2.106631,4.867322,0.020945,7.795844
6.060349,5.199875,0.000000,2.295608,5.064749,0.020856,8.166438
6.417098,5.208566,0.000000,2.127594,5.080963,0.026338,7.979215
5.960000,5.281129,0.000000,2.180833,7.783696,0.021525,10.713166
6.137755,5.343216,0.000000,1.998629,5.014992,0.021547,7.765512
6.377514,5.268409,0.000000,1.985238,4.854653,0.021416,7.562799
5.991980,5.341861,0.000000,1.958347,5.408399,0.021359,8.104895
5.792720,5.841891,0.000000,2.167488,5.392310,0.016037,8.696042
5.913214,5.343084,0.000000,1.996487,5.093110,0.021490,7.922852
6.008504,5.922347,0.000000,2.173163,5.510975,0.022105,8.739489
5.938214,5.360918,0.000000,2.172622,5.171241,0.021474,8.182630
6.337068,5.209403,0.000000,1.851896,4.979064,0.021100,7.632808
6.674248,5.108694,0.000000,1.862329,4.595320,0.029233,7.466111
5.927365,5.170541,0.000000,1.860427,5.150033,0.021102,7.802147
6.758825,5.280240,0.000000,2.011882,5.066556,0.016006,7.808756
5.994418,5.157672,0.000000,2.034067,4.895926,0.022257,7.673567
6.386520,5.203613,0.000000,1.987387,5.148558,0.022055,7.893600
5.700795,5.304820,0.000000,2.018017,4.744787,0.021826,7.513435
5.911131,5.112006,0.000000,2.228911,5.030273,0.021536,7.952020
6.143873,5.233142,0.000000,2.000045,4.912213,0.021320,7.891990
5.827051,5.910709,0.000000,1.992446,5.518566,0.016428,8.660141
6.260235,5.206640,0.000000,1.936215,5.230420,0.021283,8.031100
5.792550,5.206815,0.000000,2.105333,4.917412,0.021450,7.821503
5.722495,5.840929,0.000000,1.903810,5.437653,0.015845,8.377453
6.215330,5.378513,0.000000,2.038970,5.010286,0.020908,7.861549
5.750386,5.875304,0.000000,2.117514,5.273832,0.015639,8.466103
5.724349,5.818446,0.000000,1.960469,5.141020,0.021523,8.133055
5.877527,5.341205,0.000000,2.060982,5.196496,0.021392,8.107105
5.864311,5.221811,0.000000,2.200253,4.919092,0.015485,8.076340
5.748926,5.265352,0.000000,1.769299,5.023180,0.020915,7.592321
6.818601,5.186344,0.000000,1.942225,5.194293,0.021402,7.890222
6.142638,5.176103,0.000000,1.682913,4.655773,0.021235,7.112602
5.898814,5.178785,0.000000,2.051437,5.357819,0.024529,8.158407
6.866552,5.212058,0.000000,1.810454,5.236965,0.021701,7.836385
5.895472,5.326089,0.000000,1.747698,5.007800,0.021340,7.472179
6.146045,5.297990,0.000000,1.853814,5.108594,0.021555,7.696746
5.911715,5.157232,0.000000,2.013573,4.602540,0.020850,7.347817
7.167615,5.248621,0.000000,1.772243,5.114277,0.021663,7.608963
6.333375,5.327184,0.000000,1.901340,4.916478,0.021400,7.544699
6.671302,5.395801,0.000000,1.956104,5.184655,0.015348,8.148375
6.195251,5.335209,0.000000,1.983041,4.836113,0.021481,7.561381
6.056348,5.312092,0.000000,1.718669,5.084680,0.021849,7.538165
5.965487,5.332829,0.000000,1.951899,4.951213,0.021327,7.656964
5.789057,5.903089,0.000000,2.190780,5.476006,0.030420,8.784458
5.863881,5.273458,0.000000,1.850385,5.048194,0.021474,7.736245
5.781928,5.234151,0.000000,1.715842,5.228506,0.023171,7.782205
5.788666,5.277230,0.000000,2.216744,5.123968,0.021739,8.134387
5.896260,5.162232,0.000000,1.796368,4.916190,0.021497,7.461871
6.548155,5.182549,0.000000,2.174689,5.428435,0.021635,8.365284
5.935679,5.050358,0.000000,1.869099,4.935800,0.021380,7.552983
5.914497,5.979484,0.000000,2.173142,5.377468,0.021615,8.559188
6.351998,5.400572,0.000000,2.051522,5.136727,0.020908,8.058624
5.971784,5.525137,0.000000,2.020874,5.051367,0.015503,8.060217
6.128153,5.306696,0.000000,1.888477,5.009350,0.020949,7.700871
5.877638,5.226840,0.000000,1.953224,5.135567,0.021122,7.883349
5.853393,5.245154,0.000000,1.908790,4.925473,0.022046,7.568587
6.224969,5.315490,0.000000,1.832143,5.498600,0.024936,8.098277
5.887742,5.242432,0.000000,1.819020,4.989978,0.021192,7.555901
8.283759,5.281870,0.000000,1.700332,4.941495,0.021054,7.414247
5.883036,5.258327,0.000000,2.019249,5.067378,0.021237,7.799120
6.217791,5.226790,0.000000,2.047041,5.020533,0.021205,7.843327
6.141516,5.287303,0.000000,1.950051,5.214491,0.020772,7.877026
5.987866,5.363031,0.000000,2.100984,5.023775,0.021390,7.834077
5.935092,5.256721,0.000000,2.124863,4.935679,0.028883,8.071927
5.935442,5.182162,0.000000,1.800053,4.775511,0.021309,7.316435
6.245697,5.279852,0.000000,1.759850,5.177688,0.021697,7.698977
6.280444,5.228459,0.000000,1.823896,5.096619,0.022377,7.644541
6.337283,5.422500,0.000000,1.851239,4.831893,0.022394,7.443936
6.226051,5.109787,0.000000,1.814522,4.982379,0.022281,7.513854
6.098145,5.267123,0.000000,2.186977,5.196672,0.022023,8.108251
5.994440,5.270884,0.000000,1.889750,5.019540,0.021697,7.626947
5.897173,5.184385,0.000000,1.888734,5.075838,0.022153,7.745713
6.215952,5.286080,0.000000,1.884972,5.839649,0.023255,8.888666
5.741409,5.340915,0.000000,2.008142,5.159988,0.015351,8.189092
5.834164,5.442871,0.000000,1.748295,4.736220,0.021129,7.253872
6.572536,5.219315,0.000000,1.992243,4.924373,0.021461,7.681904
6.255223,5.224620,0.000000,2.061869,4.958110,0.028433,8.023238
6.463395,5.294363,0.000000,2.003201,4.541467,0.021366,7.334122
6.207413,5.327305,0.000000,1.757825,5.044613,0.021292,7.540143
5.824379,5.192781,0.000000,2.018777,4.987583,0.021143,7.775615
6.150575,5.985627,0.000000,2.171845,5.612066,0.015540,8.905240
5.732786,5.318540,0.000000,2.008124,5.266135,0.021376,8.137666
5.753653,5.169347,0.000000,1.676313,4.837534,0.021744,7.315046
5.576653,5.176716,0.000000,1.882114,4.970631,0.021404,7.649710
5.690249,6.077886,0.000000,1.802704,4.967060,0.021650,7.862818
6.379295,5.580919,0.000000,1.614952,5.102231,0.020865,7.600992
5.946188,5.380276,0.000000,1.900331,5.026988,0.021909,7.734540
5.911414,5.307085,0.000000,1.822377,5.065317,0.021839,7.715190
5.922413,5.189358,0.000000,1.916836,4.797861,0.015911,7.700989
6.091891,5.338339,0.000000,1.800004,4.788464,0.021129,7.364187
6.185009,5.271410,0.000000,1.712829,4.728661,0.021449,7.197592
6.187051,5.171365,0.000000,1.871923,4.660581,0.021505,7.284408
6.143839,5.290075,0.000000,1.849320,4.984972,0.021288,7.570102
6.810456,5.246864,0.000000,1.947098,5.100738,0.021496,7.793439
6.240568,5.223883,0.000000,1.552001,4.828701,0.021299,7.113841
5.936265,5.293532,0.000000,1.835401,4.977047,0.021095,7.540195
5.680617,5.181964,0.000000,1.827291,4.941518,0.021520,7.502442
5.973044,5.207751,0.000000,2.011902,5.149857,0.020813,7.863663
6.063990,5.194826,0.000000,1.950147,4.712513,0.020724,7.382570
6.012317,5.467011,0.000000,1.799573,5.027626,0.021462,7.565401
5.926437,5.360124,0.000000,2.294216,4.831400,0.016086,8.137438
5.833190,5.137363,0.000000,1.697790,4.880505,0.021509,7.332069
7.322097,5.164421,0.000000,1.835882,5.010544,0.021853,7.605068
6.049147,5.277523,0.000000,1.876436,4.717271,0.021658,7.346364
6.116798,5.240967,0.000000,1.889864,5.073960,0.021138,7.676583
7.450288,5.288726,0.000000,1.909030,4.780626,0.021745,7.398684
7.010536,5.367356,0.000000,1.683226,5.057657,0.021727,7.450002
6.046850,5.427966,0.000000,1.807057,5.001501,0.021065,7.570166
5.961569,5.242408,0.000000,1.844125,4.948481,0.021147,7.533898
7.376111,5.957337,0.000000,2.062571,5.690412,0.015991,8.905932
6.129819,5.412981,0.000000,1.942030,5.280010,0.021212,8.073730
7.634058,5.282605,0.000000,1.799878,4.698910,0.021180,7.298311
6.426494,5.063176,0.000000,1.673385,4.832989,0.021509,7.295875
6.824937,5.210180,0.000000,2.047942,5.018964,0.021401,7.874743
7.057138,5.196617,0.000000,1.841802,4.867472,0.021446,7.502250
5.991268,5.253403,0.000000,1.829185,4.923134,0.021882,7.495620
5.980536,5.073398,0.000000,2.137404,4.817034,0.021030,7.674267
5.884673,5.159663,0.000000,2.077068,4.993495,0.021055,7.815394
5.809995,5.165202,0.000000,1.901948,4.713233,0.021067,7.338803
5.939102,5.188695,0.000000,1.931280,4.934976,0.021526,7.587369
6.780638,5.198069,0.000000,1.687900,5.063896,0.021548,7.553112
5.844164,5.993305,0.000000,2.139994,5.351439,0.015722,8.508447
6.004667,5.487944,0.000000,1.923785,5.166293,0.020739,7.975602
5.877367,5.357317,0.000000,1.949606,5.165278,0.021651,7.907293
5.883271,5.275588,0.000000,1.600075,4.799628,0.021651,7.202072
5.926759,5.199629,0.000000,1.954849,4.807440,0.020897,7.541408
6.299673,5.195953,0.000000,1.787376,5.022929,0.015579,7.816862
6.065643,5.084214,0.000000,1.747195,4.770329,0.021023,7.301523
6.001950,5.352621,0.000000,2.085052,5.002341,0.021145,7.847226
7.151480,5.245632,0.000000,1.627610,5.013734,0.021101,7.367065
6.492614,5.015525,0.000000,1.673008,5.446082,0.021336,7.869694
6.085050,5.224184,0.000000,1.699732,4.906551,0.021319,7.318416
13.322610,5.202392,0.000000,1.968587,5.087073,0.021146,7.791610
6.152138,5.365201,0.000000,1.919212,5.111340,0.021265,7.752094
6.227415,5.281758,0.000000,1.994987,4.881381,0.021431,7.601216
5.792256,5.402632,0.000000,1.953732,5.102276,0.021664,7.819212
5.887538,5.158949,0.000000,1.723140,4.973022,0.021470,7.430902
6.210838,5.285153,0.000000,1.972215,5.230494,0.021532,7.949850
5.854301,5.271452,0.000000,1.848580,4.935690,0.021210,7.531288
6.214665,5.267132,0.000000,1.887382,4.863370,0.020803,7.508112
