# ORB_Ext(ms), Stereo matching(ms), Preintegrate_IMU(ms), Pose pred(ms), LocalMap_track(ms), NewKF_dec(ms)
7.788457,40.425814,0.000000,8.032763,13.941356,0.068155,23.293336
7.321455,29.353369,0.000000,3.936427,9.716777,0.071181,51.539066
7.814893,31.545732,0.000000,8.923387,11.572500,0.077799,21.650275
9.732321,28.495516,0.000000,3.458307,12.117772,0.079681,59.808606
8.379564,29.907404,0.000000,5.591494,13.168771,0.080941,19.877396
7.950028,30.237291,0.000000,4.480221,11.569681,0.075960,17.595659
7.600601,31.997886,0.000000,4.412059,11.674779,0.069325,67.400213
7.759527,31.710089,0.000000,6.932481,12.822548,0.089644,20.887588
9.172218,32.461222,0.000000,4.212158,13.124835,0.122860,18.620853
7.518872,36.036595,0.000000,3.392380,11.442493,0.073140,65.741741
7.990691,31.011850,0.000000,5.367255,14.033625,0.093417,20.482833
9.373881,32.118565,0.000000,3.844271,14.158790,0.123673,19.224508
7.658839,37.786965,0.000000,3.008258,11.250947,0.084653,63.744423
7.245777,33.004745,0.000000,7.057269,13.564083,0.086856,21.701324
8.825837,33.097333,0.000000,3.855906,14.282109,0.087885,19.544348
7.298912,37.537641,0.000000,3.235049,11.987669,0.072054,67.693645
7.002092,32.452356,0.000000,7.252647,14.540303,0.093346,23.022666
8.699007,30.538053,0.000000,3.610938,13.123476,0.089944,17.864226
7.325430,33.750442,0.000000,2.821328,11.200170,0.079934,66.884631
8.002346,29.757882,0.000000,6.440540,13.349183,0.092293,21.022726
8.986064,30.087340,0.000000,3.363817,15.416627,0.092055,75.133668
7.481533,32.491548,0.000000,6.509885,17.132850,0.088834,24.939567
7.242646,34.832537,0.000000,5.463888,17.586168,0.144393,24.628820
7.578747,31.371619,0.000000,3.512388,14.973435,0.117165,86.604104
7.073703,31.896630,0.000000,6.617221,16.416680,0.104677,24.323185
9.359668,31.751100,0.000000,5.110044,17.131505,0.094836,23.757561
7.120128,39.683582,0.000000,5.629399,14.440694,0.083672,21.464845
7.277458,30.980276,0.000000,8.752083,13.282762,0.086197,71.254544
7.175371,30.303009,0.000000,6.502042,16.930798,0.143313,25.258258
11.345097,31.518883,0.000000,3.924135,16.560610,0.085379,22.174930
8.896821,39.668617,0.000000,3.485621,16.955301,0.085127,85.777938
7.910465,31.492780,0.000000,5.924665,16.128176,0.078314,23.723061
8.544756,34.518338,0.000000,5.359506,37.387189,0.099327,44.790615
7.080592,33.266523,0.000000,3.728415,16.238304,0.094646,56.493508
7.659643,32.734072,0.000000,5.290616,16.910922,0.111325,23.705667
9.926947,31.693538,0.000000,4.166887,17.472481,0.079996,57.005537
7.805785,35.221198,0.000000,6.508937,19.832108,0.094044,28.111306
8.465145,34.702396,0.000000,5.721083,18.468137,0.130231,54.234923
7.361826,35.180494,0.000000,6.004836,17.506814,0.091766,24.890169
10.042334,33.741391,0.000000,6.459971,19.613390,0.128469,55.851439
8.025897,34.156634,0.000000,6.604572,17.797708,0.101852,25.890591
8.610257,31.563879,0.000000,7.327749,20.213168,0.140522,52.748360
6.923518,33.973912,0.000000,6.799405,17.861304,0.089364,63.125689
7.595398,34.509998,0.000000,6.566117,25.952824,0.101615,34.656796
11.182990,34.564491,0.000000,7.822502,22.571329,0.127820,32.590492
7.301263,39.414187,0.000000,9.364412,22.844581,0.092920,69.740698
7.555172,38.140567,0.000000,9.089662,23.887949,0.095990,35.497190
12.095019,33.480557,0.000000,5.796587,23.221189,0.167133,31.340766
7.064327,38.215849,0.000000,7.830446,22.726114,0.153031,33.249059
7.480365,33.903595,0.000000,5.891929,18.149675,0.149324,25.883847
6.956895,31.814539,0.000000,4.739042,17.498626,0.099960,23.867469
6.908048,37.119392,0.000000,3.994434,19.126118,0.118488,90.088522
7.483631,35.054277,0.000000,10.186986,22.180281,0.100039,34.396603
7.362800,38.317532,0.000000,8.808240,25.233781,0.152328,36.065908
7.265127,31.242837,0.000000,7.033573,20.368624,0.082093,28.907218
7.161023,31.878519,0.000000,5.652445,18.643286,0.106536,26.396208
6.718990,33.092687,0.000000,6.040697,17.898770,0.085614,25.789666
7.793315,31.776865,0.000000,4.653805,16.575009,0.082938,92.093467
7.430535,33.390706,0.000000,8.022106,20.986498,0.094129,30.675471
6.906003,33.192398,0.000000,6.650700,18.889074,0.083788,27.231341
7.329108,32.183129,0.000000,5.317489,18.591190,0.089761,25.735089
7.056709,31.553261,0.000000,4.597090,17.229190,0.093569,23.316928
7.762240,36.938154,0.000000,4.899968,18.194781,0.190228,24.978564
6.654200,32.351223,0.000000,3.923229,17.772675,0.084387,95.531497
7.247257,33.250403,0.000000,9.284557,19.730101,0.095583,30.498589
7.504850,35.611785,0.000000,7.194093,19.875900,0.081829,28.529101
7.201179,32.690160,0.000000,5.921220,18.419885,0.094727,25.924807
6.985151,34.891781,0.000000,5.438670,14.511378,0.087891,21.474229
7.089063,32.516440,0.000000,4.888935,13.775831,0.084047,20.034546
6.937704,32.720238,0.000000,4.285736,12.335559,0.083808,18.089433
9.258047,32.772363,0.000000,3.792986,12.128393,0.083298,17.093573
6.877034,32.069826,0.000000,3.093736,9.784937,0.084534,112.510501
7.331584,34.315738,0.000000,11.035574,15.440341,0.147544,28.147467
6.981902,40.549208,0.000000,8.444151,13.685209,0.088816,23.482132
7.531373,33.314271,0.000000,6.364472,14.659128,0.168225,35.551960
7.488887,29.519348,0.000000,5.302389,11.541144,0.181175,19.006969
7.195508,29.000595,0.000000,5.069876,12.710865,0.090586,19.275840
7.065926,28.517486,0.000000,4.025547,9.827916,0.091075,15.092931
7.354266,28.859030,0.000000,3.437047,8.893660,0.105550,13.443215
6.977024,27.723823,0.000000,3.055119,9.823964,0.204673,86.165850
8.133780,27.786324,0.000000,7.721428,13.390042,0.085493,22.389283
9.287254,29.584102,0.000000,4.970507,10.752606,0.073102,17.115718
7.526386,28.154079,0.000000,4.243774,11.338121,0.141042,28.582216
8.024466,24.963207,0.000000,3.696258,10.457028,0.075545,15.509850
7.239260,24.902269,0.000000,2.401522,7.922122,0.075730,76.067924
8.002404,26.271101,0.000000,7.401649,10.578822,0.113526,19.362627
8.060215,24.313416,0.000000,4.622460,8.049876,0.069684,13.749667
8.066621,23.261946,0.000000,3.868954,8.079579,0.066176,13.185658
8.096718,22.176473,0.000000,2.716704,6.953004,0.066647,53.484960
7.708219,21.671767,0.000000,5.170644,9.194672,0.068428,15.501017
7.861519,23.539177,0.000000,3.800105,7.745862,0.057865,12.538783
8.334217,22.658655,0.000000,3.188592,8.392818,0.060400,12.867405
7.853544,23.411343,0.000000,3.134584,7.722741,0.061193,64.117227
8.359838,23.384255,0.000000,5.916380,9.881482,0.075555,17.083666
8.155980,25.487175,0.000000,4.631135,9.377774,0.066931,15.285927
8.087866,22.620329,0.000000,3.825916,8.800597,0.087482,13.678800
8.028286,22.116211,0.000000,3.056781,7.926133,0.064073,54.422566
8.266155,22.976982,0.000000,4.909214,8.910190,0.067218,15.071095
7.527889,23.643148,0.000000,3.489923,7.646878,0.056845,12.263629
7.463664,21.841033,0.000000,2.576518,7.441065,0.058572,44.956200
7.312900,23.121146,0.000000,4.555449,9.173445,0.067125,14.916367
7.503804,26.483443,0.000000,3.517083,8.014653,0.056048,43.578347
7.966779,27.216840,0.000000,4.971715,10.472273,0.067793,16.811639
8.083968,30.879067,0.000000,4.192900,10.015311,0.150232,57.016089
7.984794,35.930658,0.000000,6.655740,12.676487,0.086099,20.753544
8.234345,33.809910,0.000000,4.950201,10.365616,0.075538,16.597284
6.831835,33.328495,0.000000,4.398315,9.611902,0.087431,63.000454
7.117293,33.769005,0.000000,6.699881,10.047299,0.091328,18.201811
8.821028,35.283005,0.000000,5.088189,11.280531,0.085203,17.749352
7.235078,34.953225,0.000000,4.590403,9.204835,0.077804,66.452295
7.029322,37.760639,0.000000,6.547609,12.449729,0.102607,20.252873
8.367905,35.015778,0.000000,4.969511,11.438977,0.094879,17.724378
6.604571,42.580193,0.000000,5.972742,10.785344,0.083284,59.442323
7.069329,36.547147,0.000000,6.806744,12.985550,0.091140,21.079616
8.106838,33.033991,0.000000,5.828487,12.705357,0.089976,20.054701
7.607223,32.622357,0.000000,4.010364,10.257954,0.076048,63.323121
7.110261,33.069877,0.000000,6.495255,12.246722,0.079864,20.301178
9.362023,38.397697,0.000000,6.553597,15.499706,0.127513,23.594804
7.376176,38.070053,0.000000,5.188172,11.995396,0.075953,18.351949
7.354727,34.321534,0.000000,4.034967,12.865398,0.153846,115.295640
8.992465,31.943592,0.000000,8.053920,14.169886,0.099129,25.389930
7.820903,42.639213,0.000000,8.449531,16.568588,0.085472,32.728141
8.482497,30.535367,0.000000,4.009792,10.821700,0.084885,16.239103
7.186168,30.730509,0.000000,3.175114,12.527650,0.145031,88.066081
8.042067,28.045388,0.000000,6.456393,13.969435,0.100175,22.705030
8.117014,30.058031,0.000000,4.899605,11.890922,0.079133,18.679529
7.355968,28.205082,0.000000,3.107758,9.860554,0.080469,74.946796
11.174450,43.963207,0.000000,6.103789,12.392363,0.081352,20.201662
9.494737,27.786666,0.000000,3.650607,11.966574,0.088444,17.137349
7.099624,32.957886,0.000000,3.428770,11.668349,0.092809,74.112931
7.477671,29.427423,0.000000,7.256310,12.837469,0.088875,21.506420
7.752056,29.750536,0.000000,4.433214,13.429248,0.126768,19.093017
7.385800,30.428589,0.000000,2.962740,10.819388,0.134615,67.493579
7.492489,28.216734,0.000000,5.428374,12.137453,0.073310,19.109101
8.441778,30.325713,0.000000,4.514956,16.172099,0.119557,64.344655
7.314169,27.341090,0.000000,5.704390,13.419391,0.081928,20.637505
7.283415,32.321262,0.000000,4.700564,12.946156,0.110347,19.185615
7.280602,29.543168,0.000000,3.548455,12.789937,0.086793,70.160304
6.775077,31.070879,0.000000,7.176884,12.910328,0.096598,21.164250
8.795097,28.003196,0.000000,4.565921,13.500401,0.083272,19.462101
7.151344,31.799764,0.000000,3.791187,10.774115,0.071624,58.685151
7.121904,27.730127,0.000000,6.994934,12.372828,0.073596,20.763080
9.475225,32.726397,0.000000,5.567047,17.263204,0.126439,24.203035
7.021929,29.268861,0.000000,3.615920,11.516380,0.175846,54.468482
7.465988,29.570737,0.000000,5.545040,12.809912,0.066130,19.497192
8.422351,27.723988,0.000000,3.314528,12.761441,0.075691,57.250755
7.544272,28.535614,0.000000,5.801565,13.395373,0.075854,20.464613
7.513767,28.449010,0.000000,4.897778,11.766261,0.073609,18.189406
9.720366,27.426354,0.000000,4.082239,11.319076,0.068841,61.337532
7.117467,29.828273,0.000000,6.072690,17.874152,0.091001,25.204558
9.373763,26.717313,0.000000,5.181021,16.853300,0.115154,23.649881
7.270869,33.453722,0.000000,6.540117,15.170739,0.069259,22.995981
7.597913,27.656525,0.000000,3.655605,12.105914,0.066892,16.810943
7.060950,26.545765,0.000000,3.167723,12.868946,0.132217,84.167194
8.249372,27.890419,0.000000,6.098808,14.883302,0.075169,22.153930
7.516397,28.771450,0.000000,5.123736,15.763641,0.118509,22.376367
7.530501,25.132327,0.000000,4.439603,14.370100,0.092630,19.872163
7.494032,28.129387,0.000000,3.550625,13.832400,0.106363,64.689201
7.738355,25.562406,0.000000,5.708937,14.663463,0.069114,21.772004
7.669433,30.256086,0.000000,5.470187,19.858276,0.072274,27.058416
8.974368,27.221021,0.000000,5.916569,13.077798,0.063326,20.065463
7.105171,28.038704,0.000000,3.621262,13.006030,0.092521,17.646092
7.874866,26.734697,0.000000,3.271702,12.788719,0.064365,75.404925
7.232353,24.868798,0.000000,5.719337,14.597984,0.126098,21.713302
7.593854,28.803922,0.000000,3.868386,17.479189,0.086927,22.866235
7.694374,26.316812,0.000000,2.172414,11.059721,0.089717,14.226977
7.628217,25.234265,0.000000,1.926696,10.018503,0.091396,70.407194
7.014131,26.300097,0.000000,4.957761,12.711538,0.067111,18.864464
8.134861,26.683800,0.000000,2.465758,6.526574,0.075461,10.021715
7.664610,25.322594,0.000000,1.808837,6.437268,0.084063,9.168254
8.082504,25.587485,0.000000,1.607085,7.208297,0.077710,59.511650
7.495345,27.874154,0.000000,4.361110,7.959843,0.065313,13.319860
7.194071,28.353130,0.000000,3.184862,7.683318,0.056108,11.769776
7.331712,28.419015,0.000000,2.966189,6.376996,0.077364,10.282814
7.375481,30.269741,0.000000,4.053432,6.080635,0.057798,11.212882
7.104856,28.494026,0.000000,2.023420,6.826124,0.123908,73.456915
6.879206,30.330363,0.000000,6.550595,9.425264,0.113142,17.156109
7.475562,34.373459,0.000000,5.023503,7.770711,0.069514,13.786375
10.132487,32.963608,0.000000,4.289325,8.015412,0.069853,13.241782
8.469245,30.229567,0.000000,3.337875,6.885729,0.085767,11.117523
7.231638,29.775591,0.000000,2.917574,6.938943,0.103460,10.747191
6.891796,32.153045,0.000000,2.789785,6.309902,0.094728,9.984158
6.802965,31.746551,0.000000,2.669393,7.132487,0.091873,10.926371
6.981859,31.177921,0.000000,1.921183,5.685985,0.069251,65.452386
7.714688,31.048016,0.000000,5.699324,13.803803,0.078182,20.856650
7.954520,33.246376,0.000000,4.362713,7.523423,0.066953,13.207841
7.761186,32.047116,0.000000,3.712688,7.152524,0.066839,11.887674
7.285690,30.192473,0.000000,2.808112,6.799533,0.091056,10.604403
7.161172,30.376046,0.000000,2.172995,5.857677,0.100085,62.891543
7.506412,33.194815,0.000000,5.023432,12.458168,0.088084,27.948083
11.128868,53.197644,0.000000,5.988892,19.280485,0.147421,31.604618
7.965022,46.294936,0.000000,3.535497,7.273143,0.070120,12.919192
6.991070,36.373398,0.000000,4.596013,10.716497,0.069767,17.436998
7.085024,31.960057,0.000000,2.852321,6.950967,0.068865,79.783803
8.292934,36.973804,0.000000,7.580976,18.187555,0.096186,27.640100
7.465801,39.198362,0.000000,8.677636,16.524580,0.124152,27.060626
7.066190,32.394809,0.000000,4.878434,9.882099,0.080552,16.067200
7.283942,52.158925,0.000000,7.095381,17.243582,0.090719,25.628578
7.106189,30.343160,0.000000,3.193475,7.728482,0.080425,64.327777
7.211742,34.719775,0.000000,6.757512,10.036750,0.078642,17.949755
7.412177,36.432687,0.000000,5.857797,13.425058,0.084445,20.506408
6.909450,32.192729,0.000000,4.561593,9.530380,0.082155,21.185904
7.059498,33.380459,0.000000,4.473010,9.119114,0.072811,67.617462
7.612220,34.401314,0.000000,7.000329,11.772728,0.085297,20.049945
8.498631,35.504151,0.000000,5.417569,11.336067,0.115790,18.070626
7.024177,32.124411,0.000000,3.798956,9.200815,0.077276,51.075738
7.095437,37.642433,0.000000,6.716994,11.104273,0.083725,18.944443
10.893851,34.736076,0.000000,5.103330,11.738061,0.086836,18.266420
7.243604,36.312002,0.000000,4.314674,9.475568,0.074003,77.389161
6.875899,43.929252,0.000000,7.378327,12.822895,0.085034,21.486674
10.865237,40.284396,0.000000,7.215103,14.415235,0.152448,23.008190
7.103789,33.753239,0.000000,4.907504,12.367071,0.108477,18.420309
6.850473,37.312862,0.000000,4.355617,9.879160,0.157512,73.378526
7.180808,34.922298,0.000000,7.891335,13.365506,0.090506,22.766484
8.130483,39.992568,0.000000,6.771639,12.695965,0.108367,20.735383
6.670558,36.982872,0.000000,6.846440,11.362349,0.117630,20.043054
6.510729,40.370023,0.000000,4.496851,10.091150,0.079917,15.806548
6.998474,35.215071,0.000000,3.884417,9.162810,0.079092,79.881697
6.978113,37.600978,0.000000,7.254267,13.333259,0.092061,21.894877
7.533174,42.515626,0.000000,7.740579,16.891855,0.114101,26.235292
7.013823,35.775218,0.000000,5.337337,10.980423,0.081712,17.488467
6.828435,39.663310,0.000000,4.862928,10.292360,0.086056,16.143169
7.061381,36.514137,0.000000,4.056949,10.421190,0.083565,83.920497
7.336372,37.971732,0.000000,7.802118,13.041681,0.105687,22.324076
7.834922,39.162460,0.000000,6.369651,12.764942,0.097340,20.327002
6.825727,38.246788,0.000000,5.146635,11.108094,0.084822,17.390241
6.829201,38.752094,0.000000,5.196803,11.892145,0.170170,23.981858
7.075818,39.181517,0.000000,4.224208,10.691674,0.085453,85.103039
7.110531,39.380747,0.000000,6.427170,17.121966,0.121954,26.542206
7.048426,38.969505,0.000000,6.146976,15.339721,0.178396,22.874757
6.695421,39.096246,0.000000,4.916712,13.527948,0.107217,19.590618
6.458733,31.441614,0.000000,2.766417,12.373118,0.196273,120.132619
6.770532,35.180368,0.000000,6.199098,14.605483,0.091562,22.169204
6.718238,49.534284,0.000000,11.554832,18.743781,0.083830,32.390514
7.110895,44.143620,0.000000,5.368981,11.602884,0.143804,29.772885
6.719719,43.086039,0.000000,4.354350,10.381038,0.096261,15.677121
6.861641,34.341481,0.000000,3.897974,11.459407,0.087931,79.927154
7.135173,39.680481,0.000000,7.747277,15.775577,0.091302,24.809807
7.351684,48.992762,0.000000,7.823629,21.032725,0.093370,30.131440
7.182286,32.646143,0.000000,4.589811,12.271136,0.088076,18.240213
6.857255,41.359964,0.000000,3.816299,13.732683,0.155615,72.916847
7.867977,35.112781,0.000000,7.016650,14.924534,0.090113,23.356819
7.877936,35.609980,0.000000,5.743420,14.848273,0.151458,22.029424
7.026639,31.777877,0.000000,3.958562,12.582616,0.088773,60.517724
7.343755,32.334207,0.000000,7.602579,14.927849,0.100668,23.627097
9.961267,29.866803,0.000000,3.895994,13.935730,0.086878,50.566823
7.407274,30.549058,0.000000,4.747695,11.891413,0.067577,18.030469
8.618363,27.783372,0.000000,3.752514,14.072411,0.085477,19.089154
7.536337,31.681587,0.000000,3.520786,10.287461,0.068091,14.965456
7.380773,30.121159,0.000000,3.172408,10.249467,0.068938,81.629787
7.560586,34.580949,0.000000,10.064933,14.699494,0.099740,26.113333
7.557749,33.872878,0.000000,6.005203,15.413990,0.137468,22.657182
7.217518,41.833193,0.000000,5.611994,12.684713,0.086078,19.403315
6.925153,34.637380,0.000000,3.870392,11.604342,0.108325,16.480821
6.678732,35.246913,0.000000,3.815600,12.870363,0.170108,117.240436
6.884410,36.639168,0.000000,8.543960,17.065528,0.094713,27.085879
