# ORB_Ext(ms), Stereo matching(ms), Preintegrate_IMU(ms), Pose pred(ms), LocalMap_track(ms), NewKF_dec(ms)
9.827930,23.824691,0.000000,5.105161,9.744779,0.095022,22.761141
10.260094,23.065173,0.000000,3.959232,10.272139,0.074550,15.680252
10.089567,21.823781,0.000000,3.019049,6.822829,0.066467,59.913356
9.967861,21.812726,0.000000,5.453332,9.234335,0.071517,15.994328
9.638535,25.673213,0.000000,3.544317,7.647689,0.059519,12.322186
11.429371,22.903636,0.000000,2.913270,7.027100,0.079368,11.034014
9.886730,23.012997,0.000000,2.904979,6.334902,0.081937,63.370439
9.688450,23.583479,0.000000,5.474539,9.007537,0.076821,15.791824
10.449100,32.085623,0.000000,4.945254,7.733334,0.062855,13.854822
9.726230,23.636163,0.000000,3.817326,7.757103,0.064006,12.675467
9.279568,21.971620,0.000000,2.683932,6.748887,0.088078,50.171603
9.789636,22.737306,0.000000,4.475636,8.732459,0.071272,14.339649
9.413302,24.091779,0.000000,3.479322,7.668359,0.057746,12.187718
8.957350,23.102587,0.000000,2.972560,7.256246,0.071713,45.866925
9.215970,23.366213,0.000000,4.463875,8.932209,0.063457,14.523466
9.424961,25.248187,0.000000,3.374098,7.885143,0.067961,43.046482
9.944009,26.249353,0.000000,5.031280,9.006431,0.068517,15.261190
10.561014,31.919606,0.000000,4.864453,12.382926,0.062947,58.567364
8.805594,33.274193,0.000000,6.144312,11.177493,0.079551,18.607176
10.408518,35.484768,0.000000,5.016732,9.950978,0.071619,16.205091
8.428087,32.900077,0.000000,4.408195,8.282165,0.086478,70.501973
9.199661,33.552899,0.000000,6.553918,11.428720,0.087048,19.459960
8.364335,36.530673,0.000000,5.901710,11.706735,0.078932,19.090246
8.357206,35.804584,0.000000,4.911324,9.718535,0.090042,62.991171
8.799806,35.953733,0.000000,6.247587,12.193728,0.085663,19.956970
8.317955,35.807049,0.000000,5.707972,11.633945,0.082166,18.615397
8.372102,33.830167,0.000000,4.911773,11.181539,0.138610,61.662714
8.378137,34.480327,0.000000,6.627702,12.384628,0.081088,20.410141
11.393832,36.416186,0.000000,6.555308,13.997815,0.132137,21.911734
8.425159,36.176901,0.000000,4.562341,12.311532,0.081645,61.585641
8.652600,34.862238,0.000000,6.607900,13.364402,0.078703,21.425373
9.911390,33.226617,0.000000,4.719180,12.017970,0.091514,18.212958
8.691452,33.395137,0.000000,4.534572,10.350172,0.075987,16.383918
9.007492,31.318044,0.000000,3.878510,10.037994,0.091440,92.307771
8.859403,31.137405,0.000000,7.209612,13.964404,0.100976,22.804679
8.820208,33.130956,0.000000,5.590802,12.204275,0.083426,19.278997
8.967486,30.395233,0.000000,4.168901,11.380794,0.105737,22.307184
9.038582,28.493147,0.000000,3.140547,10.029534,0.083473,81.178426
9.240650,27.545054,0.000000,6.148134,12.797043,0.097233,20.396915
8.956426,30.028782,0.000000,4.527783,11.816802,0.077843,17.741251
10.087969,29.348774,0.000000,2.879398,10.171413,0.078118,71.617186
9.079012,28.257410,0.000000,6.818711,12.087206,0.085277,20.208182
11.457998,28.433792,0.000000,3.673476,13.915517,0.092505,19.166781
10.477089,45.847694,0.000000,4.951570,16.497761,0.074560,80.279828
8.747279,29.990651,0.000000,7.316527,13.230726,0.090682,21.861459
9.194024,27.593702,0.000000,3.930605,13.935817,0.081075,19.345612
9.521974,27.973733,0.000000,2.883450,10.109810,0.096831,64.775532
9.225949,28.268945,0.000000,5.053354,11.207236,0.066819,17.552399
10.382447,26.230405,0.000000,3.443332,11.449840,0.078713,54.757881
8.536840,26.756483,0.000000,4.928280,13.093059,0.070732,19.260202
8.525973,28.639204,0.000000,3.989056,11.432084,0.066516,16.575023
8.325683,28.206016,0.000000,2.996314,10.314527,0.066563,63.109343
9.658289,30.338557,0.000000,6.257220,16.855241,0.088978,24.605127
11.915793,27.680138,0.000000,4.290713,12.452401,0.083058,17.988215
8.824882,30.363925,0.000000,3.773191,11.157809,0.071928,71.199538
8.942301,30.352735,0.000000,7.355020,15.835742,0.077246,29.787064
11.918010,30.542612,0.000000,4.719346,12.976166,0.081093,20.552587
8.778219,28.285932,0.000000,3.499841,20.483920,0.077593,63.982463
9.728490,28.382976,0.000000,5.127081,14.936992,0.070671,22.381140
9.051849,28.638796,0.000000,3.732655,12.944683,0.076240,60.742597
9.193869,31.171286,0.000000,6.063501,16.360899,0.080152,24.360439
10.038937,37.272363,0.000000,6.118076,16.958464,0.110171,71.636452
10.778564,31.320461,0.000000,7.031499,16.256389,0.088255,24.838304
10.931606,35.860403,0.000000,7.495019,18.715615,0.125643,28.578640
12.752166,35.758606,0.000000,4.422846,12.905242,0.071185,18.957745
8.849613,26.660542,0.000000,3.412316,11.938764,0.070234,16.481482
8.932380,32.403830,0.000000,2.949283,14.714211,0.143336,70.441585
10.702040,29.868579,0.000000,6.385418,16.704266,0.075574,24.556762
8.746833,27.742639,0.000000,4.891836,13.293094,0.086505,19.659555
9.019487,25.373265,0.000000,4.103292,13.244881,0.068265,18.743236
9.436287,26.822885,0.000000,3.579384,12.313354,0.085785,19.608021
9.024472,23.952275,0.000000,3.050086,11.513031,0.069201,59.350210
9.442457,27.206937,0.000000,5.653522,13.619411,0.070698,20.562607
8.828927,30.995502,0.000000,5.043389,17.054342,0.119861,24.705562
8.849532,27.471011,0.000000,3.927302,15.656178,0.061506,20.754321
8.646967,29.857270,0.000000,3.825651,13.339806,0.082785,18.150699
8.748303,25.552304,0.000000,2.707140,11.262390,0.085275,14.937296
9.101188,24.727790,0.000000,2.380135,10.371089,0.072981,78.173725
9.038991,27.954058,0.000000,5.738722,15.538908,0.115834,22.851251
9.156640,42.698580,0.000000,3.879558,12.045842,0.070742,17.011335
10.770913,23.547178,0.000000,2.314100,9.443863,0.145856,13.354817
10.024199,27.235676,0.000000,2.145472,9.598669,0.067187,12.934206
8.998031,25.489308,0.000000,1.409052,6.043439,0.089498,61.028402
9.168836,26.408392,0.000000,4.471547,7.978545,0.066232,13.418796
10.961299,26.514889,0.000000,2.581975,8.302810,0.082586,14.819477
8.708327,26.477277,0.000000,2.130506,6.629738,0.074146,9.619008
8.457314,27.253262,0.000000,1.804926,6.207953,0.072985,8.818327
8.646416,27.204500,0.000000,1.338274,5.828570,0.073851,74.809453
8.710038,32.446449,0.000000,6.538437,10.878383,0.108619,18.544338
8.380235,32.666486,0.000000,4.069857,8.559734,0.085931,13.580929
8.629105,29.237310,0.000000,3.635523,7.212561,0.083313,11.780744
8.508354,30.733085,0.000000,3.076416,6.805689,0.136927,11.232587
9.210028,30.838948,0.000000,2.538492,6.204550,0.093426,9.605980
8.508040,31.572392,0.000000,2.038811,5.668912,0.097805,8.611647
9.223900,31.103980,0.000000,2.050084,5.955606,0.069174,75.898274
9.772983,35.039599,0.000000,6.531867,9.952662,0.074392,17.670194
9.327671,32.296538,0.000000,4.987361,8.236744,0.068469,14.313336
8.797900,31.185504,0.000000,4.180690,7.895167,0.068616,13.036734
8.421377,29.799883,0.000000,3.411282,7.641928,0.069212,11.981521
8.777353,30.859633,0.000000,2.953259,6.686954,0.094805,10.573998
9.078165,30.591088,0.000000,2.554282,6.242260,0.094592,9.648613
9.168759,30.395520,0.000000,2.001129,5.796381,0.094920,68.613972
9.945781,36.237832,0.000000,6.263324,13.044898,0.117228,20.723947
8.524978,35.832965,0.000000,4.828626,9.978150,0.091070,18.318025
9.336337,32.567056,0.000000,3.890422,8.057584,0.069179,13.179308
8.368586,32.603516,0.000000,2.819744,7.087092,0.069839,10.920755
8.794461,32.151188,0.000000,2.342569,6.534227,0.093600,75.927740
11.529221,33.705796,0.000000,6.989573,11.479043,0.090047,19.740420
9.165513,33.581787,0.000000,5.160657,8.371319,0.077422,14.613665
8.268588,34.735916,0.000000,4.889052,9.621286,0.077937,15.544534
8.486524,31.699254,0.000000,4.279947,8.557170,0.079164,13.839522
9.124010,34.413290,0.000000,3.187052,9.077907,0.084120,71.775798
9.483632,32.261649,0.000000,6.131963,11.579570,0.082993,18.909722
8.389879,33.673647,0.000000,5.759871,8.445063,0.077070,15.347162
8.356909,32.467995,0.000000,4.317689,8.263613,0.076871,13.601865
8.728751,31.407988,0.000000,3.546061,7.473974,0.077230,60.016997
9.314403,38.846721,0.000000,7.308901,11.809211,0.088695,20.347002
8.178569,34.023713,0.000000,5.589453,8.884441,0.074323,15.802536
8.330732,32.242577,0.000000,4.198057,8.256104,0.084055,49.754586
8.328354,33.442758,0.000000,5.811473,11.017625,0.093777,18.002288
10.981727,56.837847,0.000000,9.483315,8.575610,0.072851,19.365452
8.853912,36.738216,0.000000,4.767031,10.064055,0.090377,62.511448
8.854062,36.605457,0.000000,7.423368,11.655195,0.086076,20.354345
8.976385,35.295876,0.000000,5.955347,10.854909,0.124660,18.924352
8.845827,32.413515,0.000000,4.944507,9.530010,0.082722,15.577534
8.603013,32.491504,0.000000,4.701872,8.942226,0.083577,60.923670
8.406730,32.543722,0.000000,6.116205,11.892935,0.088226,19.220582
9.024535,34.460846,0.000000,5.488381,11.200704,0.085708,18.112046
9.142967,34.836262,0.000000,4.976413,10.123576,0.079678,16.399492
8.901172,37.335243,0.000000,4.726986,11.013071,0.096733,16.796008
9.223455,38.021823,0.000000,4.538844,10.015541,0.081996,78.331510
9.363311,36.140727,0.000000,7.863235,12.721951,0.091020,21.961937
9.687593,38.447399,0.000000,6.292730,12.287048,1.497945,21.300639
9.470613,39.533749,0.000000,6.411327,11.231922,0.090426,19.025881
8.928285,41.192776,0.000000,6.120412,12.522241,0.087919,19.750487
8.650688,36.875763,0.000000,4.419954,10.759380,0.089355,76.289639
8.804415,39.397972,0.000000,7.872346,14.270562,0.102833,23.350257
9.322792,38.587944,0.000000,6.695630,12.179034,0.101511,20.309368
9.044534,39.387999,0.000000,5.828440,14.455597,0.090076,21.579605
8.883978,40.392125,0.000000,4.686351,12.087605,0.109786,18.278865
8.832391,37.609276,0.000000,3.719653,9.405802,0.086969,78.887571
9.397381,39.089032,0.000000,7.098219,13.227346,0.098076,21.578003
9.254764,37.599328,0.000000,4.179162,12.597002,0.104457,17.947483
9.001023,36.289919,0.000000,4.120447,10.661516,0.089862,16.071628
8.739386,32.889234,0.000000,3.352878,9.635783,0.090479,88.513492
9.587893,45.661467,0.000000,5.849448,17.098539,0.109933,24.497946
8.695112,35.742734,0.000000,4.789910,12.653388,0.088682,18.713835
9.066302,38.882269,0.000000,5.853254,12.715416,0.088920,19.974525
8.848401,39.361603,0.000000,4.386241,10.531559,0.110295,16.289975
8.734785,37.222106,0.000000,3.889170,10.636914,0.090196,76.868338
8.250577,35.603151,0.000000,6.656699,13.846490,0.083882,21.795187
8.671746,36.191706,0.000000,5.734027,13.890793,0.081131,20.770229
8.292286,34.671155,0.000000,4.049211,10.890177,0.084227,68.449504
8.509931,35.923533,0.000000,6.453893,13.296145,0.093474,20.999443
11.666016,33.328466,0.000000,5.110110,18.004243,0.100522,24.843303
8.782567,43.817995,0.000000,5.230311,13.324675,0.083074,19.944072
8.495760,33.855629,0.000000,4.522378,12.666058,0.095111,63.866175
9.519077,33.448901,0.000000,6.085878,16.386502,0.086357,23.971925
10.161325,31.786459,0.000000,4.629446,12.188257,0.080859,57.238759
8.669287,29.671027,0.000000,5.052131,14.075599,0.081141,20.493153
9.169687,29.831853,0.000000,4.161419,11.709286,0.085588,17.127796
8.837287,29.133138,0.000000,3.321200,10.611322,0.074702,53.138942
8.653954,29.618272,0.000000,5.963341,11.372861,0.074062,18.610972
13.885612,30.508905,0.000000,4.166961,13.983535,0.076506,19.510266
9.591367,43.122479,0.000000,4.556870,12.729416,0.066804,18.495846
8.936501,34.142603,0.000000,3.244291,10.445963,0.065551,14.647404
8.834251,36.891861,0.000000,3.038272,12.124959,0.100035,104.155034
8.858267,34.210826,0.000000,7.811368,15.973985,0.090158,25.076698
8.273641,39.953026,0.000000,7.214145,19.988917,0.135915,28.998686
8.563825,33.025522,0.000000,5.211745,14.149960,0.088340,20.571435
9.265841,35.568088,0.000000,4.434833,12.624070,0.088734,18.331380
8.491667,31.769529,0.000000,3.161171,10.462332,0.086799,94.303136
8.501494,32.296562,0.000000,7.639908,16.117891,0.089910,24.986932
8.324447,33.010050,0.000000,4.994225,14.567803,0.085633,20.830213
8.224136,31.833802,0.000000,3.963911,13.139402,0.092947,18.323414
8.441517,30.833669,0.000000,3.036068,11.443041,0.098505,15.601888
8.181017,32.074141,0.000000,2.243043,10.824642,0.101242,80.152036
8.402628,31.483288,0.000000,5.745331,13.792493,0.078045,20.629169
9.134472,33.622369,0.000000,4.534160,13.065632,0.072641,18.800665
8.446403,33.719387,0.000000,3.622805,12.120986,0.077198,16.813156
8.497297,43.884179,0.000000,4.669204,14.608701,0.126218,88.013953
8.649639,34.733313,0.000000,6.433849,15.505158,0.086830,23.140917
9.289689,57.716779,0.000000,9.526926,13.766130,0.079648,26.020410
8.962849,35.744552,0.000000,4.522980,13.933582,0.082092,19.787047
8.921860,34.076604,0.000000,3.426580,13.342264,0.090421,79.504517
9.587715,34.688237,0.000000,6.759679,18.739108,0.088438,26.930997
8.343677,34.054681,0.000000,5.104078,14.576018,0.081783,21.164204
8.864771,32.931781,0.000000,4.383911,12.987411,0.083204,18.625595
9.163577,40.396036,0.000000,4.927052,17.623695,0.089902,97.972610
10.626679,38.351607,0.000000,7.468426,16.337049,0.096247,25.169474
12.240200,49.220765,0.000000,7.581857,19.758990,0.161670,32.146523
8.841898,47.903432,0.000000,21.861189,108.252268,0.093058,134.073759
9.053611,34.156700,0.000000,3.884601,14.158071,0.098656,21.109759
8.882829,34.377803,0.000000,3.880230,12.422375,0.081856,92.579451
9.974044,36.171198,0.000000,7.838538,16.813252,0.093999,27.037318
11.303205,56.216766,0.000000,5.040571,15.221457,0.092196,22.062749
11.337364,34.331503,0.000000,4.004741,13.580139,0.087135,19.359541
9.559884,39.894543,0.000000,5.128319,17.157823,0.113097,91.827462
10.586933,37.069874,0.000000,6.259911,15.743960,0.092319,23.903747
9.826860,32.602326,0.000000,4.766600,13.868239,0.088037,20.270278
8.988378,32.762268,0.000000,3.830530,12.676871,0.098404,17.999895
8.773520,30.970208,0.000000,3.528761,10.959166,0.079462,78.393868
9.099785,33.028886,0.000000,6.699360,14.766016,0.084920,22.809028
9.549348,34.567942,0.000000,5.762697,14.568563,0.087173,21.646162
8.556617,32.163461,0.000000,3.938971,12.317706,0.078666,17.442183
9.425104,32.774408,0.000000,3.972407,12.255877,0.079370,17.324734
8.498014,32.889047,0.000000,3.305210,10.933936,0.112024,107.179750
10.052801,56.769936,0.000000,15.758857,24.252193,0.146363,41.874119
9.158151,48.197024,0.000000,6.247096,18.470108,0.100607,26.127415
8.665049,40.492251,0.000000,5.597162,16.294358,0.097313,23.558144
9.381563,33.718252,0.000000,4.385839,12.520490,0.092378,18.156351
9.252796,31.041188,0.000000,3.319715,11.497708,0.106021,108.785512
9.888727,33.126369,0.000000,9.120816,15.760066,0.103612,26.268790
8.704967,30.725581,0.000000,5.918502,14.711214,0.090601,21.931917
9.239303,28.419708,0.000000,4.251136,13.942600,0.091140,19.535455
8.939138,28.190780,0.000000,2.869556,12.670215,0.097970,86.583623
8.929735,31.735518,0.000000,5.807714,13.344049,0.082050,20.503685
8.457173,31.459772,0.000000,4.180533,14.476468,0.076991,19.907187
8.624159,30.146233,0.000000,3.300168,9.282485,0.077008,70.184186
9.722142,33.635479,0.000000,6.096530,13.115173,0.082270,20.506430
9.302339,32.720111,0.000000,3.793107,15.158843,0.126610,20.093797
9.197517,38.198315,0.000000,3.158161,16.284246,0.078064,89.632038
8.524970,30.660024,0.000000,6.136442,12.343335,0.089007,19.758475
10.598950,30.491556,0.000000,3.673239,12.620408,0.091991,17.459656
9.259357,45.571005,0.000000,4.161067,11.921481,0.079161,17.471673
9.202958,29.615526,0.000000,3.238217,10.907200,0.075940,82.739867
8.794547,31.696099,0.000000,6.794781,11.428251,0.075996,19.530509
9.211567,32.117563,0.000000,4.268330,11.476642,0.091450,16.892580
8.867276,31.661586,0.000000,3.414602,12.728252,0.075519,60.199755
8.781628,34.971494,0.000000,5.375485,14.458393,0.071698,20.997430
10.015761,39.733494,0.000000,5.554351,13.174523,0.083987,19.782002
8.478268,34.741702,0.000000,4.989020,12.986655,0.087146,65.672518
8.863671,38.004615,0.000000,6.868861,12.880855,0.094849,20.799273
13.036888,35.900283,0.000000,4.875955,13.986550,0.091959,20.096330
8.544982,35.976295,0.000000,5.856889,11.238616,0.077583,18.272910
9.007967,32.587819,0.000000,4.267317,10.938208,0.088400,89.871906
8.323187,34.165229,0.000000,6.535320,13.295921,0.087983,21.142717
8.703572,39.222433,0.000000,6.757912,15.178347,0.111540,23.162165
8.205265,36.624231,0.000000,4.945700,16.763777,0.080824,23.130075
8.279912,32.355413,0.000000,4.057871,13.084406,0.088409,97.798954
8.502492,32.828185,0.000000,7.143850,15.804697,0.093947,24.306347
8.591198,47.794942,0.000000,8.790322,22.221908,0.171346,33.543046
8.304589,33.048870,0.000000,5.705064,14.272770,0.087728,21.457406
8.267579,33.196143,0.000000,4.674208,12.673730,0.090486,18.619307
8.076962,31.331236,0.000000,3.656648,11.878632,0.085695,92.113467
9.220922,39.650872,0.000000,8.603070,17.785482,0.143116,28.098487
8.311591,34.386237,0.000000,6.268177,19.147100,0.084222,27.069126
8.844597,32.820666,0.000000,5.830314,13.998455,0.088534,21.213213
8.491013,35.978266,0.000000,4.377175,13.896739,0.150112,30.740570
9.300194,30.728446,0.000000,3.687836,12.497922,0.095418,17.374099
8.428250,30.513194,0.000000,3.368478,11.874793,0.087961,92.676246
9.128110,39.770234,0.000000,7.539480,18.831448,0.092190,35.144781
9.584789,32.615373,0.000000,10.308251,19.331465,0.115549,34.935007
8.927500,30.504272,0.000000,4.339796,13.950385,0.081768,20.867449
8.449933,33.814554,0.000000,3.873299,15.639878,0.152784,22.148140
8.506705,30.647517,0.000000,3.135643,11.931484,0.083052,16.550364
8.562948,30.120669,0.000000,2.902728,11.410647,0.082978,99.458731
10.821426,36.517630,0.000000,8.168874,18.012302,0.090235,28.132488
10.362129,47.302983,0.000000,7.600752,30.436228,0.138426,40.990247
8.642144,33.967898,0.000000,6.899392,14.725940,0.080633,23.297452
8.440442,39.851966,0.000000,3.650931,15.702052,0.158715,20.928366
9.182007,32.426927,0.000000,3.623121,14.651435,0.079051,19.685934
9.035531,32.108343,0.000000,3.115903,11.847228,0.081425,86.523873
9.908074,35.288254,0.000000,7.025221,17.119111,0.108507,25.709949
12.431933,36.800703,0.000000,5.425392,18.005940,0.104194,24.903405
8.598424,34.190172,0.000000,4.435342,14.215951,0.081626,20.129791
9.101276,32.630628,0.000000,3.579220,13.106146,0.092410,18.150245
10.547438,30.818174,0.000000,3.127292,12.455898,0.080476,84.909176
9.605502,32.381930,0.000000,6.656514,15.413930,0.083052,26.309517
9.258237,30.750610,0.000000,4.335592,23.788451,0.148164,96.435502
11.088060,44.092761,0.000000,6.433146,20.459479,0.087968,29.759611
