# ORB_Ext(ms), Stereo matching(ms), Preintegrate_IMU(ms), Pose pred(ms), LocalMap_track(ms), NewKF_dec(ms)
7.016093,13.400641,0.000000,4.397034,15.148594,0.068131,56.812057
6.891737,13.267899,0.000000,4.413320,15.159170,0.055522,52.118209
7.547451,13.301128,0.000000,4.376922,30.507961,0.068772,82.793834
8.453336,14.887179,0.000000,4.985558,22.145853,0.074216,68.907474
7.946452,13.653219,0.000000,4.592857,17.799560,0.055048,50.769180
7.567705,13.564825,0.000000,3.716480,14.783075,0.055388,43.502662
7.405282,13.373191,0.000000,3.328434,15.469669,0.046869,45.411997
8.593040,12.684446,0.000000,3.637486,17.709967,0.044511,46.365446
8.084574,12.489256,0.000000,3.320372,17.872606,0.050253,46.935212
7.953628,13.854880,0.000000,3.416609,18.689719,0.078037,62.442707
7.777748,12.828002,0.000000,3.025367,17.397285,0.048326,46.836605
7.591854,13.102467,0.000000,2.968829,13.741134,0.054938,41.421355
7.770344,13.802875,0.000000,3.562052,17.490388,0.069292,40.407831
10.864239,13.826200,0.000000,3.366241,17.396605,0.062814,52.631356
8.074409,13.705562,0.000000,3.609254,13.993415,0.057680,36.657848
12.123529,13.382554,0.000000,3.646181,19.374571,0.070647,50.777030
7.338646,14.432929,0.000000,4.334442,18.281192,0.069475,73.686091
7.036064,14.234233,0.000000,4.457484,18.594280,0.059397,63.420139
7.543102,14.082875,0.000000,5.472235,18.060957,0.063854,54.597041
7.766273,14.596555,0.000000,5.625743,19.446483,0.065410,57.633042
7.094058,14.929527,0.000000,5.206093,23.319820,0.163574,73.958082
7.590756,14.515753,0.000000,5.712144,22.191166,0.061921,52.186745
7.471301,14.703489,0.000000,5.651923,22.213372,0.088751,55.298025
7.123863,14.817147,0.000000,5.472988,22.160639,0.075269,58.496902
7.454234,14.515616,0.000000,5.360956,21.313904,0.081693,57.918993
7.531540,13.954787,0.000000,5.064991,20.859509,0.066984,62.677352
6.997913,13.986585,0.000000,5.134001,21.586785,0.067383,74.012334
10.344378,13.841741,0.000000,5.734590,22.514383,0.066833,30.113677
10.693384,12.370753,0.000000,4.834926,23.569110,0.073492,61.081543
6.890031,13.388233,0.000000,6.281365,23.154664,0.108435,56.513292
8.764832,13.204353,0.000000,6.203483,22.975485,0.077448,58.646727
7.685319,13.497437,0.000000,5.533807,23.003443,0.069885,67.374252
7.062644,13.595686,0.000000,6.388567,24.535618,0.100842,66.238932
7.294251,13.061869,0.000000,6.088977,21.460422,0.064986,64.985485
7.481668,14.500570,0.000000,7.437522,28.683768,0.089106,91.551468
7.463764,15.693463,0.000000,7.484499,29.550202,0.099214,112.577569
7.412779,14.112736,0.000000,6.684827,28.320603,0.077890,81.440500
7.742560,13.957814,0.000000,6.345117,25.461426,0.066650,68.726332
7.186537,14.197941,0.000000,6.254722,26.819734,0.067205,65.615788
7.265628,13.879215,0.000000,6.160484,20.093820,0.068729,28.097986
11.603793,12.862911,0.000000,4.521603,20.287677,0.084118,45.025161
7.508568,16.273479,0.000000,6.060218,17.911279,0.057356,108.352730
8.184183,14.390432,0.000000,6.666496,20.569728,0.080729,28.856368
9.108441,12.852831,0.000000,6.109323,22.150327,0.123941,29.822229
7.106117,12.927942,0.000000,5.189512,19.181567,0.131952,26.227506
7.385192,12.671162,0.000000,3.697615,15.466317,0.077629,20.649423
7.693450,13.173230,0.000000,3.019399,15.061134,0.119113,76.570193
7.501449,14.197254,0.000000,5.970510,17.689784,0.087553,75.425858
8.118104,14.703717,0.000000,5.887878,15.728349,0.081494,22.997657
8.330499,13.722526,0.000000,4.916208,15.378187,0.174383,61.780913
8.653419,14.831229,0.000000,6.271232,13.438108,0.164466,107.397155
7.768072,13.045574,0.000000,6.270759,16.179360,0.076610,23.752038
8.567869,12.765721,0.000000,4.680565,16.251295,0.084810,72.731370
8.264486,12.647961,0.000000,6.458792,15.835066,0.072899,23.471633
9.758473,11.556191,0.000000,4.124772,16.276630,0.149241,21.677149
7.172073,11.648838,0.000000,4.612033,15.476102,0.109222,59.590962
7.844701,13.107995,0.000000,6.558212,14.372237,0.077777,22.255530
10.356350,11.186844,0.000000,2.835990,13.092574,0.070891,47.780732
8.272314,13.050175,0.000000,4.870884,9.675118,0.072885,80.811689
8.436136,11.789003,0.000000,5.726579,11.515858,0.068779,18.501967
8.961903,10.416396,0.000000,4.052784,10.019615,0.144749,47.412004
8.055013,11.609176,0.000000,4.758477,10.923906,0.061411,62.383541
8.221803,11.242188,0.000000,4.690381,12.018346,0.058405,54.485620
7.871739,10.922154,0.000000,4.708648,11.050759,0.072114,49.754117
7.715239,10.965717,0.000000,4.253165,9.622886,0.058914,50.608349
8.154831,10.836459,0.000000,3.811817,9.386910,0.054062,37.551317
7.932369,10.932589,0.000000,3.520123,9.089937,0.051906,55.498419
8.140674,11.136217,0.000000,3.943928,10.119563,0.050586,40.240940
8.072029,12.642118,0.000000,4.947011,10.812460,0.060894,60.063386
8.130079,11.806893,0.000000,4.573568,11.199943,0.062926,55.844931
8.119748,10.958362,0.000000,4.428277,11.085532,0.052990,16.848793
9.039123,10.035333,0.000000,3.718184,11.019040,0.062271,29.467890
7.877838,10.266476,0.000000,3.689736,8.701936,0.045718,48.283973
8.080378,10.972028,0.000000,3.558718,10.016937,0.047319,40.651802
7.819509,10.933157,0.000000,3.427321,10.720869,0.046425,33.356703
7.873703,10.640198,0.000000,3.120249,10.249661,0.048897,41.097432
7.359086,10.403368,0.000000,3.086668,10.237566,0.045911,46.857359
7.788092,11.339441,0.000000,3.402144,11.310045,0.053974,41.546083
7.457198,11.228114,0.000000,3.785534,10.681492,0.050497,48.962477
7.213787,12.680183,0.000000,3.888666,11.521469,0.064011,48.669807
7.403865,13.477211,0.000000,4.299881,12.629927,0.059733,50.355219
7.033493,13.496263,0.000000,4.553819,12.236879,0.062176,50.182363
7.452527,13.947776,0.000000,4.287208,12.397742,0.053324,54.588010
8.725807,15.384730,0.000000,6.757710,16.409360,0.072328,50.876822
7.300922,14.811240,0.000000,5.145235,14.587117,0.052742,21.177272
11.012168,13.952745,0.000000,3.624945,14.256157,0.070790,42.962532
8.415693,14.764662,0.000000,4.110921,14.020041,0.051041,45.685486
7.022656,14.534122,0.000000,3.965838,13.237652,0.055400,53.849966
7.078019,14.311452,0.000000,4.553081,14.410450,0.050498,48.382460
10.068149,14.033429,0.000000,4.859344,15.307865,0.049080,63.311114
11.767084,15.197344,0.000000,5.712326,17.077483,0.044212,52.983627
7.543837,13.855355,0.000000,4.425079,13.871630,0.120170,55.083689
8.075898,13.991359,0.000000,5.506260,18.247136,0.095781,69.694796
9.556157,13.821213,0.000000,4.382296,17.014592,0.056791,51.166487
7.708404,13.719432,0.000000,3.404712,15.104008,0.049969,59.539847
8.025222,13.872653,0.000000,3.656733,15.921821,0.056481,83.044606
7.725798,14.168980,0.000000,4.695789,17.774212,0.069177,85.021452
7.820075,13.686894,0.000000,5.246704,18.243528,0.069692,24.986081
