# ORB_Ext(ms), Stereo matching(ms), Preintegrate_IMU(ms), Pose pred(ms), LocalMap_track(ms), NewKF_dec(ms)
7.444673,28.659483,0.000000,4.090987,11.170801,0.140309,16.905343
7.239931,28.517781,0.000000,3.809832,10.892495,0.095019,88.409393
7.513634,29.257983,0.000000,9.767398,14.903377,0.085428,26.398844
7.866939,27.247700,0.000000,5.687353,11.557123,0.075071,18.869179
7.418793,26.433733,0.000000,4.249132,10.362698,0.076032,15.966243
7.825289,26.665925,0.000000,3.408772,9.503531,0.076181,14.292409
7.348860,25.224287,0.000000,2.615701,8.707102,0.091590,72.265600
8.036052,25.748642,0.000000,7.097255,12.209585,0.075889,20.869014
7.951984,24.877767,0.000000,4.779276,9.363610,0.074611,15.541040
7.588447,23.009367,0.000000,4.147673,8.079024,0.065832,13.451735
8.012565,22.303579,0.000000,3.422435,8.314218,0.068042,12.995147
7.873419,21.752280,0.000000,2.647803,6.835609,0.087910,55.773635
13.511388,24.022915,0.000000,6.269357,9.288122,0.076586,16.652034
8.270904,22.418998,0.000000,3.335781,7.888952,0.057466,12.215447
7.500129,21.943027,0.000000,2.704134,7.016771,0.077709,58.421151
12.461578,23.497988,0.000000,6.330444,9.643016,0.075828,17.076101
7.501177,22.389893,0.000000,4.050063,8.003759,0.077057,13.117079
7.925118,21.439991,0.000000,3.745089,7.948229,0.065306,12.661007
7.408554,22.474428,0.000000,2.862577,7.126392,0.079269,10.975558
7.392735,21.665022,0.000000,2.569445,6.785844,0.089381,49.489724
9.540539,23.062211,0.000000,4.796092,8.658367,0.054661,14.545550
8.040258,22.226183,0.000000,3.260899,7.472646,0.055688,43.403230
9.592312,24.088452,0.000000,5.876406,10.387442,0.070914,17.432702
7.680540,22.569807,0.000000,3.904944,8.291711,0.072181,45.287764
11.205294,23.951942,0.000000,4.872173,10.040580,0.067930,15.936669
7.456873,25.346381,0.000000,4.149778,8.035554,0.060659,45.815382
8.108477,29.999775,0.000000,5.413760,10.301767,0.071536,16.847633
6.858020,33.709054,0.000000,4.670926,9.167823,0.064694,15.026751
6.699505,30.973303,0.000000,3.810185,8.260530,0.065534,55.914098
9.780508,32.806858,0.000000,5.556585,11.564527,0.090238,18.318622
6.673927,34.636264,0.000000,5.593221,10.968813,0.084449,18.043697
7.057462,34.473964,0.000000,4.633254,9.340113,0.071780,15.338594
6.733857,34.155319,0.000000,3.463941,8.268711,0.072585,60.068271
7.096013,35.682255,0.000000,5.705789,11.773571,0.102904,18.783107
6.609309,36.071973,0.000000,4.780476,10.364440,0.079064,16.311277
6.807223,32.909179,0.000000,4.782076,9.862284,0.081061,56.171889
6.768254,38.658027,0.000000,8.737714,17.974133,0.201323,31.629642
11.405473,60.173504,0.000000,7.780085,19.705972,0.095458,29.820948
7.428287,31.628288,0.000000,4.995546,10.789625,0.094608,74.606816
7.532812,32.150014,0.000000,6.329767,13.500696,0.101145,21.567740
7.680291,32.238166,0.000000,5.247903,11.681107,0.076170,18.400399
6.930148,32.938942,0.000000,4.676068,10.782213,0.075290,77.246941
7.339687,35.581002,0.000000,8.734391,16.462620,0.149725,27.442178
7.318602,32.311585,0.000000,5.905248,12.898436,0.101818,20.601979
7.411247,30.624147,0.000000,4.285623,11.323520,0.086718,90.639464
7.350422,29.986079,0.000000,9.018297,15.975339,0.096295,26.718270
7.465562,29.153558,0.000000,5.140008,13.284834,0.086952,19.946238
7.107657,28.357515,0.000000,3.771720,11.949163,0.085412,70.382548
7.767712,27.481901,0.000000,6.020566,13.478378,0.097301,20.969813
7.781243,27.448145,0.000000,4.308931,12.285409,0.081042,18.019343
7.407880,26.788791,0.000000,3.220262,10.829869,0.078884,68.645611
7.467770,27.338779,0.000000,5.816132,13.990842,0.079459,21.083447
7.259431,27.040370,0.000000,4.287277,12.649876,0.072715,18.248543
6.906597,27.017071,0.000000,3.277398,10.887932,0.071167,68.808579
7.458710,26.625497,0.000000,5.908927,13.516074,0.078698,20.665800
7.320883,26.718714,0.000000,3.596007,11.753001,0.079643,67.981350
6.861367,27.984876,0.000000,5.190359,12.137361,0.076724,18.561563
7.020341,41.227629,0.000000,4.243673,15.325389,0.070460,63.466194
7.404976,26.131988,0.000000,6.329810,13.038651,0.070639,20.758202
7.133809,44.978468,0.000000,6.760363,15.041748,0.065619,23.219580
6.960956,27.959295,0.000000,3.222494,10.759402,0.077124,65.126379
7.206555,32.726752,0.000000,6.780814,14.159562,0.074505,22.320447
7.328782,28.397782,0.000000,4.426435,13.323634,0.083665,18.949227
7.194727,35.485665,0.000000,5.524127,13.464831,0.111837,21.568094
7.327273,26.899237,0.000000,3.614119,10.622460,0.072014,57.203716
8.246375,28.369361,0.000000,5.592289,16.807204,0.093002,23.742482
7.642979,26.776864,0.000000,4.343120,12.159789,0.064931,51.345269
6.869308,27.043417,0.000000,4.752112,12.630112,0.077365,18.580744
7.426250,28.694330,0.000000,3.941734,12.989104,0.067715,54.064087
7.312087,31.776164,0.000000,6.707189,14.944175,0.083716,23.069592
7.668810,28.091171,0.000000,4.623502,14.763457,0.068747,56.179776
8.509975,26.842142,0.000000,5.944932,15.829035,0.079353,23.049054
7.650101,36.850134,0.000000,5.728168,14.796232,0.716332,23.065984
7.423828,26.743567,0.000000,4.203595,13.562089,0.144679,19.690555
7.053791,27.182965,0.000000,3.796386,13.719507,0.072740,66.243527
7.024052,26.616839,0.000000,6.504352,15.693112,0.092662,23.499379
7.262279,28.807914,0.000000,5.168218,14.910255,0.078173,21.392920
7.507845,27.040622,0.000000,4.374389,13.398661,0.089226,19.023970
7.747917,24.372951,0.000000,4.306964,13.420826,0.074624,57.937151
11.404384,25.841073,0.000000,5.513521,15.173919,0.076714,21.897707
8.037243,27.569860,0.000000,5.636193,14.667361,0.068358,21.556920
8.037521,25.955557,0.000000,4.186294,15.531191,0.108641,26.108596
7.637849,25.350118,0.000000,3.883102,13.314151,0.066926,18.336752
7.476103,26.268098,0.000000,3.211681,12.434207,0.086711,66.765384
7.626049,29.217199,0.000000,7.627947,16.486162,0.121132,25.755754
7.472198,39.233821,0.000000,4.589277,13.941488,0.068097,19.660209
6.888661,33.297421,0.000000,5.289382,17.990306,0.068255,90.687858
7.474792,24.701065,0.000000,5.353583,14.021748,0.081199,20.598752
7.345005,25.640436,0.000000,3.194336,12.697484,0.069481,17.109168
6.980485,32.334067,0.000000,2.306928,10.189723,0.089635,58.917378
8.482483,25.457657,0.000000,4.975431,9.232601,0.065976,15.232586
7.542424,26.211666,0.000000,2.757117,8.450926,0.114313,21.067604
7.568026,25.285170,0.000000,2.010196,6.964583,0.082581,64.168073
7.034841,27.778963,0.000000,5.444009,11.349953,0.089685,17.976669
6.971948,26.341105,0.000000,3.035998,8.598776,0.076506,12.575463
6.756203,26.668149,0.000000,2.680925,6.995858,0.076278,10.533203
6.720047,27.997551,0.000000,2.487557,7.869890,0.122092,11.746349
6.689075,29.837245,0.000000,1.923372,7.191088,0.072945,87.995265
6.736475,30.668404,0.000000,6.780234,10.958356,0.119580,18.912239
6.673236,40.190467,0.000000,7.037509,12.709870,0.115663,20.947987
6.832468,29.973121,0.000000,4.144653,8.040444,0.071768,13.206446
6.473034,30.406057,0.000000,3.768600,6.805562,0.072516,11.485017
6.616774,30.774600,0.000000,3.424387,6.839769,0.098786,11.168230
6.639186,30.165297,0.000000,2.863974,6.748450,0.096461,10.490697
6.638707,32.391090,0.000000,2.499837,6.322798,0.098451,9.639257
6.539707,31.126582,0.000000,2.035572,6.100099,0.098446,69.258215
7.439690,33.615640,0.000000,7.265243,10.688932,0.107401,18.958021
6.854762,30.262438,0.000000,5.012657,9.779445,0.067978,15.802648
6.752455,30.927931,0.000000,3.570953,7.712783,0.067324,12.214590
6.770079,30.258011,0.000000,2.969744,6.834714,0.093063,10.718172
6.645983,30.175761,0.000000,2.984095,8.012087,0.068523,68.195089
7.204523,31.137670,0.000000,5.291938,10.552644,0.085448,17.186126
7.092690,30.940130,0.000000,4.980122,9.534276,0.073374,15.816285
7.161352,30.966665,0.000000,4.106345,8.787809,0.073949,14.011905
7.027136,32.036793,0.000000,3.435410,8.221093,0.100240,71.759035
6.727139,37.195307,0.000000,7.565818,14.773488,0.131096,23.797421
6.866004,32.308277,0.000000,5.381948,10.747087,0.082141,17.297328
7.109798,32.197550,0.000000,4.901055,11.001360,0.080805,17.318210
6.985009,32.881451,0.000000,4.401283,9.121704,0.080886,14.639405
6.579608,32.107082,0.000000,3.902323,9.136313,0.083838,85.090766
6.884300,35.706058,0.000000,7.369511,14.191272,0.139386,23.070916
6.807530,33.937769,0.000000,6.741777,10.938675,0.091193,18.706238
7.135971,32.220119,0.000000,5.222963,10.001091,0.084397,16.161852
6.900539,31.734020,0.000000,3.825537,8.710763,0.078135,13.447430
6.669154,31.150157,0.000000,3.611979,7.752603,0.105509,63.423616
6.799394,33.168234,0.000000,6.389809,12.404442,0.077253,20.008122
7.056444,31.639090,0.000000,5.300127,10.150267,0.074180,16.603951
6.805684,32.944946,0.000000,4.358163,9.103585,0.074308,48.925218
11.213588,33.292132,0.000000,5.859941,10.642797,0.081070,17.696330
6.638486,32.797658,0.000000,5.828478,9.147503,0.070882,16.085017
7.005966,32.999257,0.000000,4.149420,8.971387,0.071354,58.253262
6.544534,36.481206,0.000000,7.205255,12.951767,0.091366,21.341183
6.765474,40.953312,0.000000,5.948851,12.322548,0.132986,19.786849
6.423535,31.646381,0.000000,4.689358,10.731935,0.080376,59.653714
6.899439,32.313852,0.000000,6.779994,13.271080,0.088144,21.166940
7.099537,33.369063,0.000000,5.797962,11.615953,0.081719,18.589876
7.043930,39.142263,0.000000,5.728633,16.676565,0.085079,89.867304
7.147431,39.722475,0.000000,8.807065,16.071253,0.105070,26.293665
7.036142,36.349935,0.000000,7.528494,15.517351,0.088439,24.788083
7.100659,36.302218,0.000000,5.246890,12.100268,0.088103,18.675667
6.669424,34.879725,0.000000,4.561578,10.504490,0.088324,70.676651
6.628280,42.019597,0.000000,8.851067,16.973034,0.101764,27.349095
6.922133,38.497499,0.000000,8.697673,14.000186,0.087401,24.254222
6.938505,40.148551,0.000000,6.125767,13.214976,0.147250,26.129050
6.893374,36.965639,0.000000,4.822402,12.415623,0.088085,74.089209
6.768781,43.017589,0.000000,9.481705,16.282584,0.103284,27.402614
7.256932,38.745200,0.000000,7.176667,14.705856,0.104981,23.615434
6.494604,37.512380,0.000000,5.311539,13.272214,0.101335,20.026332
6.819786,40.595637,0.000000,5.412057,12.565995,0.091049,77.052115
7.158457,38.414751,0.000000,7.846105,15.195269,0.104695,24.478324
6.468400,45.331034,0.000000,7.749863,22.178380,0.128875,31.352361
6.914162,37.476408,0.000000,3.742145,13.971653,0.092263,18.817774
6.697253,46.836374,0.000000,3.672135,12.777258,0.095952,90.511429
7.109572,33.857218,0.000000,8.272344,15.394574,0.102424,24.895268
7.084180,50.190524,0.000000,4.930829,15.647044,0.092017,22.148447
6.475662,43.577335,0.000000,6.591156,20.713313,0.155593,29.396973
6.748612,35.930927,0.000000,4.389504,11.776849,0.102450,78.474483
7.348177,38.717074,0.000000,7.130392,15.487828,0.103065,23.924731
7.065648,38.763573,0.000000,6.636493,12.894608,0.086252,20.820411
6.887052,35.977803,0.000000,5.057386,13.614055,0.103961,19.892581
7.121874,34.084450,0.000000,4.122078,14.374841,0.085174,19.799133
7.191485,33.677547,0.000000,3.529739,11.212148,0.083282,79.652606
6.901955,38.345846,0.000000,6.527122,16.095616,0.091120,24.031966
7.202502,35.886636,0.000000,5.849120,13.266504,0.080170,20.638004
7.118531,34.578285,0.000000,4.242621,13.307100,0.082843,18.820160
6.593901,29.878906,0.000000,3.495588,11.438941,0.077266,60.536408
7.067138,30.685986,0.000000,4.650678,13.253357,0.078279,19.087850
7.237799,32.671110,0.000000,4.782871,12.085317,0.071031,59.008363
6.755976,29.387758,0.000000,4.998262,13.168712,0.068996,19.432031
7.245304,29.556016,0.000000,3.282111,13.760053,0.088129,18.300682
7.160635,28.166184,0.000000,3.438785,10.732985,0.077379,56.860350
6.809502,29.465943,0.000000,5.358174,11.840992,0.064203,18.324192
7.352572,31.263800,0.000000,3.977262,13.620928,0.065578,18.849168
7.854668,32.815125,0.000000,4.135667,15.513354,0.117918,61.748095
7.178204,31.980173,0.000000,3.510269,13.025424,0.065751,101.730128
8.583732,39.867149,0.000000,9.265856,21.368506,10.007186,45.569982
7.772052,48.668967,0.000000,7.859230,20.338178,0.158863,32.017063
7.418318,33.306406,0.000000,5.141176,14.227941,0.089774,21.146844
6.699152,33.721251,0.000000,4.542849,13.068857,0.099975,33.527750
6.874948,31.406841,0.000000,3.557151,11.723864,0.087060,93.421340
6.643378,32.948346,0.000000,8.451696,16.121490,0.120342,26.192980
7.147441,35.031456,0.000000,6.411805,14.349766,0.097986,22.185777
7.085535,31.380693,0.000000,4.865401,14.905629,0.093537,21.641118
6.770865,37.625134,0.000000,4.021400,12.842005,0.090698,89.519225
7.220593,31.832477,0.000000,7.119940,15.980890,0.086904,24.590000
6.807348,34.525742,0.000000,4.860407,13.960156,0.090115,20.322241
6.778894,31.755378,0.000000,3.737499,15.991142,0.138691,23.786990
6.432641,32.035675,0.000000,3.309445,12.517698,0.084841,67.919634
7.195462,34.145831,0.000000,5.792079,15.336376,0.080781,22.345265
6.615737,37.180516,0.000000,5.330459,13.825097,0.076475,20.462159
6.625070,35.149008,0.000000,4.251525,12.437284,0.094710,23.830271
7.061510,33.231963,0.000000,2.984590,12.027064,0.073338,76.979495
6.607631,33.539433,0.000000,6.193541,16.325440,0.087946,23.817176
6.801151,49.526205,0.000000,5.067893,15.365145,0.081243,21.834743
7.136981,40.216170,0.000000,4.153720,15.846735,0.140792,79.593471
7.213313,32.613966,0.000000,7.162028,18.115393,0.086859,26.739684
6.466023,47.758539,0.000000,5.689362,16.146686,0.125351,23.242529
7.090324,35.009803,0.000000,4.395483,13.871423,0.079123,78.126594
6.712752,36.226816,0.000000,7.016731,19.195954,0.096673,27.687351
7.073015,50.661816,0.000000,7.044022,15.420992,0.083661,23.539513
6.641946,33.334474,0.000000,4.783668,16.287240,0.150735,44.132824
6.901795,34.659734,0.000000,5.172934,13.880388,0.082964,87.796447
6.991084,33.389174,0.000000,7.663258,18.386734,0.106949,27.550946
6.774514,36.382907,0.000000,7.167407,15.386483,0.087783,23.968039
6.977632,38.779830,0.000000,5.257060,20.639576,0.163110,27.718871
6.771622,32.072542,0.000000,4.122359,15.945484,0.088542,81.356199
6.650255,32.792493,0.000000,6.600444,17.385241,0.114079,25.359762
7.033856,34.537129,0.000000,4.525388,15.184762,0.101480,21.151322
6.607536,34.523474,0.000000,3.888263,13.780225,0.080367,72.522855
7.359704,32.211923,0.000000,6.430223,15.330243,0.084733,23.041876
6.703783,33.875072,0.000000,5.528918,15.019265,0.075773,21.806004
7.250024,40.993154,0.000000,5.587909,15.821266,0.137071,22.901771
7.257910,32.252166,0.000000,3.735173,12.005380,0.106966,96.826844
7.047106,32.823384,0.000000,8.103704,17.449319,0.095065,27.018866
7.131733,36.355430,0.000000,6.800533,14.019135,0.085958,22.195499
7.238498,49.493494,0.000000,7.698497,15.818608,0.085967,24.773201
6.561489,32.858289,0.000000,4.040758,12.450285,0.086323,17.614761
7.033258,33.340740,0.000000,3.513491,11.782084,0.111519,107.357465
