# ORB_Ext(ms), Stereo matching(ms), Preintegrate_IMU(ms), Pose pred(ms), LocalMap_track(ms), NewKF_dec(ms)
7.685783,34.152436,0.000000,4.744247,9.631518,0.071852,15.936104
7.318582,35.941192,0.000000,3.512944,8.711988,0.096147,59.905306
7.066958,32.947643,0.000000,7.123544,14.032016,0.083981,22.865886
7.605448,46.438306,0.000000,5.614282,10.353714,0.078330,66.222194
7.396970,31.581348,0.000000,5.929608,11.383915,0.080044,18.746238
7.603425,32.166320,0.000000,4.801007,12.493477,0.099664,61.137483
7.366898,31.893203,0.000000,4.990341,11.874798,0.078185,18.162416
7.406911,35.105195,0.000000,4.380903,11.343281,0.070729,16.989404
7.423318,31.655236,0.000000,3.653132,9.614644,0.072777,56.094827
7.099327,34.052046,0.000000,6.493492,13.616387,0.088220,21.532564
8.552200,31.367909,0.000000,4.128045,13.104515,0.084540,49.350617
7.502103,30.353008,0.000000,4.826572,11.869670,0.086573,17.922810
7.280853,31.067911,0.000000,4.253652,11.337178,0.079090,46.967920
7.106681,30.473264,0.000000,4.871100,12.380609,0.075728,18.482816
7.209847,33.901197,0.000000,4.331697,12.076504,0.091195,18.910299
9.641197,32.784319,0.000000,4.185730,11.807721,0.069836,66.512297
7.495853,34.434800,0.000000,8.744525,14.312473,0.102232,25.594002
8.383130,40.035083,0.000000,5.033049,16.247073,0.101985,23.388724
7.317189,35.120541,0.000000,3.544267,15.775208,0.092230,70.894748
7.332021,33.361012,0.000000,8.731624,15.363922,0.082489,25.627716
8.017206,32.338661,0.000000,4.066039,13.015818,0.095057,18.294650
7.035302,35.418003,0.000000,3.256125,11.276665,0.075522,65.944103
8.011460,35.863883,0.000000,6.303554,14.037909,0.079946,21.696103
7.762073,32.628725,0.000000,3.980829,13.160011,0.089124,18.382681
7.213440,34.872824,0.000000,3.485834,12.975658,0.133376,18.127670
7.170718,31.441624,0.000000,3.049732,12.464872,0.078625,68.893211
7.394912,37.719239,0.000000,5.720969,13.178140,0.087599,20.227573
7.981806,35.406474,0.000000,4.899105,14.261536,0.082813,21.135945
7.903740,31.442521,0.000000,3.117173,13.154527,0.072492,72.913558
7.894167,34.309280,0.000000,6.560054,25.677955,0.087072,36.111144
9.451453,32.856287,0.000000,3.974431,14.266584,0.082865,19.891671
8.379076,35.626150,0.000000,3.627679,11.848152,0.079785,82.092404
8.245378,37.772104,0.000000,8.975856,20.116064,0.099932,30.761751
12.313807,32.286974,0.000000,4.852448,16.455403,0.096859,22.801609
7.467126,36.444966,0.000000,5.167312,16.396032,0.085525,23.002467
7.746996,35.123949,0.000000,3.209902,14.202252,0.083253,68.079018
7.266101,34.834371,0.000000,6.389502,18.347526,0.096509,26.446933
9.912132,38.037009,0.000000,3.900281,17.961811,0.124325,23.703098
7.690593,40.782495,0.000000,3.772762,13.742406,0.071282,67.678783
7.388275,33.196261,0.000000,5.752854,16.917753,0.091906,23.995318
11.641429,31.001162,0.000000,3.573738,14.695766,0.086473,19.574521
7.347918,47.134643,0.000000,5.889191,14.422630,0.077708,63.104880
7.542007,34.224087,0.000000,5.324049,15.740706,0.077415,22.538154
8.718975,33.406303,0.000000,3.572286,17.924440,0.118237,59.387210
7.661146,34.258487,0.000000,6.369377,17.332035,0.090911,24.974764
9.846190,36.287681,0.000000,5.288875,18.434813,0.130724,56.473126
8.097997,35.115726,0.000000,5.972812,17.501190,0.087326,24.924953
7.881991,38.130537,0.000000,6.444575,18.637000,0.133409,55.910798
7.514087,37.281057,0.000000,7.402383,19.174821,0.105400,27.863737
11.131665,34.066562,0.000000,4.743674,16.374905,0.099057,45.192402
7.457419,33.296783,0.000000,5.910251,17.269144,0.079237,53.443325
7.280394,34.777715,0.000000,5.922499,20.592951,0.079786,27.917807
10.329969,35.501609,0.000000,6.177029,19.441668,0.097006,27.086839
7.288740,40.463584,0.000000,7.581478,16.660607,0.081995,56.946707
7.482326,34.789294,0.000000,7.693052,21.779391,0.114221,30.835864
10.857856,36.081746,0.000000,5.284570,21.674910,0.156842,28.481830
7.277279,38.857208,0.000000,7.780551,25.740738,0.102790,35.959917
9.539985,34.562280,0.000000,5.202976,19.194166,0.094749,26.092503
7.238644,36.624137,0.000000,7.876938,26.224596,0.118849,38.794695
8.953495,34.788810,0.000000,4.169019,17.539652,0.088408,83.708021
7.432437,35.425767,0.000000,8.717625,19.593560,0.086815,30.255913
7.247988,48.753439,0.000000,9.027043,33.548928,0.093072,45.008423
9.292637,36.138069,0.000000,7.148867,22.681762,0.080933,31.662934
7.276911,44.705408,0.000000,5.908085,22.227578,0.139137,30.274850
7.285367,35.369970,0.000000,5.706933,19.192355,0.082323,26.710970
7.329044,32.745785,0.000000,4.845719,16.389135,0.082513,90.970719
7.296278,39.055957,0.000000,11.163486,23.396365,0.147141,36.708199
7.587461,34.287242,0.000000,7.996165,20.534373,0.080767,30.176541
7.396097,34.282192,0.000000,9.204816,21.428434,0.082943,32.304179
7.327651,34.091697,0.000000,5.664381,18.421051,0.082074,44.342695
7.111959,33.473704,0.000000,4.573966,16.269607,0.081509,22.133718
7.358388,33.584297,0.000000,3.889752,14.801023,0.082347,93.837977
8.056558,37.934837,0.000000,9.056637,18.533959,0.147521,29.054472
7.896575,36.460191,0.000000,6.915937,19.210394,0.081894,27.469910
7.407591,34.624538,0.000000,6.400718,19.631549,0.179539,28.034122
7.940662,34.817775,0.000000,5.070712,16.666677,0.084914,22.977253
7.608496,36.260789,0.000000,4.955501,15.624931,0.085130,21.597580
7.526845,33.590793,0.000000,4.036814,12.415478,0.081903,17.481909
7.373004,34.710004,0.000000,4.128656,14.090791,0.084565,19.584447
7.367093,33.973821,0.000000,4.218894,10.425158,0.084206,105.370739
8.327038,34.050717,0.000000,8.627820,12.767467,0.098735,22.629145
7.513888,34.381953,0.000000,6.639794,13.340407,0.102090,21.214451
7.574916,35.966386,0.000000,6.282154,13.976164,0.102501,21.811221
7.557124,34.928231,0.000000,5.151709,13.186745,0.089632,19.730774
7.579703,30.630306,0.000000,5.416564,12.339792,0.092147,19.190510
7.463837,29.894980,0.000000,3.720632,10.653699,0.095810,15.575503
9.753518,30.089051,0.000000,3.556558,9.109641,0.112320,13.769516
7.510354,29.094935,0.000000,2.841493,9.303329,0.121183,78.793498
7.534907,33.752729,0.000000,10.099018,16.266392,0.118624,27.836283
7.833153,30.338548,0.000000,5.229195,10.037842,0.074624,16.645438
7.742993,29.878755,0.000000,3.889189,9.343668,0.140181,14.422757
8.058171,26.521815,0.000000,2.832194,9.272851,0.100093,13.113551
7.949340,25.569808,0.000000,2.325623,7.887049,0.100006,77.397253
8.212797,29.800808,0.000000,7.582132,11.546271,0.070688,20.797556
8.348383,25.847633,0.000000,5.492564,10.164503,0.123588,17.332254
8.109435,23.296046,0.000000,3.941404,8.604472,0.068505,13.981068
8.220872,22.595855,0.000000,3.221403,9.942034,0.082009,72.376451
8.842484,24.628649,0.000000,6.036643,8.918380,0.068254,16.962207
7.843936,26.281459,0.000000,5.264022,9.443890,0.060765,16.522025
7.693414,24.901114,0.000000,3.568618,8.733011,0.098150,13.530495
8.261397,23.875356,0.000000,3.009769,6.572956,0.078207,63.109961
8.938705,27.292219,0.000000,6.277971,9.781307,0.075507,17.467480
8.443804,24.381526,0.000000,6.166732,9.934764,0.063065,17.426718
7.705630,27.080003,0.000000,4.321047,8.140753,0.117063,13.725092
9.631137,25.221192,0.000000,3.722708,8.922851,0.080487,52.773771
7.834828,23.848660,0.000000,5.063877,9.856273,0.063597,16.097375
7.408794,25.422755,0.000000,3.797826,7.619697,0.057612,12.557756
8.234876,23.598781,0.000000,2.791635,7.179963,0.084858,44.910351
7.387651,24.480427,0.000000,4.727486,8.704345,0.062832,14.475052
7.365435,26.556881,0.000000,3.816445,7.283811,0.079214,42.497048
7.441434,27.900613,0.000000,4.845152,7.969425,0.067048,13.920174
8.776931,33.286137,0.000000,4.471068,11.748943,0.079378,56.791197
7.424402,35.732826,0.000000,5.955233,11.471773,0.080490,18.554785
7.166066,39.455377,0.000000,7.077763,9.381869,0.071147,17.493944
7.613727,36.163390,0.000000,4.578695,8.314748,0.097417,67.519525
7.266928,39.202793,0.000000,7.191822,13.712455,0.095622,22.398218
7.019460,50.561437,0.000000,10.332942,13.755764,0.078687,25.403862
7.038187,37.349522,0.000000,4.768007,10.036964,0.103510,61.564651
7.145014,42.290327,0.000000,7.384811,14.501035,0.093332,23.344146
7.152827,50.514007,0.000000,12.034731,13.328478,0.171783,27.362745
7.477684,35.012486,0.000000,4.695712,10.440439,0.085424,57.399188
7.101234,35.338443,0.000000,6.727266,11.441000,0.081759,19.493651
9.784596,34.636622,0.000000,5.399795,12.152577,0.090009,18.877082
7.424596,34.214081,0.000000,4.157585,10.530073,0.077656,59.238027
7.307996,39.471368,0.000000,7.134824,13.710329,0.091419,22.313016
8.366186,33.235157,0.000000,5.270899,13.085268,0.076019,19.827248
7.265779,36.453560,0.000000,6.141392,10.537311,0.074466,18.142124
7.922863,39.244882,0.000000,4.356904,11.756950,0.101213,88.535022
7.704688,33.023582,0.000000,8.058054,14.723026,0.105577,24.583266
7.996214,44.214529,0.000000,7.251587,15.376550,0.087316,26.817255
8.186858,30.891328,0.000000,4.933107,11.536546,0.083942,18.361056
7.925902,32.178677,0.000000,3.181259,10.931457,0.083490,83.309126
7.506740,29.271097,0.000000,6.147755,14.003227,0.084157,21.794889
8.011945,33.673264,0.000000,4.839473,19.371520,0.094612,26.258473
7.648465,30.114730,0.000000,3.015878,10.825549,0.085658,70.848420
7.345462,30.854956,0.000000,6.710397,15.531042,0.125284,23.554583
9.004173,29.017814,0.000000,3.256721,12.730872,0.088500,17.280353
7.224014,30.623007,0.000000,3.162843,11.828814,0.074165,78.503229
7.195034,31.530019,0.000000,6.479950,14.940602,0.097890,22.630856
8.828894,30.150702,0.000000,5.109602,17.540982,0.138798,24.480365
7.244986,39.740923,0.000000,2.789622,10.642133,0.079572,71.117144
6.991588,29.633205,0.000000,5.144073,12.367664,0.069848,19.047706
9.033302,26.850294,0.000000,3.294811,11.770246,0.079232,54.066192
7.389891,29.052069,0.000000,5.097148,12.114420,0.067613,18.352912
7.559119,33.732680,0.000000,4.746033,13.145276,1.187215,20.154023
7.184374,30.184491,0.000000,4.062190,12.280236,0.065872,64.989615
7.393865,33.860290,0.000000,6.287510,12.893653,0.077932,20.194121
9.549045,32.047376,0.000000,6.002032,18.145608,0.126594,25.817318
7.432335,42.344063,0.000000,3.877739,11.616683,0.070772,16.622245
7.127912,33.072486,0.000000,3.370135,12.278759,0.159823,66.290627
7.266229,33.585880,0.000000,6.413149,14.011968,0.070181,21.833762
7.378159,32.211697,0.000000,4.499326,15.810714,0.121579,61.948116
7.814890,31.269833,0.000000,4.941367,13.781075,0.076321,19.850340
8.501683,30.137079,0.000000,4.475512,12.123830,0.070116,56.836878
7.379622,29.395537,0.000000,5.941627,12.869491,0.072408,19.979761
7.953916,29.566899,0.000000,5.014394,12.201563,0.080452,55.994776
7.403249,28.429173,0.000000,5.709496,14.847212,0.080391,21.771126
7.488135,29.433431,0.000000,5.019814,13.050028,0.072063,19.185788
7.670105,28.726198,0.000000,4.049044,12.144035,0.071834,17.315719
7.344996,28.170121,0.000000,3.644564,11.656733,0.071993,64.515932
7.744199,28.416123,0.000000,6.775648,14.446420,0.070937,22.443506
9.533059,28.422470,0.000000,5.585955,16.383598,0.119487,23.322216
8.126912,29.910473,0.000000,4.243484,12.674902,0.072252,18.100540
7.722282,26.460195,0.000000,3.722637,12.350607,0.069919,56.641071
7.218924,30.309143,0.000000,8.216364,16.792078,0.080025,26.495318
8.910136,26.229013,0.000000,5.511903,18.190579,0.109545,25.373477
8.514177,34.319016,0.000000,4.216091,13.758119,0.066352,19.141802
8.970398,27.692901,0.000000,3.765427,13.978442,0.095290,88.440196
8.129371,29.336604,0.000000,6.499610,15.016141,0.072461,22.559856
