# Timestamp KF, Num CovKFs, Num KFs, Num RecentMPs, Num MPs, processKF, MPCulling, CreateMP, SearchNeigh, BA, KFCulling, [numFixKF_LBA]
15034100000,21,101,1205,9905,21.688348,0.550128,120.474991,58.385235,0.000000,0.000000,0
15241450000,22,102,1126,9914,22.083982,0.546951,76.827578,64.690609,40.998679,2.871106,20
15552550000,23,103,949,9952,25.892062,0.564963,39.102521,0.000152,0.000000,0.000000,0
15656170000,23,104,830,10009,33.580407,0.734445,69.984754,0.000127,0.000000,0.000000,0
15759900000,23,105,707,9980,28.549608,0.534333,54.556776,0.000119,0.000000,0.000000,0
15863640000,22,106,815,10473,25.795628,0.419375,128.638696,0.000126,0.000000,0.000000,0
15967390000,27,107,1152,10137,25.362879,0.427637,88.635060,94.116887,44.012726,3.412560,20
16382090000,18,108,1222,10727,54.076121,0.744552,59.485127,69.160613,0.000000,0.000000,0
16589330000,20,109,1193,10818,38.470093,0.529726,64.693810,0.000137,0.000000,0.000000,0
16693090000,26,110,1001,10969,36.011178,0.629299,74.699198,70.087387,0.000000,0.000000,0
16900430000,17,111,1023,11125,32.192679,0.559107,81.779311,0.000151,0.000000,0.000000,0
17004190000,16,112,1134,11149,29.880641,0.476191,52.678063,0.000140,0.000000,0.000000,0
17107900000,17,113,915,11268,29.961750,0.634448,99.990286,0.000239,0.000000,0.000000,0
17211650000,16,114,971,11090,27.942153,0.643182,70.318163,52.293629,0.000000,0.000000,0
17419150000,17,115,812,11155,25.454792,0.386504,56.978436,43.379492,33.976704,3.429830,21
17626480000,14,116,948,11251,25.025107,0.777470,58.070184,0.000101,0.000000,0.000000,0
17730220000,20,117,836,11249,23.277647,0.523697,50.625850,0.000132,0.000000,0.000000,0
17833840000,16,118,702,11065,22.821860,0.457240,85.986106,34.082516,0.000000,0.000000,0
18041200000,19,119,553,11349,22.166825,0.417774,98.784237,0.000119,0.000000,0.000000,0
18144820000,27,120,886,11249,21.804874,0.336690,77.517548,72.485639,39.633881,3.399995,16
18455930000,20,121,976,11615,25.054433,0.548369,60.750454,50.965056,29.639079,4.024413,23
18663260000,17,122,964,11600,24.330948,0.667149,39.928970,0.000129,0.000000,0.000000,0
18766880000,20,123,768,11758,23.284736,0.615147,86.348073,0.000102,0.000000,0.000000,0
18870490000,18,124,877,11933,22.155485,0.423200,90.184828,0.000138,0.000000,0.000000,0
18974110000,22,125,928,12065,23.689720,0.496573,74.164682,0.000154,0.000000,0.000000,0
19077720000,18,126,894,11970,23.358652,0.528588,75.023883,54.019421,0.000000,0.000000,0
19285020000,18,127,777,11931,22.823570,0.490401,61.889738,52.365441,35.946350,4.019068,30
19492240000,25,128,788,11891,23.474945,0.441261,64.886687,67.727242,36.803114,3.532727,25
19802910000,21,129,829,12060,22.528567,0.505333,64.179385,47.972159,30.098329,3.438959,29
20010020000,26,130,908,12116,24.575515,0.522836,59.394213,69.399450,42.535334,3.351128,26
20320610000,16,131,832,12308,23.713506,0.544196,57.956268,47.047971,0.000000,0.000000,0
20424100000,21,132,628,12057,30.309913,1.084421,62.800117,89.638951,42.548169,3.270378,32
20734440000,18,133,754,12261,20.585537,0.415737,60.269416,65.321157,25.055192,3.286431,36
21045020000,12,134,934,12617,17.538956,0.364692,23.695206,58.315671,157.868303,3.477889,43
21459000000,4,135,912,12713,16.402733,0.512323,18.116663,29.251612,12.381642,2.339588,49
21666360000,4,136,839,12648,16.405465,0.467210,40.248703,28.403686,10.867490,2.291199,50
21873950000,4,137,791,12885,17.370416,0.355036,48.497443,24.416213,0.000000,0.000000,0
21977710000,5,138,732,12701,16.689328,0.333669,40.364028,38.165996,98.390185,2.293630,50
22289170000,5,139,962,13043,19.649497,0.484813,55.737339,49.363573,63.504850,1.058085,50
22809640000,5,140,771,13396,17.701076,0.473902,67.630053,31.169643,0.000000,0.000000,0
22913660000,6,141,860,13335,17.002865,0.451737,48.779438,30.403397,0.000000,0.000000,0
23017610000,7,142,889,13618,18.192318,0.265182,75.882097,34.512771,0.000000,0.000000,0
23225710000,8,143,1000,13712,17.412058,0.474046,72.531975,0.000141,0.000000,0.000000,0
23329700000,9,144,1029,14106,18.223821,0.453506,114.265002,0.000165,0.000000,0.000000,0
23433600000,10,145,1079,14114,18.846356,0.571328,77.550276,0.000138,0.000000,0.000000,0
23537560000,11,146,1016,14181,20.265952,0.444267,83.472684,0.000145,0.000000,0.000000,0
23641430000,12,147,965,14164,20.240613,0.461399,75.076436,0.000119,0.000000,0.000000,0
23745190000,13,148,868,14365,20.876469,0.424944,100.025669,0.000140,0.000000,0.000000,0
23848990000,14,149,937,14541,19.956159,0.484053,86.826338,0.000108,0.000000,0.000000,0
23952650000,15,150,999,14605,20.185539,0.431345,86.634659,0.000107,0.000000,0.000000,0
24056420000,16,151,1035,14380,22.591024,0.483418,108.314982,50.690163,27.129556,2.884461,18
24367270000,17,152,1099,14288,24.142904,0.706173,87.767638,78.498711,125.106544,2.282328,18
24781830000,16,153,1144,14835,20.103596,0.582124,96.107645,0.000110,0.000000,0.000000,0
24989130000,18,154,1167,14890,21.572083,0.694185,70.811878,0.000129,0.000000,0.000000,0
25092670000,20,155,1002,14882,22.495912,0.661218,70.006899,0.000127,0.000000,0.000000,0
25196320000,19,156,921,14673,23.015416,0.436020,98.750670,53.969907,32.338898,4.347506,19
25507250000,20,157,994,15235,23.027712,0.529249,108.886522,0.000135,0.000000,0.000000,0
25610880000,23,158,1235,14959,23.781554,0.485211,91.569436,88.352990,129.694503,2.309152,18
26025680000,20,159,1007,15327,22.303793,0.719122,90.431092,0.000096,0.000000,0.000000,0
26232990000,21,160,993,15473,22.159944,0.583618,80.302370,0.000132,0.000000,0.000000,0
26336550000,22,161,1003,15212,21.685110,0.661042,116.582390,55.822566,41.848225,3.807379,8
26647670000,25,162,1175,15382,27.794563,0.544133,107.897066,89.837294,177.509727,3.140253,18
27165870000,22,163,1194,15851,34.895350,1.428857,86.991201,0.000134,0.000000,0.000000,0
27373230000,23,164,1146,15960,26.041660,0.855839,97.371134,0.000120,0.000000,0.000000,0
27476870000,22,165,1061,15918,23.817373,0.800146,99.451781,0.000105,0.000000,0.000000,0
27580440000,23,166,1061,16160,23.976175,0.535278,143.572416,0.000106,0.000000,0.000000,0
27891280000,19,167,850,15993,22.447439,0.619529,51.014065,0.000128,0.000000,0.000000,0
27995100000,20,168,658,15974,21.588604,0.493778,86.281431,0.000115,0.000000,0.000000,0
28098650000,22,169,710,16008,25.991061,0.521362,63.935875,0.000132,0.000000,0.000000,0
28202280000,25,170,761,16271,23.384199,0.480473,116.587382,0.000118,0.000000,0.000000,0
28305870000,26,171,1173,16846,22.075022,0.431281,184.258760,0.000121,0.000000,0.000000,0
28513230000,20,172,1436,16976,21.943024,0.723210,109.066302,0.000118,0.000000,0.000000,0
28616840000,24,173,1245,16781,24.203546,1.005408,82.260399,0.000129,0.000000,0.000000,0
28722280000,25,174,1058,16652,26.368599,0.778363,119.968630,61.192875,0.000000,0.000000,0
28927940000,23,175,910,16667,23.727298,0.645601,62.010659,0.000166,0.000000,0.000000,0
29031560000,23,176,962,16868,23.522463,0.432759,79.131897,0.000122,0.000000,0.000000,0
29135300000,23,177,904,16908,22.345820,0.500470,67.128614,0.000134,0.000000,0.000000,0
29238910000,23,178,880,17141,22.566131,0.417591,93.261974,0.000148,0.000000,0.000000,0
29342530000,27,179,1031,17070,22.702169,0.399349,98.701999,51.063817,0.000000,0.000000,0
29549760000,21,180,820,17095,21.980760,0.714210,66.991567,0.000123,0.000000,0.000000,0
29653420000,32,181,947,17021,22.564927,0.466335,96.050773,78.370860,57.735396,3.928214,15
29964620000,28,182,1128,17207,21.995021,0.571983,64.288311,84.979619,326.688969,2.801571,20
30586670000,28,183,1254,17490,20.078230,0.754498,53.227888,72.905411,139.176584,2.382196,21
31001380000,15,184,949,17492,18.113976,0.913702,99.689895,39.972898,0.000000,0.000000,0
31208610000,16,185,1103,17499,17.289772,0.711939,78.607584,0.000256,0.000000,0.000000,0
31312350000,15,186,1219,17586,19.209122,0.492807,77.809916,0.000141,0.000000,0.000000,0
31416200000,14,187,1030,17500,20.106849,0.733170,81.069851,0.000111,0.000000,0.000000,0
31520060000,13,188,854,17595,20.319501,0.479001,119.054777,56.122492,0.000000,0.000000,0
31623420000,15,189,785,17646,20.851006,0.374570,31.331711,0.000151,0.000000,0.000000,0
31726940000,16,190,953,17585,21.487901,0.328299
