# Timestamp KF, Num CovKFs, Num KFs, Num RecentMPs, Num MPs, processKF, MPCulling, CreateMP, SearchNeigh, BA, KFCulling, [numFixKF_LBA]
1403638175645096960,9,152,504,9877,12.168785,0.283861,43.939340,20.990618,0.000000,0.000000,0
1403638175695097088,10,153,444,9816,13.161348,0.244977,24.090097,31.981476,69.762975,0.398840,17
1403638175895097088,10,154,472,9951,12.404455,0.217790,53.214192,34.712494,63.933032,0.492239,18
1403638176145096960,11,155,442,9990,12.579546,0.340661,79.278664,57.430417,113.344014,0.615261,18
1403638176395097088,13,156,481,10031,13.988081,0.337375,55.929267,42.249518,121.406303,2.665143,17
1403638176845096960,12,156,433,10030,14.494792,0.261048,50.434972,38.850165,70.237231,0.970518,18
1403638177245096960,12,157,472,10125,13.562296,0.145728,47.861460,39.372385,72.702412,1.359365,19
1403638177495097088,13,157,534,10208,13.315465,0.139442,65.758448,45.693324,115.253980,0.552821,18
1403638177695097088,13,158,504,10440,16.432001,0.171864,40.086127,0.000103,0.000000,0.000000,0
1403638177745096960,13,159,554,10308,15.427734,0.188535,36.226689,41.814300,124.493946,0.685627,20
1403638177995097088,15,160,429,10323,15.354475,0.277175,51.326639,45.614278,89.849581,1.502883,19
1403638178295097088,17,161,448,10383,14.899697,0.182594,52.518292,62.024081,141.043507,1.589425,18
1403638178545096960,16,162,454,10425,15.588124,0.214373,45.694469,41.168123,97.156541,1.051626,20
1403638178745096960,15,163,424,10659,16.265859,0.196748,37.549818,0.000078,0.000000,0.000000,0
1403638178795097088,17,164,456,10535,15.209015,0.177471,31.165466,39.521683,144.163697,0.938835,21
1403638178995097088,17,165,313,10678,14.236444,0.249717,33.791319,0.000099,0.000000,0.000000,0
1403638179045096960,18,166,507,10644,15.810912,0.130603,60.122779,41.488002,122.368109,1.260134,22
1403638179295097088,18,167,454,10927,14.678923,0.270977,64.891972,0.000094,0.000000,0.000000,0
1403638179345096960,20,168,661,10848,14.642547,0.224637,51.553637,40.806773,72.467648,1.374479,22
1403638179495097088,20,169,541,10962,15.924369,0.349827,63.072695,28.866953,0.000000,0.000000,0
1403638179595097088,16,170,395,11002,15.045344,0.249542,18.433664,0.000107,0.000000,0.000000,0
1403638179645096960,18,171,448,11137,15.074326,0.208830,48.779960,0.000094,0.000000,0.000000,0
1403638179695097088,18,172,531,11097,17.704168,0.269383,54.710400,25.344297,0.000000,0.000000,0
1403638179795097088,18,173,419,11243,15.780099,0.240725,48.769069,0.000088,0.000000,0.000000,0
1403638179845096960,22,174,641,11155,15.693879,0.201536,71.643266,47.891482,29.649010,2.320080,25
1403638179995097088,17,175,485,11378,14.897598,0.302713,44.003681,0.000090,0.000000,0.000000,0
1403638180045096960,20,176,652,11296,14.464203,0.194728,65.570691,44.498804,25.628716,2.420719,29
1403638180195097088,21,177,609,11364,15.400147,0.323853,80.288449,47.150482,26.705734,2.287937,29
1403638180345096960,21,178,686,11430,17.656367,0.288018,86.335814,50.104531,72.992257,1.674688,30
1403638180545096960,17,179,650,11527,14.440479,0.280160,89.428172,35.733634,0.000000,0.000000,0
1403638180695097088,18,180,630,11565,16.412243,0.244488,75.690610,55.764806,25.647219,2.410450,22
1403638180845096960,19,181,695,11711,16.686253,0.295589,81.730123,60.461887,0.000000,0.000000,0
1403638180995097088,19,182,502,11891,18.418352,0.291351,56.074563,0.000184,0.000000,0.000000,0
1403638181045096960,20,183,564,12030,17.688931,0.237284,46.051197,0.000076,0.000000,0.000000,0
1403638181095097088,21,184,758,11921,19.451587,0.302298,72.238764,39.144513,0.000000,0.000000,0
1403638181195097088,21,185,430,12031,19.206312,0.335243,40.735225,0.000109,0.000000,0.000000,0
1403638181245096960,24,186,665,11977,19.015975,0.208364,76.149904,59.283702,0.000000,0.000000,0
1403638181395097088,24,187,623,12031,18.843676,0.232513,90.203829,35.362114,0.000000,0.000000,0
1403638181495097088,22,188,389,12132,17.242842,0.222557,24.581855,0.000075,0.000000,0.000000,0
1403638181545096960,27,189,598,12012,19.219560,0.210645,73.730262,54.108711,39.248599,4.250907,22
1403638181695097088,28,190,629,12051,18.962508,0.306641,89.328581,57.619910,34.466473,3.662760,22
1403638181895097088,27,191,694,12198,16.666291,0.304748,75.228936,56.671776,32.308608,4.624587,24
1403638182045096960,28,192,763,12352,17.364290,0.380633,75.760592,57.930331,34.898988,3.534902,24
1403638182195097088,29,193,785,12387,16.787172,0.417671,73.434486,58.026313,131.090277,2.775279,24
1403638182395097088,28,194,772,12424,16.355547,0.434560,72.004517,59.992078,31.339477,3.651846,25
1403638182595097088,29,195,838,12591,17.034314,0.440542,71.876139,65.236076,155.580158,2.619997,25
1403638182795097088,24,196,883,12848,15.784731,0.571517,74.779615,55.478412,0.000000,0.000000,0
1403638182945096960,25,197,742,12828,17.902067,0.453535,57.085718,35.377380,0.000000,0.000000,0
1403638183045096960,25,198,640,12794,18.327496,0.536212,71.000140,36.129347,0.000000,0.000000,0
1403638183145096960,27,199,408,12882,17.508592,0.306412,31.692165,0.000136,0.000000,0.000000,0
1403638183195097088,31,200,568,12882,19.565036,0.216061,67.218578,39.783942,0.000000,0.000000,0
1403638183295097088,28,201,386,13020,19.200479,0.303096,41.227760,0.000108,0.000000,0.000000,0
1403638183345096960,31,202,604,12917,20.468224,0.226799,79.639705,44.279013,48.212914,4.807488,27
1403638183495097088,30,203,598,13021,20.051212,0.314705,79.220997,41.210079,36.150101,3.986004,29
1403638183645096960,29,204,591,13051,18.192905,0.310115,78.822640,37.650569,0.000000,0.000000,0
1403638183795097088,30,205,415,13207,19.749713,0.252584,44.646122,0.000112,0.000000,0.000000,0
1403638183845096960,32,206,700,13113,24.340690,0.174812,85.535160,39.771734,44.809460,5.554402,30
1403638183995097088,33,207,505,13408,24.126546,0.322889,64.606630,0.000113,0.000000,0.000000,0
1403638184095097088,33,208,760,13338,23.763219,0.172025,88.001827,39.595412,0.000000,0.000000,0
1403638184195097088,34,209,387,13372,22.319845,0.233070,15.905338,0.000103,0.000000,0.000000,0
1403638184245096960,35,210,573,13646,23.674741,0.141967,79.426007,0.000106,0.000000,0.000000,0
1403638184345096960,38,211,724,13368,25.225080,0.211636,66.553341,76.086660,57.174705,4.234379,29
1403638184495097088,38,212,443,13568,24.937872,0.297389,43.839438,0.000103,0.000000,0.000000,0
1403638184595097088,38,213,728,13491,22.808028,0.161614,99.830965,45.106446,59.298572,5.071947,31
1403638184745096960,43,214,596,13521,23.759483,0.295113,80.565010,72.171113,0.000000,0.000000,0
1403638184945096960,41,215,584,13842,24.901720,0.186649,85.612974,0.000084,0.000000,0.000000,0
1403638185045096960,44,216,788,13706,24.829284,0.151974,70.940710,75.051172,0.000000,0.000000,0
1403638185195097088,45,217,593,13591,24.245526,0.229730,80.118960,72.072519,68.309927,4.315104,28
1403638185395097088,47,218,602,13712,23.403468,0.212390,103.131117,74.597817,0.000000,0.000000,0
1403638185595097088,47,219,583,13714,22.191098,0.193995,101.170018,75.923868,208.957543,3.044289,28
1403638185895097088,47,220,584,13813,22.788835,0.301255,115.695654,39.015735,0.000000,0.000000,0
1403638186095097088,48,221,504,13823,22.199515,0.233861,81.882243,60.831363,389.977505,3.354503,29
1403638186545096960,49,222,580,13846,32.129283,0.280480,105.121666,72.331685,594.306494,7.686874,29
1403638187345096960,53,223,521,13895,24.553853,0.309177,107.949579,57.239828,471.151886,7.708162,26
1403638187945096960,52,224,521,13973,18.881619,0.252033,100.860042,59.278703,455.267010,7.800058,28
1403638188595097088,45,225,638,14108,19.929510,0.204538,127.769749,59.638232,425.720088,7.216956,36
1403638189195097088,40,226,672,14217,19.114361,0.309487,91.323802,63.151212,391.195065,8.053349,42
1403638189745096960,29,227,497,14239,10.873547,0.261044,61.372625,45.470574,246.557802,9.086554,36
1403638190245096960,30,228,414,14271,10.224957,0.227024,72.953230,44.446935,252.224409,7.499849,36
1403638190645096960,31,229,471,14366,13.479542,0.196840,87.452604,47.480858,255.798575,7.957869,36
1403638190995097088,32,230,476,14401,17.453186,0.284414,63.805697,48.835849,266.927798,7.930160,36
1403638191345096960,33,231,481,14418,15.436172,0.295213,57.248604,46.558870,270.493101,9.860402,36
1403638191695097088,30,231,433,14432,13.841194,0.249127,56.057489,44.865197,254.849463,8.360568,39
1403638192045096960,31,232,424,14464,13.504368,0.223974,60.812117,44.199090,262.131866,8.081984,39
1403638192395097088,34,233,417,14497,16.166059,0.220342,58.392571,45.769888,275.726475,8.791390,39
1403638192745096960,19,234,354,14541,15.166434,0.241846,49.038859,35.031924,248.837014,49.517578,55
1403638193045096960,21,234,438,14634,15.353628,0.373795,156.816380,42.327216,218.325069,9.098155,53
1403638193395097088,15,235,471,14701,17.174669,0.285968,70.338661,35.805450,189.376686,9.528002,60
1403638193695097088,17,236,553,14790,18.822404,0.294643,88.183487,42.137605,152.991643,8.332785,59
1403638194045096960,16,237,571,14891,17.969857,0.276160,78.259929,38.742830,163.492984,11.192053,61
1403638194445096960,17,237,584,14937,17.583456,0.282111,82.699737,44.266611,172.900747,9.739074,64
1403638194745096960,15,238,576,15005,17.408706,0.321647,67.178618,39.367771,139.472896,9.184711,67
1403638194995097088,17,239,569,15073,16.999160,0.288207,66.631540,39.580470,182.473007,8.510106,67
1403638195295097088,17,240,552,15136,17.792533,0.258266,61.049042,41.537627,213.163788,11.694896,68
1403638195745096960,18,240,514,15103,18.493330,0.255335,63.914642,44.673903,202.998224,10.496795,69
1403638196095097088,16,241,539,15274,22.621295,0.222061,57.549967,46.141749,0.000000,0.000000,0
1403638196195097088,21,242,532,15245,22.456226,0.213983,50.234946,45.290655,165.805599,5.098803,70
1403638196395097088,23,242,466,15163,21.909853,0.300689,58.008938,51.539601,61.109337,3.016460,69
1403638196595097088,17,243,453,15457,21.954042,0.193575,51.463532,0.000072,0.000000,0.000000,0
1403638196645096960,21,244,611,15347,21.426563,0.190881,56.163537,53.896764,322.665638,10.509028,77
1403638197095097088,24,245,530,15317,23.482045,0.357233,75.550695,60.344232,295.463443,14.036375,79
1403638197495097088,20,245,513,15313,25.680773,0.390117,70.933678,60.195732,247.011082,10.122044,84
1403638197845096960,21,246,502,15324,23.482493,0.308744,70.496143,57.076886,37.291979,2.184989,85
1403638197995097088,19,247,456,15582,22.500714,0.221021,48.074425,0.000091,0.000000,0.000000,0
1403638198045096960,21,248,533,15532,21.515626,0.175069,42.326609,45.725228,24.016342,2.473632,87
1403638198145096960,22,249,425,15471,21.985725,0.211617,47.964712,48.773036,201.333103,1.533890,87
1403638198395097088,26,250,453,15509,27.924970,0.327293,72.278074,56.856312,47.928877,2.824919,84
1403638198595097088,22,251,420,15749,23.658430,0.173996,43.006280,0.000078,0.000000,0.000000,0
1403638198645096960,22,252,621,15726,25.726504,0.142807,55.808261,33.056552,27.793360,2.400713,90
1403638198745096960,26,253,461,15648,26.848749,0.230444,45.263113,54.781310,276.870670,10.225108,87
1403638199145096960,26,254,386,15668,23.778600,0.275714,57.961645,58.289361,191.320072,12.459201,88
1403638199445096960,30,255,391,15706,24.853469,0.303024,55.209500,47.129185,156.736292,1.766034,85
1403638199645096960,24,256,317,15842,19.552258,0.248616,29.243590,0.000111,0.000000,0.000000,0
1403638199695097088,28,257,423,15766,20.162095,0.134315,46.904245,49.728032,139.978258,2.064499,89
1403638199895097088,26,258,371,15782,18.324560,0.295110,52.129964,43.477344,30.224230,3.427482,92
1403638200045096960,26,259,494,15954,16.767628,0.137727,51.727807,51.388101,187.363995,9.982722,93
1403638200345096960,23,260,402,15916,15.950310,0.441493,46.982243,34.704817,162.813033,5.478952,97
1403638200595097088,16,261,366,15941,14.638999,0.306176,42.812400,31.430329,132.743814,3.884521,105
1403638200795097088,4,262,396,16029,12.175264,0.268280,34.980214,26.622579,43.707456,3.471562,102
1403638200995097088,5,263,442,16097,11.971029,0.258238,38.157479,30.953379,49.374640,3.682867,107
1403638201145096960,5,264,523,16194,14.648877,0.248455,40.723599,33.818992,74.933716,3.939521,108
1403638201345096960,7,265,503,16232,13.373042,0.361241,43.386503,42.498818,66.072564,4.461682,116
1403638201545096960,7,266,508,16317,16.069589,0.296775,42.467073,50.690852,61.537449,3.430947,114
1403638201745096960,7,267,531,16413,13.116721,0.276273,49.251118,64.381763,47.791119,3.931550,78
1403638201945096960,8,268,532,16489,12.578302,0.291326,50.139025,61.572035,53.528504,3.086174,81
1403638202145096960,7,269,520,16551,12.263779,0.289627,45.351480,50.578240,53.977913,2.286478,74
1403638202345096960,8,270,515,16607,12.155342,0.267551,50.893782,54.901283,68.127003,1.882732,74
1403638202545096960,10,271,497,16621,15.314136,0.306167,40.073793,53.408531,86.450475,3.707342,77
1403638202745096960,9,272,488,16681,12.909267,0.308653,47.073028,57.181914,57.040535,2.060970,75
