# Timestamp KF, Num CovKFs, Num KFs, Num RecentMPs, Num MPs, processKF, MPCulling, CreateMP, SearchNeigh, BA, KFCulling, [numFixKF_LBA]
10160830000,29,97,937,7935,37.375509,0.570487,70.855145,0.000090,0.000000,0.000000,0
10264660000,25,98,897,7952,37.557612,0.568456,66.901932,0.000099,0.000000,0.000000,0
10368670000,24,99,839,7941,31.482392,0.523626,65.333270,0.000117,0.000000,0.000000,0
10472640000,21,100,840,7695,29.067858,0.496476,86.474871,45.173845,0.000000,0.000000,0
10680620000,22,101,653,8040,27.163776,0.327265,90.917019,0.000081,0.000000,0.000000,0
10784610000,26,102,956,7782,25.708901,0.334084,59.166141,73.245756,97.853043,4.760942,70
11096590000,25,103,866,7846,26.100514,0.573381,72.121702,62.746401,40.527508,5.850943,72
11408180000,21,104,867,8321,24.536166,0.436619,81.373481,37.862625,0.000000,0.000000,0
11511920000,16,105,913,8478,21.832168,0.398910,54.744051,0.000103,0.000000,0.000000,0
11615530000,16,106,978,8533,23.498327,0.572999,70.329849,41.506263,0.000000,0.000000,0
11719270000,18,107,866,8533,22.401082,0.488224,62.901332,40.514978,38.932124,5.241692,83
11926380000,24,108,951,8560,27.259696,0.637998,73.881477,63.316133,49.981553,6.173043,78
12237100000,11,109,868,8738,22.151695,0.609349,74.403804,32.004520,0.000000,0.000000,0
12444110000,9,110,807,8933,18.955116,0.444641,74.916173,0.000113,0.000000,0.000000,0
12547670000,10,111,851,8708,18.203195,0.378492,50.462365,31.402002,23.332843,3.234229,77
12754690000,9,112,743,8976,18.802705,0.432660,64.832378,0.000127,0.000000,0.000000,0
12858060000,10,113,758,9085,18.740882,0.365929,60.081832,0.000152,0.000000,0.000000,0
12961670000,10,114,718,9113,18.735310,0.365924,58.210128,0.000104,0.000000,0.000000,0
13065200000,11,115,679,9194,18.787682,0.328760,57.783357,0.000126,0.000000,0.000000,0
13168770000,12,116,654,9203,22.272415,0.472281,56.929800,0.000101,0.000000,0.000000,0
13272350000,13,117,581,9315,20.779185,0.404479,72.141620,0.000114,0.000000,0.000000,0
13375880000,13,118,641,9335,19.359763,0.386417,51.451652,0.000084,0.000000,0.000000,0
13479500000,14,119,606,9443,18.851734,0.307322,59.677360,0.000084,0.000000,0.000000,0
13583110000,15,120,648,9497,18.148684,0.313317,58.415540,0.000094,0.000000,0.000000,0
13686720000,16,121,600,9481,18.831794,0.297617,44.440678,0.000094,0.000000,0.000000,0
13790340000,17,122,524,9455,20.462145,0.323749,43.428404,0.000105,0.000000,0.000000,0
13893950000,16,123,498,9577,19.248836,0.266246,59.820103,0.000092,0.000000,0.000000,0
13997670000,17,124,590,9703,18.757458,0.239100,54.652711,0.000127,0.000000,0.000000,0
14101300000,19,125,587,9696,19.031067,0.310034,43.720692,0.000115,0.000000,0.000000,0
14204920000,20,126,526,9725,20.122194,0.328678,53.336707,0.000121,0.000000,0.000000,0
14308540000,22,127,560,9872,18.900179,0.284129,64.419608,0.000079,0.000000,0.000000,0
14412270000,21,128,623,9931,19.585016,0.294736,47.191026,0.000080,0.000000,0.000000,0
14515890000,22,129,573,9980,20.053160,0.335543,51.953294,0.000119,0.000000,0.000000,0
14619680000,23,130,643,10105,19.133883,0.312078,63.737885,0.000134,0.000000,0.000000,0
14723260000,24,131,727,10278,20.303868,0.298522,76.969939,0.000111,0.000000,0.000000,0
14826860000,25,132,756,10344,21.908600,0.437848,62.223875,0.000125,0.000000,0.000000,0
14930480000,26,133,711,10426,21.002348,0.406692,62.365320,0.000113,0.000000,0.000000,0
15034100000,24,134,863,10270,21.901394,0.494536,107.336114,50.723680,0.000000,0.000000,0
15241450000,26,135,551,10231,24.546239,0.431060,23.465881,0.000137,0.000000,0.000000,0
15345080000,28,136,491,10246,21.526025,0.359091,38.925424,0.000132,0.000000,0.000000,0
15448810000,29,137,501,10461,20.304327,0.253774,60.694728,0.000111,0.000000,0.000000,0
15552550000,27,138,642,10621,19.466972,0.293434,63.447786,0.000076,0.000000,0.000000,0
15656170000,30,139,750,10781,20.133953,0.366193,72.060577,0.000099,0.000000,0.000000,0
15759900000,26,140,804,10825,20.513540,0.419118,58.085712,0.000097,0.000000,0.000000,0
15863640000,27,141,811,10948,22.176411,0.445358,86.043652,0.000062,0.000000,0.000000,0
15967390000,27,142,734,10979,21.618302,0.583116,60.936361,0.000077,0.000000,0.000000,0
16071020000,24,143,589,10915,46.565550,0.437272,41.030477,0.000086,0.000000,0.000000,0
16174740000,25,144,578,11060,31.178141,0.356939,73.217666,0.000097,0.000000,0.000000,0
16278450000,18,145,726,11363,38.389548,1.614348,114.655472,0.000122,0.000000,0.000000,0
16382090000,22,146,1041,11427,30.190615,0.502478,117.537127,66.305916,0.000000,0.000000,0
16589330000,19,147,975,11569,29.369205,0.808570,77.225705,0.000117,0.000000,0.000000,0
16693090000,20,148,1077,11602,27.636615,0.579106,60.377847,0.000114,0.000000,0.000000,0
16796680000,19,149,861,11653,26.128955,0.550847,87.390240,0.000101,0.000000,0.000000,0
16900430000,23,150,806,11823,27.023119,0.578884,97.460823,0.000095,0.000000,0.000000,0
17004190000,15,151,908,11829,24.004096,0.521725,59.100101,0.000082,0.000000,0.000000,0
17107900000,21,152,766,11713,29.311932,0.522861,48.657818,0.000102,0.000000,0.000000,0
17211650000,14,153,591,11617,24.587031,0.471532,60.770836,0.000093,0.000000,0.000000,0
17315390000,11,154,601,11820,22.976993,0.305454,78.995215,0.000081,0.000000,0.000000,0
17419150000,10,155,822,12045,21.541971,0.312037,93.688267,0.000149,0.000000,0.000000,0
17522870000,10,156,889,12125,22.170388,0.462525,70.553191,0.000101,0.000000,0.000000,0
17626480000,11,157,886,12160,21.781438,0.461793,67.982215,0.000094,0.000000,0.000000,0
17730220000,12,158,810,12205,20.727105,0.427121,73.351862,0.000092,0.000000,0.000000,0
17833840000,12,159,801,12205,20.367968,0.398385,60.223199,0.000082,0.000000,0.000000,0
17937460000,12,160,722,12237,25.537791,0.727761,72.984625,0.000128,0.000000,0.000000,0
18041200000,14,161,665,12211,21.069168,0.473117,59.203762,0.000086,0.000000,0.000000,0
18144820000,13,162,651,12290,20.817810,0.359551,65.708979,0.000085,0.000000,0.000000,0
18248550000,12,163,649,12350,20.195408,0.337781,70.369481,0.000088,0.000000,0.000000,0
18352170000,13,164,707,12448,20.406706,0.313450,64.436123,0.000085,0.000000,0.000000,0
18455930000,14,165,703,12542,22.526483,0.477933,71.395546,0.000091,0.000000,0.000000,0
18559570000,15,166,737,12640,23.650434,0.442754,80.754805,0.000126,0.000000,0.000000,0
18663260000,16,167,743,12695,22.312651,0.491431,69.671859,0.000127,0.000000,0.000000,0
18766880000,16,168,647,12673,21.788705,0.534305,59.215968,0.000141,0.000000,0.000000,0
18870490000,15,169,554,12648,20.462817,0.480588,66.558904,0.000098,0.000000,0.000000,0
18974110000,17,170,513,12670,20.699537,0.389145,54.622609,0.000086,0.000000,0.000000,0
19077720000,17,171,492,12684,19.722038,0.360129,58.199356,0.000094,0.000000,0.000000,0
19181410000,17,172,484,12728,19.236525,0.321954,56.659953,0.000113,0.000000,0.000000,0
19285020000,18,173,495,12749,19.739566,0.348384,57.731483,0.000143,0.000000,0.000000,0
19388680000,22,174,548,12574,19.841826,0.372116,89.160232,53.199771,182.933963,9.985407,47
20010020000,21,175,435,12542,19.085395,0.433933,73.327715,25.827115,24.407042,1.994242,49
20217140000,22,176,460,12585,19.210316,0.230667,70.703374,38.395603,130.117108,6.425421,49
20734440000,20,177,451,12916,21.367317,0.327749,65.567685,0.000126,0.000000,0.000000,0
20837960000,17,178,570,13025,17.649496,0.235642,46.968932,28.332705,0.000000,0.000000,0
20941510000,12,179,606,13132,16.809170,0.325831,55.209100,32.665312,0.000000,0.000000,0
21045020000,7,180,694,13348,16.202314,0.254033,54.663813,0.000050,0.000000,0.000000,0
21148370000,9,181,752,13194,16.427040,0.310083,48.215905,39.460736,17.864902,1.880835,66
21355440000,6,182,684,13184,15.228329,0.375227,42.896826,40.430068,11.403156,1.703409,69
21562720000,6,183,620,13315,14.869952,0.423918,46.537864,24.063072,0.000000,0.000000,0
21666360000,7,184,529,13374,15.272539,0.317789,48.838756,0.000113,0.000000,0.000000,0
21770100000,8,185,580,13512,14.968489,0.312374,63.638403,0.000100,0.000000,0.000000,0
21873950000,8,186,671,13612,15.592181,0.251045,57.877538,0.000098,0.000000,0.000000,0
21977710000,9,187,699,13737,15.967810,0.280424,66.969489,0.000103,0.000000,0.000000,0
22081440000,9,188,700,13760,16.229130,0.291576,64.393554,0.000117,0.000000,0.000000,0
22185310000,10,189,744,13859,17.314581,0.286491,58.608198,0.000097,0.000000,0.000000,0
22289170000,9,190,695,13925,17.071912,0.300595,57.545688,0.000094,0.000000,0.000000,0
22393170000,10,191,666,13983,17.826557,0.255683,51.425672,0.000098,0.000000,0.000000,0
22497160000,11,192,629,14091,18.175224,0.260290,59.364391,0.000086,0.000000,0.000000,0
22601290000,11,193,678
