# Timestamp KF, Num CovKFs, Num KFs, Num RecentMPs, Num MPs, processKF, MPCulling, CreateMP, SearchNeigh, BA, KFCulling, [numFixKF_LBA]
3732256000,23,37,775,3724,27.670043,0.462159,75.392764,62.655619,113.384401,1.851709,13
3835871000,21,38,746,3789,23.060649,0.376508,78.261167,63.034069,31.926886,3.033542,16
3939488000,19,39,712,3844,22.289188,0.368988,76.207995,58.917835,107.754352,2.076401,19
4043107000,22,40,761,4009,22.036669,0.341008,84.889141,64.615221,30.499908,3.271248,17
4146888000,22,41,750,4061,21.594604,0.347910,81.347660,58.299966,102.805700,1.354885,18
4250460000,20,42,711,3977,41.758285,0.348215,83.656630,57.930503,0.000000,0.000000,0
4354202000,22,43,685,3920,38.340104,0.485950,86.676030,65.672929,54.122278,2.644175,20
4457940000,24,44,675,4094,32.299131,0.348693,91.304130,40.956450,0.000000,0.000000,0
4561559000,25,45,639,4252,27.392846,0.334873,81.674976,0.000110,0.000000,0.000000,0
4665293000,26,46,722,4259,34.991678,0.361149,84.247055,39.798005,0.000000,0.000000,0
4768912000,21,47,594,4369,34.949031,0.357630,72.931073,0.000130,0.000000,0.000000,0
4872532000,26,48,725,4332,33.379265,0.321008,86.368449,56.413306,35.019018,2.590939,21
4976146000,24,49,708,4430,30.985963,0.316000,83.486746,63.815726,34.869217,2.153580,24
5079909000,25,50,785,4560,29.003130,0.357755,83.834329,61.534847,123.361407,1.536788,24
5183503000,26,51,842,4756,27.033119,0.429106,82.370553,75.581558,28.161954,2.814350,24
5287117000,25,52,872,4874,26.145904,0.364909,82.611525,49.022228,28.659015,2.763327,26
5390861000,28,53,925,4943,26.563298,0.400045,83.200355,78.516198,34.668037,1.989056,24
5494473000,21,54,957,5158,25.620973,0.371571,88.986237,50.785120,0.000000,0.000000,0
5598233000,23,55,814,5323,24.661182,0.435630,84.946998,0.000089,0.000000,0.000000,0
5701829000,26,56,845,5303,24.764427,0.440003,79.124406,49.884587,44.021388,3.790645,29
5805571000,26,57,815,5280,22.527576,0.456701,80.200305,72.948362,38.481254,2.850688,30
5909185000,28,58,834,5339,23.756900,0.393101,75.204440,64.909569,131.578970,1.781492,29
6012921000,24,59,803,5701,23.084351,0.498329,73.653949,0.000135,0.000000,0.000000,0
6116541000,27,60,953,5587,21.679386,0.340944,82.449668,65.075590,102.641690,1.460061,32
6220278000,22,61,749,5048,22.743928,0.433944,73.116696,0.000128,0.000000,0.000000,0
6323895000,28,62,962,5057,22.441560,0.282815,87.363833,66.297471,24.484775,2.400124,33
6427659000,19,63,885,5204,22.048348,0.438991,88.515399,49.989916,0.000000,0.000000,0
6531383000,24,64,880,5407,26.427320,0.497105,90.490663,0.000122,0.000000,0.000000,0
6634992000,25,65,957,5411,25.839899,0.513169,80.534748,49.399777,0.000000,0.000000,0
6738741000,28,66,825,5401,23.665963,0.457773,90.653602,46.148884,0.000000,0.000000,0
6842350000,26,67,800,5604,22.690818,0.366258,86.796021,0.000090,0.000000,0.000000,0
6945963000,26,68,886,5612,22.684904,0.438225,85.861277,47.108972,0.000000,0.000000,0
7049705000,24,69,713,5629,22.045252,0.454896,83.794201,40.178955,0.000000,0.000000,0
7153323000,23,70,704,5772,32.971681,0.412289,73.956108,0.000130,0.000000,0.000000,0
7256934000,27,71,800,5761,39.408044,0.336666,129.518770,110.930158,0.000000,0.000000,0
7360549000,24,72,679,5795,33.185777,0.455368,89.766430,43.562380,0.000000,0.000000,0
7464167000,28,73,649,5921,30.180846,0.276842,65.350780,0.000118,0.000000,0.000000,0
7567786000,25,74,790,5991,28.216147,0.256799,99.315432,41.526524,0.000000,0.000000,0
7671396000,24,75,623,6074,29.212312,0.317662,73.459912,0.000119,0.000000,0.000000,0
7775144000,24,76,832,6342,36.569516,0.292249,97.181625,0.000210,0.000000,0.000000,0
7878754000,23,77,876,6277,33.442254,0.497515,92.864429,45.800953,0.000000,0.000000,0
7982493000,25,78,720,6427,29.205327,0.422172,84.186882,0.000096,0.000000,0.000000,0
8086111000,25,79,905,6505,30.619729,0.414524,99.535610,54.831238,0.000000,0.000000,0
8189849000,32,80,790,6402,30.064083,0.435346,82.727981,66.661947,53.976244,3.369405,47
8293470000,33,81,919,6556,29.772750,0.376907,97.118716,78.616181,47.406577,3.299810,47
8397102000,30,82,871,6651,29.919745,0.383065,85.235532,73.269969,126.172248,2.392939,51
8500847000,25,83,841,6735,31.194611,0.511785,107.643404,56.140174,0.000000,0.000000,0
8604438000,31,84,858,6724,30.093416,0.392455,102.299532,82.366863,53.052980,3.586737,52
8708175000,28,85,859,6791,28.694074,0.375480,102.859716,78.839137,45.830642,3.656711,56
8811795000,29,86,811,6876,28.051580,0.378367,97.260485,69.766578,43.646493,3.563075,56
8915403000,31,87,759,6952,26.871538,0.340571,86.113274,72.216844,127.258220,1.747646,55
9019162000,29,88,739,7099,29.576974,0.370140,92.985419,78.589589,0.000000,0.000000,0
9122890000,31,89,825,7078,27.541468,0.272506,92.516075,74.300316,55.706598,4.218787,57
9226512000,31,90,845,7171,27.335003,0.349427,82.154919,75.945235,50.528441,3.213006,58
9330247000,24,91,886,7476,27.958972,0.342669,82.000391,52.303442,0.000000,0.000000,0
9433986000,26,92,762,7565,26.746343,0.309102,65.342202,45.081121,0.000000,0.000000,0
9537749000,28,93,750,7632,26.567516,0.282200,69.845422,44.925934,0.000000,0.000000,0
9641587000,29,94,685,7706,26.970270,0.293533,65.109731,44.065569,54.188673,4.550704,64
9745342000,27,95,700,7982,28.193882,0.298015,75.544769,0.000103,0.000000,0.000000,0
9849229000,26,96,904,7992,26.579604,0.328098,76.962260,52.308439,0.000000,0.000000,0
9953059000
