# Timestamp KF, Num CovKFs, Num KFs, Num RecentMPs, Num MPs, processKF, MPCulling, CreateMP, SearchNeigh, BA, KFCulling, [numFixKF_LBA]
10576630000,12,36,1195,5269,24.904934,0.808699,36.768037,75.143146,129.151231,4.505737,23
11408180000,7,37,1333,5579,20.002147,0.983795,24.571170,80.417057,101.012182,1.611579,29
12237100000,7,38,1289,5697,20.448280,1.925024,20.207886,56.147008,107.019342,1.639578,30
12754690000,2,39,1110,5655,17.961690,1.006078,19.925507,34.199592,44.562053,0.797394,13
13168770000,3,40,960,5614,27.529159,0.844419,25.724218,31.161721,48.566335,0.391754,13
13583110000,4,41,916,5677,24.154652,0.625638,30.157690,34.174586,65.524685,0.484309,13
13997670000,5,42,852,5717,23.895644,0.466176,30.343973,27.704593,58.068548,0.549295,13
14308540000,5,43,810,5756,23.062840,0.373714,37.901991,28.973912,68.928025,0.611311,11
14515890000,6,44,800,5801,22.229825,0.314776,49.745327,36.993912,68.866221,1.100735,11
14723260000,7,45,899,5972,23.614792,0.476399,54.902996,42.913359,69.736189,0.859265,11
15034100000,8,46,1069,6240,23.142637,0.396869,59.632288,50.981898,61.732334,0.932713,11
15345080000,9,47,1132,6414,24.087289,0.440902,61.201438,55.347764,143.343620,1.152585,11
15656170000,10,48,1137,6508,22.998580,0.510759,67.875657,61.675893,119.139930,1.190236,11
15967390000,11,49,1072,6581,24.929974,0.723825,68.377907,55.324898,111.086708,1.282974,11
16382090000,12,50,1132,6801,22.238901,0.632343,48.905477,46.514790,89.983612,1.322844,11
16796680000,13,51,1190,7014,20.902835,0.529540,44.192604,44.746317,177.375063,1.976942,11
17107900000,13,52,1223,7159,20.620677,0.931746,57.544553,47.094998,160.450031,1.664330,12
17419150000,14,53,1100,7191,22.223031,1.087074,51.664473,47.476226,129.437553,1.614307,12
17730220000,14,54,1071,7333,20.626692,0.685274,57.804723,32.746884,16.169116,2.226658,3
17937460000,17,55,949,7195,21.039937,0.660970,60.216062,46.865143,142.997459,1.972419,11
18248550000,16,56,939,7292,21.281551,0.546408,64.458676,59.797748,126.743254,2.298579,3
18559570000,16,57,966,7413,54.837045,0.682576,63.715608,58.417190,28.204902,2.567759,4
18870490000,14,58,919,7522,39.894737,0.589531,64.049006,38.987804,22.467062,2.679329,7
19077720000,15,59,870,7537,34.689688,0.759218,60.599329,66.668433,19.130240,2.675133,7
19285020000,16,60,905,7644,35.089139,0.431481,67.520840,69.453762,198.561601,3.108133,7
19802910000,16,61,823,7721,38.180795,0.711321,48.929500,58.415565,120.522892,2.405133,8
20320610000,14,62,808,7822,33.699355,0.691866,48.946368,59.667167,114.619589,2.886345,11
20941510000,9,63,863,7980,27.820764,0.723428,33.481615,59.948472,110.800531,2.903945,17
21459000000,3,64,905,8108,25.886880,0.482440,9.816174,37.286807,40.345010,0.880583,23
21977710000,2,65,972,8248,24.481107,0.991802,23.460622,47.931860,49.102807,1.024385,24
22705510000,2,66,1101,8444,23.982268,0.789566,26.276358,23.379736,33.960210,0.318685,9
23433600000,3,67,1177,8544,23.296294,0.719498,44.345817,28.187032,41.915732,0.477231,9
23952650000,4,68,1246,8714,22.871320,0.643779,45.176456,32.636146,54.734060,0.437805,9
24471000000,4,69,1256,8838,22.381525,0.781473,48.442695,33.486139,54.552656,0.543070,9
24885470000,6,70,1161,8888,22.553580,0.603842,62.164329,37.485270,65.879684,0.529678,9
25196320000,7,71,1076,8933,22.314657,0.473243,74.022783,47.832675,78.596432,0.684126,9
25507250000,7,72,1121,9069,23.394924,0.790994,77.799643,47.334368,85.879905,0.726536,9
25921980000,8,73,1130,9233,22.527971,0.534335,81.465212,48.375951,97.515093,0.876176,9
26440340000,9,74,1173,9434,23.868879,0.818530,77.237095,55.528090,108.845513,0.949921,9
26958500000,10,75,1283,9656,22.649186,0.896561,104.972445,58.184113,122.201184,1.062632,9
27476870000,11,76,1326,9815,22.894531,0.853675,108.170967,48.206971,218.938563,1.519880,9
27891280000,11,77,1367,10008,22.475065,0.847925,70.633837,48.576100,135.751853,1.310238,3
28409630000,12,78,1308,10095,21.284853,0.783630,63.129725,48.382351,169.897255,1.694391,3
28722280000,13,79,1272,10204,20.749629,0.617736,79.338377,55.486027,118.596703,1.570004,3
29135300000,14,80,1083,10181,22.819455,1.026847,80.891146,49.024390,20.346790,2.039646,3
29342530000,15,81,1017,10199,21.324741,0.638728,80.592168,49.074072,121.768386,1.814810,3
29653420000,15,82,950,10258,20.670403,0.521737,79.814545,47.810248,174.552061,2.261913,4
30172000000,16,83,1078,10537,22.519161,0.782979,63.267020,67.142219,140.773828,2.006299,4
30690400000,15,84,1339,10896,20.390487,0.695130,57.824215,63.895718,177.878429,2.033384,6
31208610000,13,85,1284,10977,19.567143,0.988090,59.901106,55.806503,120.470131,2.337509,8
31623420000,12,86,1228,11045,19.997384,1.091246,66.206458,69.638826,131.075825,2.614732,10
32038040000,10,87,1241,11159,21.091425,0.984251,62.773951,67.543284,104.269999,2.572802,13
32452660000,11,88,1239,11276,46.607287,0.966622,68.334451,76.622503,273.213404,4.322036,13
32971200000,10,89,1237,11405,35.303517,1.054564,68.260601,95.703593,104.401817,2.856344,15
33386030000,7,90,1266,11568,41.355070,1.093606,65.849714,64.056899,94.498019,2.052618,19
33800870000,8,91,1252,11673,28.265283,0.757188,59.222382,67.473312,87.401958,1.839708,19
34319570000,8,92,1363,11909,29.411831,1.264986,42.588190,84.114254,112.492120,2.381116,19
34837900000,8,93,1492,12185,26.915337,0.784741,39.175709,75.399139,102.469263,2.320292,20
35252510000,9,94,1341,12177
