# Timestamp KF, Num CovKFs, Num KFs, Num RecentMPs, Num MPs, processKF, MPCulling, CreateMP, SearchNeigh, BA, KFCulling, [numFixKF_LBA]
41058450000,20,114,1022,13671,18.583047,0.611405,100.845169,66.233099,29.017144,3.263579,26
41265810000,21,115,1044,13797,20.281685,0.478646,97.133737,74.674584,316.786904,2.832067,26
41680520000,21,116,1046,13914,28.669701,0.712595,87.966911,75.179417,184.606465,6.419963,27
42301840000,19,117,1115,14143,39.582910,0.671781,87.281324,79.189008,246.651362,4.205170,23
42819320000,22,118,1194,14382,39.175324,0.860252,66.224360,88.953256,200.856417,4.938732,28
43440050000,14,119,1105,14489,35.782912,0.766550,35.362709,70.729192,141.413756,4.128895,21
43957960000,8,120,1132,14634,25.937013,0.684681,31.690223,60.325840,120.000048,1.674175,25
44476270000,6,121,1110,14775,23.501397,0.558928,28.839982,57.778416,91.322549,1.437159,28
44891360000,4,122,1082,14881,22.249205,0.736190,44.996022,51.020767,84.151779,1.187321,31
45203360000,5,123,1091,15040,21.770100,0.525576,42.620082,50.218001,85.010862,1.041644,31
45514850000,5,124,1051,15134,20.834055,0.386181,45.742095,45.223266,70.786750,0.900755,30
45930510000,5,125,957,15183,21.818021,0.668653,39.891935,37.976547,75.403307,0.984428,12
46450210000,6,126,963,15354,21.218239,0.478245,41.804708,41.642442,92.251613,1.115289,12
46865420000,7,127,1168,15660,25.962919,0.736491,48.611511,52.289179,105.255812,1.096725,12
47384120000,8,128,1234,15837,24.224581,0.904558,47.219119,53.019019,87.334501,0.955998,12
47798710000,8,129,1326,16030,23.072816,0.915492,52.765851,50.664727,108.488548,1.221174,11
48213880000,9,130,1282,16060,20.345973,0.783048,53.555608,47.891031,113.653971,1.171280,11
48627780000,10,131,1203,16098,19.556170,0.780242,50.835418,48.581855,122.700393,1.360761,11
49042590000,11,132,1142,16187,19.721737,0.806427,47.132224,45.055201,90.841889,1.342873,11
49353850000,12,133,1057,16199,19.124043,0.664992,65.182138,45.468387,131.991599,1.412516,11
49560950000,13,134,939,16176,22.761758,0.741024,52.157999,51.096005,94.493864,1.564606,11
49768340000,13,135,949,16255,20.849968,0.622260,50.652768,43.627868,93.887676,1.443251,8
49975760000,14,136,889,16652,18.979694,0.489713,69.472019,0.000158,0.000000,0.000000,0
50079370000,16,137,906,16415,18.747604,0.467240,70.143575,46.675811,114.492526,1.703298,11
50286730000,16,138,951,16529,19.405251,0.404608,74.945008,60.907389,215.826988,1.954755,8
50597700000,18,139,1101,16783,20.177303,0.499140,53.454870,65.428885,152.373369,1.982096,11
51012410000,18,140,1091,16909,19.217050,0.753129,53.470912,54.701668,144.881883,2.603551,12
51323380000,20,141,949,16872,19.391904,0.758462,52.091001,48.112593,140.741639,2.633032,11
51634350000,18,142,925,16930,18.899357,0.700579,69.243024,59.415927,133.558508,2.654116,5
51945450000,19,143,950,17017,18.743405,0.555835,60.546400,51.989132,140.923900,2.831337,5
52256550000,19,144,1001,17152,18.963469,0.716720,69.753155,63.725230,138.914745,2.876578,6
52567650000,18,145,1090,17332,19.262537,0.591760,67.787989,63.410120,137.058792,3.216977,8
52878630000,18,146,970,17429,18.735772,0.698246,74.477198,43.094784,0.000000,0.000000,0
52982360000,19,147,771,17460,20.358101,0.544126,60.432966,0.000143,0.000000,0.000000,0
53085970000,22,148,850,17650,20.080714,0.320255,76.647675,0.000129,0.000000,0.000000,0
53189580000,21,149,848,17613,21.800741,0.271246,73.074126,43.553577,0.000000,0.000000,0
53293220000,22,150,677,17774,22.985147,0.255000,63.679765,0.000119,0.000000,0.000000,0
53396940000,26,151,748,17654,23.430711,0.202241,74.660661,71.103290,37.984431,3.297009,6
53604330000,23,152,659,17801,23.743880,0.254800,77.236266,48.032212,0.000000,0.000000,0
53707910000,24,153,573,17726,24.966331,0.247325,51.931528,68.076447,216.665375,2.555375,9
54018910000,23,154,731,17874,25.960089,0.342410,78.878971,82.144850,254.611421,3.998270,11
54848060000,26,155,904,18178,27.189307,0.436388,68.831757,91.747961,215.939323,4.261468,9
58372240000,26,156,983,18282,65.933114,9.887330,119.545628,107.592635,321.276335,4.970115,10
59409140000,26,157,1051,18421,38.810122,0.518289,57.369749,80.319831,221.989115,4.360389,11
60032120000,19,158,971,18535,40.288085,0.560739,49.580001,67.787709,218.881845,12.447021,19
60551000000,15,159,879,18596,32.249728,0.909189,40.804592,59.919062,166.982895,4.031193,23
60966000000,16,160,876,18737,26.534739,0.500531,42.942997,48.982745,167.934736,2.863272,23
61276850000,10,161,894,18879,29.049304,0.524421,57.329424,50.193705,144.211016,2.422847,30
61587570000,5,162,987,19073,25.009188,0.464799,38.149081,45.757574,107.685808,2.219908,36
61897900000,5,163,1044,19266,23.172007,0.409960,40.750192,41.564045,73.845919,1.143166,37
62208130000,6,164,1022,19366,22.248914,0.431400,42.741420,42.105860,105.349707,1.016820,37
62518230000,6,165,1024,19502,21.947970,0.386451,49.641859,44.712178,105.873077,1.386575,27
62828700000,7,166,941,19576,33.478376,0.580585,59.984079,42.672807,131.484081,2.038406,27
63035810000,8,167,853,19872,30.426001,0.520008,71.605350,0.000097,0.000000,0.000000,0
63139420000,9,168,947,19799,25.581694,0.312723,90.598908,81.864432,46.105304,2.911280,27
63346530000,10,169,892,19904,31.669850,0.359186,73.932061,59.043480,214.098971,1.479619,27
63657500000,11,170,907,20081,37.710328,0.425686,44.410175,55.363236,108.734116,1.445984,27
63968620000,12,171,1014,20292,30.676515,0.460604,45.913954,53.545788,165.499469,1.760650,27
64383180000,12,172,999,20403,27.742263,0.625270,49.882707,52.400225,152.178031,1.805929,21
64694300000,13,173,1035,20544,24.576767,0.555644,59.678013,42.739722,160.654906,2.039568,21
65005340000,14,174,951,20550,23.110461,0.533403,48.589922,42.051534,125.090047,2.140856,21
65316220000,14,175,964,20699,22.383709,0.627182,50.347615,43.147315,113.954899,1.933392,17
65627110000,14,176,1004,20863,21.111080,0.544256,49.772332,47.447456,118.073763,2.153380,16
65938040000,13,177,971,20905,20.168657,0.593226,54.392792,41.625555,191.493798,2.712746,7
66248940000,15,178,993,21029,19.989885,0.689440,64.107631,85.427186,140.067167,2.635880,17
66456240000,16,179,1021,21130,19.616937,0.508511,61.448772,57.109841,26.431728,3.329899,17
66663590000,15,180,1041,21231,19.976630,0.554895,65.490132,60.423925,251.708742,3.637214,7
66974570000,16,181,1030,21381,28.059659,1.114285,61.896217,60.590154,181.057247,2.783681,7
67285670000,16,182,1119,21580,20.038352,0.520935,55.619714,61.200277,203.197639,2.750143,8
67596630000,15,183,960,21585,24.738369,0.614243,59.524325,57.014225,20.306789,2.629129,9
67803900000,17,184,954,21655,21.940322,0.453430,67.128968,
