# Timestamp KF, Num CovKFs, Num KFs, Num RecentMPs, Num MPs, processKF, MPCulling, CreateMP, SearchNeigh, BA, KFCulling, [numFixKF_LBA]
22913660000,3,70,1087,8261,18.375440,0.759373,27.851291,43.183547,44.646126,0.522448,20
23433600000,4,71,1205,8410,18.686440,0.713970,56.423289,44.510139,70.632450,0.584538,20
23848990000,5,72,1224,8542,18.940357,0.715251,49.665996,49.957117,75.903781,0.652411,20
24367270000,6,73,1265,8691,19.197368,0.819059,48.171721,49.440205,82.155876,0.821429,20
24885470000,6,74,1151,8769,18.555244,0.803011,58.129774,36.299499,80.814560,0.793118,21
25196320000,6,75,1056,8780,18.287306,0.515873,70.033961,37.076796,80.267594,0.912743,10
25507250000,7,76,1095,8901,22.056148,0.767738,79.933514,50.716548,69.459167,1.075224,10
25818220000,8,77,1150,9114,20.918662,0.590680,65.223276,52.236128,103.773215,1.079738,10
26129230000,9,78,1214,9298,36.539016,0.764552,77.648913,60.673773,85.513816,1.256707,10
26544050000,10,79,1259,9480,29.640352,0.610001,75.241629,62.548996,125.362481,1.326380,10
26958500000,11,80,1308,9631,27.737800,0.728571,99.328637,55.609233,144.398032,1.417905,10
27373230000,12,81,1307,9792,25.130337,0.699001,97.156131,62.823065,154.418858,1.513895,10
27787700000,13,82,1397,10042,27.461743,0.815129,64.709613,60.298276,129.335916,1.943210,10
28202280000,14,83,1334,10182,23.722445,0.801330,67.042309,57.042766,127.757684,1.862093,10
28722280000,15,84,1191,10181,23.767320,1.083942,65.087101,54.628253,131.819998,2.009873,10
29135300000,15,85,1040,10160,21.770027,0.649813,71.801229,49.759880,116.087674,2.094633,4
29342530000,16,86,1012,10219,21.917392,0.567717,79.086981,57.286747,169.285875,2.106559,4
29653420000,16,87,967,10287,20.968740,0.497257,70.701719,51.591178,151.133102,3.091369,5
30068210000,16,88,1132,10568,28.516546,2.903987,88.240361,96.112256,200.822275,2.320441,6
30586670000,17,89,1341,10905,20.825556,0.624820,52.896104,67.610250,207.146201,2.205237,6
31001380000,14,90,1357,11039,19.883314,0.809825,59.336937,66.383203,138.077763,2.538832,10
31416200000,16,91,1207,11040,19.143405,0.723201,66.822337,59.837506,144.675063,2.572127,9
31830690000,12,92,1176,11133,18.782007,0.669926,64.013521,67.631499,121.778537,3.144762,13
32141650000,10,93,1229,11286,19.426805,0.649249,59.318097,66.912725,98.615142,2.953239,16
32452660000,11,94,1247
